timestamp,%CPU
2021-06-29T10:36:49,0.00
2021-06-29T10:36:51,0.00
2021-06-29T10:36:53,19.04
2021-06-29T10:36:55,99.26
2021-06-29T10:36:57,99.45
2021-06-29T10:36:59,100.07
2021-06-29T10:37:01,99.59
2021-06-29T10:37:03,99.37
2021-06-29T10:37:05,100.37
2021-06-29T10:37:07,99.26
2021-06-29T10:37:09,100.57
2021-06-29T10:37:11,97.85
2021-06-29T10:37:13,98.65
2021-06-29T10:37:15,99.52
2021-06-29T10:37:17,99.87
2021-06-29T10:37:19,101.46
2021-06-29T10:37:21,100.38
2021-06-29T10:37:23,99.97
2021-06-29T10:37:25,98.12
2021-06-29T10:37:27,96.25
2021-06-29T10:37:29,96.63
2021-06-29T10:37:31,102.97
2021-06-29T10:37:33,100.02
2021-06-29T10:37:35,104.46
2021-06-29T10:37:37,100.09
2021-06-29T10:37:39,104.28
2021-06-29T10:37:41,101.20
2021-06-29T10:37:43,101.51
2021-06-29T10:37:45,99.43
2021-06-29T10:37:47,99.97
2021-06-29T10:37:49,99.52
2021-06-29T10:37:51,100.45
2021-06-29T10:37:53,97.94
2021-06-29T10:37:55,99.35
2021-06-29T10:37:57,95.47
2021-06-29T10:37:59,96.28
2021-06-29T10:38:01,100.08
2021-06-29T10:38:03,99.91
2021-06-29T10:38:05,100.80
2021-06-29T10:38:07,103.42
2021-06-29T10:38:09,99.84
2021-06-29T10:38:11,99.83
2021-06-29T10:38:13,99.06
2021-06-29T10:38:15,96.81
2021-06-29T10:38:17,100.27
2021-06-29T10:38:19,100.15
2021-06-29T10:38:21,100.56
2021-06-29T10:38:23,99.17
2021-06-29T10:38:25,100.10
2021-06-29T10:38:27,99.87
2021-06-29T10:38:29,100.34
2021-06-29T10:38:31,99.89
2021-06-29T10:38:33,97.01
2021-06-29T10:38:35,103.46
2021-06-29T10:38:37,96.59
2021-06-29T10:38:39,99.94
2021-06-29T10:38:41,96.58
2021-06-29T10:38:43,100.05
2021-06-29T10:38:45,100.10
2021-06-29T10:38:47,99.52
2021-06-29T10:38:49,100.16
2021-06-29T10:38:51,98.02
2021-06-29T10:38:53,99.17
2021-06-29T10:38:55,57.83
2021-06-29T10:38:57,0.00
2021-06-29T10:38:59,0.00
2021-06-29T10:39:01,0.00
2021-06-29T10:39:03,0.00
2021-06-29T10:39:05,0.00
2021-06-29T10:39:07,0.00
2021-06-29T10:39:09,0.00
2021-06-29T10:39:11,0.00
2021-06-29T10:39:13,0.00
2021-06-29T10:39:15,0.00
2021-06-29T10:39:17,0.00
2021-06-29T10:39:19,0.00
2021-06-29T10:39:21,0.00
2021-06-29T10:39:23,0.00
2021-06-29T10:39:25,0.00
2021-06-29T10:39:27,0.00
2021-06-29T10:39:29,0.00
2021-06-29T10:39:31,0.00
2021-06-29T10:39:33,0.00
2021-06-29T10:39:35,0.00
2021-06-29T10:39:37,0.00
2021-06-29T10:39:39,0.00
2021-06-29T10:39:41,0.00
2021-06-29T10:39:43,0.00
2021-06-29T10:39:45,0.00
2021-06-29T10:39:47,0.00
2021-06-29T10:39:49,0.00
2021-06-29T10:39:51,0.00
2021-06-29T10:39:53,0.00
