timestamp,%CPU
2021-07-01T09:32:04,0.00
2021-07-01T09:32:06,0.00
2021-07-01T09:32:08,0.00
2021-07-01T09:32:10,2.49
2021-07-01T09:32:12,65.11
2021-07-01T09:32:14,68.07
2021-07-01T09:32:16,71.73
2021-07-01T09:32:18,77.98
2021-07-01T09:32:20,93.36
2021-07-01T09:32:22,83.71
2021-07-01T09:32:24,74.92
2021-07-01T09:32:26,85.13
2021-07-01T09:32:28,86.94
2021-07-01T09:32:30,79.18
2021-07-01T09:32:32,82.58
2021-07-01T09:32:34,84.33
2021-07-01T09:32:36,82.66
2021-07-01T09:32:38,86.05
2021-07-01T09:32:40,83.12
2021-07-01T09:32:42,83.99
2021-07-01T09:32:44,81.13
2021-07-01T09:32:46,73.76
2021-07-01T09:32:48,67.84
2021-07-01T09:32:50,84.64
2021-07-01T09:32:52,81.43
2021-07-01T09:32:54,76.30
2021-07-01T09:32:56,78.40
2021-07-01T09:32:58,80.42
2021-07-01T09:33:00,82.84
2021-07-01T09:33:02,69.42
2021-07-01T09:33:04,73.83
2021-07-01T09:33:06,77.07
2021-07-01T09:33:08,80.05
2021-07-01T09:33:10,80.68
2021-07-01T09:33:12,73.78
2021-07-01T09:33:14,71.16
2021-07-01T09:33:16,81.59
2021-07-01T09:33:18,82.33
2021-07-01T09:33:20,85.86
2021-07-01T09:33:22,81.05
2021-07-01T09:33:24,87.54
2021-07-01T09:33:26,87.20
2021-07-01T09:33:28,77.60
2021-07-01T09:33:30,68.60
2021-07-01T09:33:32,78.97
2021-07-01T09:33:34,0.01
2021-07-01T09:33:36,0.00
2021-07-01T09:33:38,0.00
2021-07-01T09:33:40,0.00
2021-07-01T09:33:42,0.00
2021-07-01T09:33:44,0.00
2021-07-01T09:33:46,0.00
2021-07-01T09:33:48,0.00
2021-07-01T09:33:50,0.00
2021-07-01T09:33:52,0.00
2021-07-01T09:33:54,0.00
2021-07-01T09:33:56,0.00
2021-07-01T09:33:58,0.00
2021-07-01T09:34:00,0.00
2021-07-01T09:34:02,0.00
2021-07-01T09:34:04,0.00
2021-07-01T09:34:06,0.00
2021-07-01T09:34:08,0.00
2021-07-01T09:34:10,0.00
2021-07-01T09:34:12,0.00
2021-07-01T09:34:14,0.00
2021-07-01T09:34:16,0.00
2021-07-01T09:34:18,0.00
2021-07-01T09:34:20,0.00
2021-07-01T09:34:22,0.00
2021-07-01T09:34:24,0.00
2021-07-01T09:34:26,0.00
2021-07-01T09:34:28,0.00
2021-07-01T09:34:30,0.00
2021-07-01T09:34:32,0.00
