timestamp,%CPU
2021-07-01T09:38:11,0.00
2021-07-01T09:38:13,0.00
2021-07-01T09:38:15,0.00
2021-07-01T09:38:17,0.01
2021-07-01T09:38:19,97.20
2021-07-01T09:38:21,100.49
2021-07-01T09:38:23,99.30
2021-07-01T09:38:25,100.01
2021-07-01T09:38:27,100.46
2021-07-01T09:38:29,98.77
2021-07-01T09:38:31,100.82
2021-07-01T09:38:33,99.98
2021-07-01T09:38:35,100.82
2021-07-01T09:38:37,105.05
2021-07-01T09:38:39,99.35
2021-07-01T09:38:41,100.48
2021-07-01T09:38:43,98.99
2021-07-01T09:38:45,97.23
2021-07-01T09:38:47,99.59
2021-07-01T09:38:49,99.41
2021-07-01T09:38:51,101.27
2021-07-01T09:38:53,100.31
2021-07-01T09:38:55,99.22
2021-07-01T09:38:57,101.61
2021-07-01T09:38:59,92.90
2021-07-01T09:39:01,104.23
2021-07-01T09:39:03,100.38
2021-07-01T09:39:05,100.65
2021-07-01T09:39:07,101.80
2021-07-01T09:39:09,92.38
2021-07-01T09:39:11,101.03
2021-07-01T09:39:13,100.83
2021-07-01T09:39:15,98.49
2021-07-01T09:39:17,100.51
2021-07-01T09:39:19,100.19
2021-07-01T09:39:21,100.10
2021-07-01T09:39:23,101.61
2021-07-01T09:39:25,103.14
2021-07-01T09:39:27,97.62
2021-07-01T09:39:29,100.60
2021-07-01T09:39:31,100.04
2021-07-01T09:39:33,101.00
2021-07-01T09:39:35,100.60
2021-07-01T09:39:37,99.97
2021-07-01T09:39:39,101.20
2021-07-01T09:39:42,101.13
2021-07-01T09:39:44,99.04
2021-07-01T09:39:46,99.90
2021-07-01T09:39:48,101.49
2021-07-01T09:39:50,100.01
2021-07-01T09:39:52,99.71
2021-07-01T09:39:54,100.45
2021-07-01T09:39:56,100.62
2021-07-01T09:39:58,97.65
2021-07-01T09:40:00,100.40
2021-07-01T09:40:02,101.16
2021-07-01T09:40:04,100.32
2021-07-01T09:40:06,100.57
2021-07-01T09:40:08,99.20
2021-07-01T09:40:10,96.90
2021-07-01T09:40:12,100.71
2021-07-01T09:40:14,100.41
