timestamp,%CPU
2021-06-29T10:44:07,0.00
2021-06-29T10:44:09,0.00
2021-06-29T10:44:11,2.37
2021-06-29T10:44:13,100.50
2021-06-29T10:44:15,99.49
2021-06-29T10:44:17,99.72
2021-06-29T10:44:19,100.07
2021-06-29T10:44:21,99.17
2021-06-29T10:44:23,99.56
2021-06-29T10:44:25,100.09
2021-06-29T10:44:27,100.54
2021-06-29T10:44:29,99.62
2021-06-29T10:44:31,99.63
2021-06-29T10:44:33,100.67
2021-06-29T10:44:35,100.96
2021-06-29T10:44:37,97.89
2021-06-29T10:44:39,99.60
2021-06-29T10:44:41,99.72
2021-06-29T10:44:43,98.84
2021-06-29T10:44:45,100.75
2021-06-29T10:44:47,103.38
2021-06-29T10:44:49,101.32
2021-06-29T10:44:51,99.66
2021-06-29T10:44:53,99.69
2021-06-29T10:44:55,101.11
2021-06-29T10:44:57,103.21
2021-06-29T10:44:59,103.36
2021-06-29T10:45:01,100.39
2021-06-29T10:45:03,101.70
2021-06-29T10:45:05,99.57
2021-06-29T10:45:07,99.61
2021-06-29T10:45:09,99.54
2021-06-29T10:45:11,100.04
2021-06-29T10:45:13,98.89
2021-06-29T10:45:15,99.17
2021-06-29T10:45:17,100.45
2021-06-29T10:45:19,99.59
2021-06-29T10:45:21,99.29
2021-06-29T10:45:23,100.31
2021-06-29T10:45:25,99.57
2021-06-29T10:45:27,100.15
2021-06-29T10:45:29,96.46
2021-06-29T10:45:31,102.13
2021-06-29T10:45:33,101.67
2021-06-29T10:45:35,98.29
2021-06-29T10:45:37,99.68
2021-06-29T10:45:39,99.94
2021-06-29T10:45:41,99.41
2021-06-29T10:45:43,99.60
2021-06-29T10:45:45,100.47
2021-06-29T10:45:48,98.91
2021-06-29T10:45:50,99.74
2021-06-29T10:45:52,99.65
2021-06-29T10:45:54,99.42
2021-06-29T10:45:56,99.14
2021-06-29T10:45:58,100.43
2021-06-29T10:46:00,104.09
2021-06-29T10:46:02,99.01
2021-06-29T10:46:04,100.30
2021-06-29T10:46:06,96.97
2021-06-29T10:46:08,99.95
2021-06-29T10:46:10,99.04
2021-06-29T10:46:12,98.64
2021-06-29T10:46:14,100.22
2021-06-29T10:46:16,100.17
2021-06-29T10:46:18,100.40
2021-06-29T10:46:20,100.24
2021-06-29T10:46:22,99.81
2021-06-29T10:46:24,99.47
2021-06-29T10:46:26,99.13
2021-06-29T10:46:28,96.43
2021-06-29T10:46:30,100.16
2021-06-29T10:46:32,100.45
2021-06-29T10:46:34,103.18
2021-06-29T10:46:36,103.33
2021-06-29T10:46:38,99.58
2021-06-29T10:46:40,99.08
2021-06-29T10:46:42,98.43
2021-06-29T10:46:44,100.05
2021-06-29T10:46:46,100.02
