timestamp,%CPU
2021-06-29T10:56:09,0.00
2021-06-29T10:56:11,0.00
2021-06-29T10:56:14,40.60
2021-06-29T10:56:16,100.28
2021-06-29T10:56:18,99.49
2021-06-29T10:56:20,100.14
2021-06-29T10:56:22,97.42
2021-06-29T10:56:24,104.70
2021-06-29T10:56:26,99.46
2021-06-29T10:56:28,101.24
2021-06-29T10:56:30,101.95
2021-06-29T10:56:32,99.82
2021-06-29T10:56:34,100.74
2021-06-29T10:56:36,99.28
2021-06-29T10:56:38,97.41
2021-06-29T10:56:40,99.94
2021-06-29T10:56:42,99.94
2021-06-29T10:56:44,100.54
2021-06-29T10:56:46,100.45
2021-06-29T10:56:48,99.87
2021-06-29T10:56:50,103.84
2021-06-29T10:56:52,97.01
2021-06-29T10:56:54,100.41
2021-06-29T10:56:56,100.75
2021-06-29T10:56:58,100.13
2021-06-29T10:57:00,99.86
2021-06-29T10:57:02,99.76
2021-06-29T10:57:04,103.16
2021-06-29T10:57:06,99.50
2021-06-29T10:57:08,99.46
2021-06-29T10:57:10,99.07
2021-06-29T10:57:12,100.73
2021-06-29T10:57:14,99.96
2021-06-29T10:57:16,100.96
2021-06-29T10:57:18,100.03
2021-06-29T10:57:20,100.26
2021-06-29T10:57:22,99.57
2021-06-29T10:57:24,100.25
2021-06-29T10:57:26,99.92
2021-06-29T10:57:28,101.44
2021-06-29T10:57:30,95.56
2021-06-29T10:57:32,99.69
2021-06-29T10:57:34,99.52
2021-06-29T10:57:36,101.68
2021-06-29T10:57:38,98.04
2021-06-29T10:57:40,99.98
2021-06-29T10:57:42,99.27
2021-06-29T10:57:44,99.38
2021-06-29T10:57:46,100.42
2021-06-29T10:57:48,99.90
2021-06-29T10:57:50,100.06
2021-06-29T10:57:52,100.48
2021-06-29T10:57:54,100.30
2021-06-29T10:57:56,100.56
2021-06-29T10:57:58,100.14
2021-06-29T10:58:00,95.88
2021-06-29T10:58:02,100.99
2021-06-29T10:58:04,100.12
2021-06-29T10:58:06,103.75
2021-06-29T10:58:08,101.47
2021-06-29T10:58:10,97.75
2021-06-29T10:58:12,99.38
2021-06-29T10:58:14,100.73
2021-06-29T10:58:16,99.81
2021-06-29T10:58:18,100.14
2021-06-29T10:58:20,99.46
2021-06-29T10:58:22,99.53
2021-06-29T10:58:24,99.51
2021-06-29T10:58:26,103.21
2021-06-29T10:58:28,99.76
2021-06-29T10:58:30,99.97
2021-06-29T10:58:32,98.01
2021-06-29T10:58:34,100.12
2021-06-29T10:58:36,100.93
2021-06-29T10:58:38,100.57
2021-06-29T10:58:40,100.07
2021-06-29T10:58:42,99.97
2021-06-29T10:58:44,99.82
2021-06-29T10:58:46,99.92
2021-06-29T10:58:48,99.43
2021-06-29T10:58:50,101.29
2021-06-29T10:58:52,100.36
2021-06-29T10:58:54,99.71
2021-06-29T10:58:56,100.19
2021-06-29T10:58:58,100.15
2021-06-29T10:59:00,99.78
2021-06-29T10:59:02,101.14
2021-06-29T10:59:04,97.98
2021-06-29T10:59:06,100.74
2021-06-29T10:59:08,100.80
2021-06-29T10:59:10,96.69
2021-06-29T10:59:12,100.11
2021-06-29T10:59:14,99.94
2021-06-29T10:59:16,99.69
2021-06-29T10:59:18,100.31
2021-06-29T10:59:20,99.77
2021-06-29T10:59:22,100.35
2021-06-29T10:59:24,100.45
2021-06-29T10:59:26,99.76
2021-06-29T10:59:28,97.71
2021-06-29T10:59:30,99.62
2021-06-29T10:59:32,100.48
2021-06-29T10:59:34,96.21
2021-06-29T10:59:36,100.70
2021-06-29T10:59:38,99.89
2021-06-29T10:59:40,101.12
2021-06-29T10:59:42,100.12
2021-06-29T10:59:44,97.53
2021-06-29T10:59:46,100.08
2021-06-29T10:59:48,99.43
2021-06-29T10:59:50,99.44
2021-06-29T10:59:52,99.41
2021-06-29T10:59:54,99.90
2021-06-29T10:59:56,99.25
2021-06-29T10:59:58,100.78
2021-06-29T11:00:00,95.45
2021-06-29T11:00:02,98.88
2021-06-29T11:00:04,99.77
2021-06-29T11:00:06,99.82
2021-06-29T11:00:08,99.14
2021-06-29T11:00:10,98.53
2021-06-29T11:00:12,97.91
2021-06-29T11:00:14,100.26
2021-06-29T11:00:16,99.87
2021-06-29T11:00:18,99.86
2021-06-29T11:00:20,97.94
2021-06-29T11:00:22,100.17
2021-06-29T11:00:24,99.95
2021-06-29T11:00:26,100.41
2021-06-29T11:00:28,100.01
2021-06-29T11:00:30,100.01
2021-06-29T11:00:32,102.31
2021-06-29T11:00:34,100.57
2021-06-29T11:00:36,102.61
2021-06-29T11:00:38,100.90
2021-06-29T11:00:40,97.46
2021-06-29T11:00:42,100.98
2021-06-29T11:00:44,97.12
2021-06-29T11:00:46,99.44
2021-06-29T11:00:48,99.46
2021-06-29T11:00:50,100.11
2021-06-29T11:00:52,100.70
2021-06-29T11:00:54,99.61
2021-06-29T11:00:56,100.22
2021-06-29T11:00:58,99.05
2021-06-29T11:01:00,99.90
2021-06-29T11:01:02,99.71
2021-06-29T11:01:04,100.46
2021-06-29T11:01:06,101.54
2021-06-29T11:01:08,100.82
2021-06-29T11:01:10,99.77
2021-06-29T11:01:12,100.55
2021-06-29T11:01:14,99.16
2021-06-29T11:01:16,99.11
2021-06-29T11:01:18,98.95
2021-06-29T11:01:20,99.29
2021-06-29T11:01:22,100.17
2021-06-29T11:01:24,101.74
2021-06-29T11:01:26,99.18
2021-06-29T11:01:28,100.43
2021-06-29T11:01:30,99.66
2021-06-29T11:01:33,103.16
2021-06-29T11:01:35,100.52
2021-06-29T11:01:37,100.07
2021-06-29T11:01:39,99.97
2021-06-29T11:01:41,100.19
2021-06-29T11:01:43,99.75
2021-06-29T11:01:45,99.61
2021-06-29T11:01:47,97.57
2021-06-29T11:01:49,100.06
