timestamp,%CPU
2021-07-02T01:52:16,0.00
2021-07-02T01:52:18,0.00
2021-07-02T01:52:20,0.00
2021-07-02T01:52:22,58.91
2021-07-02T01:52:24,74.68
2021-07-02T01:52:26,99.33
2021-07-02T01:52:28,96.65
2021-07-02T01:52:30,100.95
2021-07-02T01:52:32,100.25
2021-07-02T01:52:34,100.90
2021-07-02T01:52:36,101.57
2021-07-02T01:52:38,101.22
2021-07-02T01:52:40,102.36
2021-07-02T01:52:42,101.07
2021-07-02T01:52:44,102.74
2021-07-02T01:52:46,102.29
2021-07-02T01:52:48,103.12
2021-07-02T01:52:50,97.82
2021-07-02T01:52:52,101.60
2021-07-02T01:52:54,103.62
2021-07-02T01:52:56,102.01
2021-07-02T01:52:58,102.55
2021-07-02T01:53:00,100.17
2021-07-02T01:53:02,99.92
2021-07-02T01:53:04,101.46
2021-07-02T01:53:06,102.45
2021-07-02T01:53:08,104.99
2021-07-02T01:53:10,101.48
2021-07-02T01:53:12,102.15
2021-07-02T01:53:14,102.52
2021-07-02T01:53:16,100.34
2021-07-02T01:53:18,103.89
2021-07-02T01:53:20,102.92
2021-07-02T01:53:22,102.01
2021-07-02T01:53:24,102.23
2021-07-02T01:53:26,101.42
2021-07-02T01:53:28,101.06
2021-07-02T01:53:30,102.49
2021-07-02T01:53:32,102.64
2021-07-02T01:53:34,102.01
2021-07-02T01:53:36,100.96
2021-07-02T01:53:38,102.83
2021-07-02T01:53:40,103.02
2021-07-02T01:53:42,102.00
2021-07-02T01:53:44,104.23
2021-07-02T01:53:46,102.79
2021-07-02T01:53:48,102.25
2021-07-02T01:53:50,102.96
2021-07-02T01:53:52,102.18
2021-07-02T01:53:54,101.78
2021-07-02T01:53:56,101.52
2021-07-02T01:53:58,102.18
2021-07-02T01:54:00,101.84
2021-07-02T01:54:02,101.49
2021-07-02T01:54:04,101.88
2021-07-02T01:54:06,106.03
2021-07-02T01:54:08,102.03
2021-07-02T01:54:10,100.33
2021-07-02T01:54:12,102.12
2021-07-02T01:54:14,102.34
2021-07-02T01:54:16,102.46
2021-07-02T01:54:18,100.45
2021-07-02T01:54:20,102.43
2021-07-02T01:54:22,103.07
2021-07-02T01:54:24,102.52
2021-07-02T01:54:26,101.79
2021-07-02T01:54:28,99.81
2021-07-02T01:54:30,101.94
2021-07-02T01:54:32,102.69
2021-07-02T01:54:34,98.46
2021-07-02T01:54:36,98.93
2021-07-02T01:54:38,99.50
2021-07-02T01:54:40,102.30
2021-07-02T01:54:42,101.37
2021-07-02T01:54:44,101.18
2021-07-02T01:54:46,103.15
2021-07-02T01:54:48,99.89
2021-07-02T01:54:50,101.10
2021-07-02T01:54:52,101.14
2021-07-02T01:54:54,103.31
2021-07-02T01:54:56,102.22
2021-07-02T01:54:58,98.62
2021-07-02T01:55:00,101.36
2021-07-02T01:55:02,102.95
2021-07-02T01:55:04,101.29
2021-07-02T01:55:06,103.64
2021-07-02T01:55:08,101.30
2021-07-02T01:55:10,103.05
2021-07-02T01:55:12,102.17
2021-07-02T01:55:14,103.34
2021-07-02T01:55:16,100.76
2021-07-02T01:55:18,102.01
2021-07-02T01:55:20,102.27
2021-07-02T01:55:22,102.38
2021-07-02T01:55:24,102.36
2021-07-02T01:55:26,102.53
2021-07-02T01:55:28,106.10
2021-07-02T01:55:30,105.96
2021-07-02T01:55:32,107.15
2021-07-02T01:55:34,101.20
2021-07-02T01:55:36,102.48
2021-07-02T01:55:38,103.14
2021-07-02T01:55:40,98.95
2021-07-02T01:55:42,100.81
2021-07-02T01:55:44,100.17
2021-07-02T01:55:46,101.18
2021-07-02T01:55:48,101.71
2021-07-02T01:55:50,102.25
2021-07-02T01:55:52,102.89
2021-07-02T01:55:54,98.06
2021-07-02T01:55:56,101.44
2021-07-02T01:55:58,102.05
2021-07-02T01:56:00,106.19
2021-07-02T01:56:02,101.87
2021-07-02T01:56:04,98.32
2021-07-02T01:56:06,98.53
2021-07-02T01:56:09,103.40
2021-07-02T01:56:11,101.88
2021-07-02T01:56:13,102.12
2021-07-02T01:56:15,101.83
2021-07-02T01:56:17,101.43
2021-07-02T01:56:19,102.14
2021-07-02T01:56:21,99.53
2021-07-02T01:56:23,100.65
2021-07-02T01:56:25,102.45
2021-07-02T01:56:27,102.85
2021-07-02T01:56:29,102.10
2021-07-02T01:56:31,103.25
2021-07-02T01:56:33,101.68
2021-07-02T01:56:35,102.11
2021-07-02T01:56:37,101.96
2021-07-02T01:56:39,102.07
2021-07-02T01:56:41,102.48
2021-07-02T01:56:43,102.84
2021-07-02T01:56:45,102.66
2021-07-02T01:56:47,102.10
2021-07-02T01:56:49,101.79
2021-07-02T01:56:51,103.58
2021-07-02T01:56:53,101.68
2021-07-02T01:56:55,101.56
2021-07-02T01:56:57,101.23
2021-07-02T01:56:59,102.21
2021-07-02T01:57:01,97.81
2021-07-02T01:57:03,99.08
2021-07-02T01:57:05,103.25
2021-07-02T01:57:07,105.31
2021-07-02T01:57:09,100.33
2021-07-02T01:57:11,101.60
2021-07-02T01:57:13,102.82
2021-07-02T01:57:15,104.23
2021-07-02T01:57:17,102.63
2021-07-02T01:57:19,103.21
2021-07-02T01:57:21,101.56
2021-07-02T01:57:23,103.02
2021-07-02T01:57:25,102.00
2021-07-02T01:57:27,102.54
2021-07-02T01:57:29,102.00
2021-07-02T01:57:31,103.02
2021-07-02T01:57:33,100.49
2021-07-02T01:57:35,102.06
