timestamp,name,%CPU,%Mem
2021-07-18T17:27:43,server_lc-server_1,0.00,0.39
2021-07-18T17:27:43,server_nginx_1,0.00,0.07
2021-07-18T17:27:47,server_lc-server_1,0.29,0.39
2021-07-18T17:27:47,server_nginx_1,30.57,0.07
2021-07-18T17:27:51,server_lc-server_1,27.19,0.43
2021-07-18T17:27:51,server_nginx_1,0.00,0.07
2021-07-18T17:27:55,server_lc-server_1,0.00,0.44
2021-07-18T17:27:55,server_nginx_1,0.00,0.07
2021-07-18T17:27:59,server_lc-server_1,0.00,0.44
2021-07-18T17:27:59,server_nginx_1,0.00,0.07
2021-07-18T17:28:03,server_lc-server_1,0.00,0.44
2021-07-18T17:28:03,server_nginx_1,0.00,0.07
2021-07-18T17:28:07,server_lc-server_1,0.00,0.44
2021-07-18T17:28:07,server_nginx_1,0.00,0.07
2021-07-18T17:28:11,server_lc-server_1,0.00,0.44
2021-07-18T17:28:11,server_nginx_1,0.00,0.07
2021-07-18T17:28:15,server_lc-server_1,0.00,0.44
2021-07-18T17:28:15,server_nginx_1,0.00,0.07
2021-07-18T17:28:19,server_lc-server_1,0.00,0.44
2021-07-18T17:28:19,server_nginx_1,0.00,0.07
2021-07-18T17:28:23,server_lc-server_1,0.00,0.44
2021-07-18T17:28:23,server_nginx_1,0.00,0.07
2021-07-18T17:28:27,server_lc-server_1,0.00,0.44
2021-07-18T17:28:27,server_nginx_1,0.00,0.07
2021-07-18T17:28:31,server_lc-server_1,0.00,0.44
2021-07-18T17:28:31,server_nginx_1,0.00,0.07
2021-07-18T17:28:35,server_lc-server_1,0.00,0.44
2021-07-18T17:28:35,server_nginx_1,0.00,0.07
2021-07-18T17:28:39,server_lc-server_1,0.00,0.44
2021-07-18T17:28:39,server_nginx_1,0.00,0.07
2021-07-18T17:28:43,server_lc-server_1,0.00,0.44
2021-07-18T17:28:43,server_nginx_1,0.00,0.07
2021-07-18T17:28:47,server_lc-server_1,0.00,0.44
2021-07-18T17:28:47,server_nginx_1,0.00,0.07
