timestamp,name,%CPU,%Mem
2021-07-18T17:25:26,server_lc-server_1,0.00,0.30
2021-07-18T17:25:26,server_nginx_1,0.00,0.06
2021-07-18T17:25:30,server_lc-server_1,8.88,0.30
2021-07-18T17:25:30,server_nginx_1,25.71,0.07
2021-07-18T17:25:34,server_lc-server_1,2.83,0.36
2021-07-18T17:25:34,server_nginx_1,0.00,0.07
2021-07-18T17:25:38,server_lc-server_1,0.00,0.36
2021-07-18T17:25:38,server_nginx_1,0.00,0.07
2021-07-18T17:25:42,server_lc-server_1,0.00,0.36
2021-07-18T17:25:42,server_nginx_1,0.00,0.07
2021-07-18T17:25:46,server_lc-server_1,0.00,0.36
2021-07-18T17:25:46,server_nginx_1,0.00,0.07
2021-07-18T17:25:50,server_lc-server_1,0.00,0.36
2021-07-18T17:25:50,server_nginx_1,0.00,0.07
2021-07-18T17:25:54,server_lc-server_1,0.00,0.36
2021-07-18T17:25:54,server_nginx_1,0.00,0.07
2021-07-18T17:25:58,server_lc-server_1,0.00,0.36
2021-07-18T17:25:58,server_nginx_1,0.00,0.07
2021-07-18T17:26:02,server_lc-server_1,0.00,0.36
2021-07-18T17:26:02,server_nginx_1,0.00,0.07
2021-07-18T17:26:06,server_lc-server_1,0.00,0.36
2021-07-18T17:26:06,server_nginx_1,0.00,0.07
2021-07-18T17:26:10,server_lc-server_1,0.00,0.36
2021-07-18T17:26:10,server_nginx_1,0.00,0.07
2021-07-18T17:26:14,server_lc-server_1,0.00,0.36
2021-07-18T17:26:14,server_nginx_1,0.00,0.07
2021-07-18T17:26:18,server_lc-server_1,0.00,0.36
2021-07-18T17:26:18,server_nginx_1,0.00,0.07
2021-07-18T17:26:22,server_lc-server_1,0.00,0.36
2021-07-18T17:26:22,server_nginx_1,0.00,0.07
2021-07-18T17:26:26,server_lc-server_1,0.00,0.36
2021-07-18T17:26:26,server_nginx_1,0.00,0.07
2021-07-18T17:26:30,server_lc-server_1,0.00,0.36
2021-07-18T17:26:30,server_nginx_1,0.01,0.07
