timestamp,%CPU
2021-06-29T02:11:37,0.00
2021-06-29T02:11:39,0.00
2021-06-29T02:11:41,67.30
2021-06-29T02:11:43,98.05
2021-06-29T02:11:45,100.64
2021-06-29T02:11:47,99.50
2021-06-29T02:11:49,101.01
2021-06-29T02:11:51,100.49
2021-06-29T02:11:53,100.74
2021-06-29T02:11:55,99.86
2021-06-29T02:11:57,101.47
2021-06-29T02:11:59,101.67
2021-06-29T02:12:01,99.77
2021-06-29T02:12:03,101.30
2021-06-29T02:12:05,100.73
2021-06-29T02:12:07,100.34
2021-06-29T02:12:09,100.31
2021-06-29T02:12:11,99.21
2021-06-29T02:12:13,100.17
2021-06-29T02:12:15,100.97
2021-06-29T02:12:17,101.64
2021-06-29T02:12:19,99.65
2021-06-29T02:12:21,101.11
2021-06-29T02:12:23,99.96
2021-06-29T02:12:25,100.08
2021-06-29T02:12:27,100.36
2021-06-29T02:12:29,101.92
2021-06-29T02:12:31,97.57
2021-06-29T02:12:33,100.96
2021-06-29T02:12:35,100.87
2021-06-29T02:12:37,99.79
2021-06-29T02:12:39,100.48
2021-06-29T02:12:41,100.00
2021-06-29T02:12:43,101.04
2021-06-29T02:12:45,100.20
2021-06-29T02:12:47,100.56
2021-06-29T02:12:49,100.10
2021-06-29T02:12:51,99.67
2021-06-29T02:12:53,100.43
2021-06-29T02:12:55,100.25
2021-06-29T02:12:57,101.41
2021-06-29T02:12:59,101.79
2021-06-29T02:13:01,101.13
2021-06-29T02:13:03,100.12
2021-06-29T02:13:05,101.04
2021-06-29T02:13:07,100.89
2021-06-29T02:13:09,100.14
2021-06-29T02:13:11,100.24
2021-06-29T02:13:13,98.80
2021-06-29T02:13:15,100.92
2021-06-29T02:13:17,100.24
2021-06-29T02:13:19,99.47
2021-06-29T02:13:21,100.48
2021-06-29T02:13:23,100.54
2021-06-29T02:13:25,100.30
2021-06-29T02:13:27,100.59
2021-06-29T02:13:29,99.82
2021-06-29T02:13:31,100.86
2021-06-29T02:13:33,101.83
2021-06-29T02:13:35,101.72
2021-06-29T02:13:37,101.01
2021-06-29T02:13:39,100.06
2021-06-29T02:13:41,100.41
2021-06-29T02:13:43,100.84
2021-06-29T02:13:45,101.46
2021-06-29T02:13:47,100.16
2021-06-29T02:13:49,100.43
2021-06-29T02:13:51,100.91
2021-06-29T02:13:53,101.42
2021-06-29T02:13:55,101.31
2021-06-29T02:13:57,101.33
2021-06-29T02:13:59,101.85
2021-06-29T02:14:01,100.97
2021-06-29T02:14:03,101.02
2021-06-29T02:14:05,101.73
2021-06-29T02:14:07,101.61
2021-06-29T02:14:09,100.34
2021-06-29T02:14:11,99.77
2021-06-29T02:14:13,100.65
2021-06-29T02:14:15,100.60
2021-06-29T02:14:17,100.24
2021-06-29T02:14:19,101.29
2021-06-29T02:14:21,100.66
2021-06-29T02:14:23,101.05
2021-06-29T02:14:25,99.92
2021-06-29T02:14:27,100.43
2021-06-29T02:14:29,100.02
2021-06-29T02:14:31,100.58
2021-06-29T02:14:33,100.26
2021-06-29T02:14:36,100.85
2021-06-29T02:14:38,100.86
2021-06-29T02:14:40,100.44
2021-06-29T02:14:42,100.11
2021-06-29T02:14:44,99.62
2021-06-29T02:14:46,100.74
2021-06-29T02:14:48,100.32
2021-06-29T02:14:50,100.84
2021-06-29T02:14:52,99.59
2021-06-29T02:14:54,100.87
2021-06-29T02:14:56,101.45
2021-06-29T02:14:58,100.74
2021-06-29T02:15:00,100.77
2021-06-29T02:15:02,97.49
2021-06-29T02:15:04,100.93
2021-06-29T02:15:06,100.98
2021-06-29T02:15:08,101.53
2021-06-29T02:15:10,100.23
2021-06-29T02:15:12,100.04
2021-06-29T02:15:14,100.04
2021-06-29T02:15:16,99.84
2021-06-29T02:15:18,101.05
2021-06-29T02:15:20,101.29
2021-06-29T02:15:22,99.90
2021-06-29T02:15:24,99.90
2021-06-29T02:15:26,100.18
2021-06-29T02:15:28,100.62
2021-06-29T02:15:30,101.43
2021-06-29T02:15:32,101.62
2021-06-29T02:15:34,101.15
2021-06-29T02:15:36,101.03
2021-06-29T02:15:38,99.84
2021-06-29T02:15:40,99.78
2021-06-29T02:15:42,100.79
2021-06-29T02:15:44,100.44
2021-06-29T02:15:46,100.35
2021-06-29T02:15:48,100.27
2021-06-29T02:15:50,100.25
2021-06-29T02:15:52,100.54
2021-06-29T02:15:54,100.60
2021-06-29T02:15:56,53.35
2021-06-29T02:15:58,0.00
2021-06-29T02:16:00,0.00
2021-06-29T02:16:02,0.00
2021-06-29T02:16:04,0.01
2021-06-29T02:16:06,0.00
2021-06-29T02:16:08,0.00
2021-06-29T02:16:10,0.00
2021-06-29T02:16:12,0.01
2021-06-29T02:16:14,0.00
2021-06-29T02:16:16,0.00
2021-06-29T02:16:18,0.00
2021-06-29T02:16:20,16.66
2021-06-29T02:16:22,37.46
2021-06-29T02:16:24,0.00
2021-06-29T02:16:26,0.00
2021-06-29T02:16:28,0.00
2021-06-29T02:16:30,0.00
2021-06-29T02:16:32,0.00
2021-06-29T02:16:34,0.00
2021-06-29T02:16:36,0.00
2021-06-29T02:16:38,0.00
2021-06-29T02:16:40,0.00
2021-06-29T02:16:42,0.00
2021-06-29T02:16:44,0.00
2021-06-29T02:16:46,0.00
2021-06-29T02:16:48,0.00
2021-06-29T02:16:50,0.00
2021-06-29T02:16:52,0.00
2021-06-29T02:16:54,0.00
