timestamp,%CPU
2021-07-01T17:45:58,0.00
2021-07-01T17:46:00,32.98
2021-07-01T17:46:02,0.00
2021-07-01T17:46:04,22.98
2021-07-01T17:46:06,86.56
2021-07-01T17:46:08,62.60
2021-07-01T17:46:10,51.62
2021-07-01T17:46:12,100.91
2021-07-01T17:46:14,82.30
2021-07-01T17:46:16,90.96
2021-07-01T17:46:18,85.96
2021-07-01T17:46:20,86.22
2021-07-01T17:46:22,101.90
2021-07-01T17:46:24,99.14
2021-07-01T17:46:26,101.44
2021-07-01T17:46:28,100.78
2021-07-01T17:46:30,101.19
2021-07-01T17:46:32,100.00
2021-07-01T17:46:34,106.72
2021-07-01T17:46:36,38.18
2021-07-01T17:46:38,100.82
2021-07-01T17:46:40,81.99
2021-07-01T17:46:42,86.71
2021-07-01T17:46:44,97.26
2021-07-01T17:46:46,100.32
2021-07-01T17:46:48,55.68
2021-07-01T17:46:50,101.39
2021-07-01T17:46:52,67.15
2021-07-01T17:46:54,82.12
2021-07-01T17:46:56,97.92
2021-07-01T17:46:58,66.28
2021-07-01T17:47:00,100.87
2021-07-01T17:47:02,86.94
2021-07-01T17:47:04,90.97
2021-07-01T17:47:06,88.78
2021-07-01T17:47:08,98.71
2021-07-01T17:47:10,99.93
2021-07-01T17:47:12,101.18
2021-07-01T17:47:14,100.66
2021-07-01T17:47:16,100.24
2021-07-01T17:47:18,72.37
2021-07-01T17:47:20,87.96
2021-07-01T17:47:22,86.77
2021-07-01T17:47:24,83.01
2021-07-01T17:47:26,84.34
2021-07-01T17:47:28,82.49
2021-07-01T17:47:30,105.93
2021-07-01T17:47:32,81.78
2021-07-01T17:47:34,95.65
2021-07-01T17:47:36,98.75
2021-07-01T17:47:38,92.25
2021-07-01T17:47:40,94.17
2021-07-01T17:47:42,74.90
2021-07-01T17:47:44,90.85
2021-07-01T17:47:46,100.72
2021-07-01T17:47:48,96.61
2021-07-01T17:47:50,99.06
2021-07-01T17:47:52,99.65
2021-07-01T17:47:54,100.52
2021-07-01T17:47:56,84.05
2021-07-01T17:47:58,97.97
2021-07-01T17:48:00,100.82
2021-07-01T17:48:02,102.18
2021-07-01T17:48:04,101.80
2021-07-01T17:48:06,99.43
2021-07-01T17:48:08,100.45
2021-07-01T17:48:10,100.66
2021-07-01T17:48:12,100.03
2021-07-01T17:48:14,98.66
2021-07-01T17:48:16,92.28
2021-07-01T17:48:18,90.37
2021-07-01T17:48:20,63.94
2021-07-01T17:48:22,68.27
2021-07-01T17:48:24,78.65
2021-07-01T17:48:26,73.88
