timestamp,%CPU
2021-06-29T02:28:12,0.00
2021-06-29T02:28:14,0.00
2021-06-29T02:28:16,48.81
2021-06-29T02:28:18,100.26
2021-06-29T02:28:20,99.22
2021-06-29T02:28:22,99.54
2021-06-29T02:28:24,100.97
2021-06-29T02:28:26,100.75
2021-06-29T02:28:28,101.10
2021-06-29T02:28:30,99.52
2021-06-29T02:28:32,100.12
2021-06-29T02:28:34,101.25
2021-06-29T02:28:36,100.56
2021-06-29T02:28:38,101.19
2021-06-29T02:28:40,101.08
2021-06-29T02:28:42,99.91
2021-06-29T02:28:44,100.67
2021-06-29T02:28:46,99.81
2021-06-29T02:28:48,100.97
2021-06-29T02:28:50,99.28
2021-06-29T02:28:52,100.06
2021-06-29T02:28:54,101.32
2021-06-29T02:28:56,99.68
2021-06-29T02:28:58,99.64
2021-06-29T02:29:00,99.04
2021-06-29T02:29:02,101.74
2021-06-29T02:29:04,100.70
2021-06-29T02:29:06,102.23
2021-06-29T02:29:08,100.82
2021-06-29T02:29:10,100.50
2021-06-29T02:29:12,101.02
2021-06-29T02:29:15,101.87
2021-06-29T02:29:17,101.23
2021-06-29T02:29:19,100.29
2021-06-29T02:29:21,99.48
2021-06-29T02:29:23,101.11
2021-06-29T02:29:25,100.82
2021-06-29T02:29:27,99.64
2021-06-29T02:29:29,100.25
2021-06-29T02:29:31,101.27
2021-06-29T02:29:33,100.33
2021-06-29T02:29:35,99.55
2021-06-29T02:29:37,101.15
2021-06-29T02:29:39,100.41
2021-06-29T02:29:41,100.86
2021-06-29T02:29:43,101.36
2021-06-29T02:29:45,99.32
2021-06-29T02:29:47,99.99
2021-06-29T02:29:49,99.63
2021-06-29T02:29:51,100.02
2021-06-29T02:29:53,102.02
2021-06-29T02:29:55,99.99
2021-06-29T02:29:57,101.14
2021-06-29T02:29:59,100.43
2021-06-29T02:30:01,99.27
2021-06-29T02:30:03,100.18
2021-06-29T02:30:05,100.94
2021-06-29T02:30:07,100.30
2021-06-29T02:30:09,99.43
2021-06-29T02:30:11,100.62
2021-06-29T02:30:13,101.04
2021-06-29T02:30:15,101.05
2021-06-29T02:30:17,98.50
2021-06-29T02:30:19,100.05
2021-06-29T02:30:21,99.05
2021-06-29T02:30:23,100.93
2021-06-29T02:30:25,101.26
2021-06-29T02:30:27,100.76
2021-06-29T02:30:29,99.85
2021-06-29T02:30:31,99.73
2021-06-29T02:30:33,101.41
2021-06-29T02:30:35,100.34
2021-06-29T02:30:37,100.28
2021-06-29T02:30:39,99.71
2021-06-29T02:30:41,100.96
2021-06-29T02:30:43,100.12
2021-06-29T02:30:45,100.26
2021-06-29T02:30:47,100.99
2021-06-29T02:30:49,101.39
2021-06-29T02:30:51,99.96
2021-06-29T02:30:53,101.49
2021-06-29T02:30:55,100.38
2021-06-29T02:30:57,99.85
2021-06-29T02:30:59,102.00
2021-06-29T02:31:01,101.79
2021-06-29T02:31:03,101.78
2021-06-29T02:31:05,101.04
2021-06-29T02:31:07,98.52
2021-06-29T02:31:09,101.12
2021-06-29T02:31:11,100.98
2021-06-29T02:31:13,99.84
2021-06-29T02:31:15,100.63
2021-06-29T02:31:17,100.26
2021-06-29T02:31:19,100.89
2021-06-29T02:31:21,100.13
2021-06-29T02:31:23,100.44
2021-06-29T02:31:25,101.28
2021-06-29T02:31:27,100.23
2021-06-29T02:31:29,99.07
2021-06-29T02:31:31,100.15
2021-06-29T02:31:33,99.12
2021-06-29T02:31:35,100.66
2021-06-29T02:31:37,100.03
2021-06-29T02:31:39,100.76
2021-06-29T02:31:41,100.01
2021-06-29T02:31:43,99.91
2021-06-29T02:31:45,99.93
2021-06-29T02:31:47,100.91
2021-06-29T02:31:49,101.63
2021-06-29T02:31:51,100.09
2021-06-29T02:31:53,101.33
2021-06-29T02:31:55,101.19
2021-06-29T02:31:57,100.75
2021-06-29T02:31:59,100.40
2021-06-29T02:32:01,101.99
2021-06-29T02:32:03,98.97
2021-06-29T02:32:05,98.79
2021-06-29T02:32:07,100.81
2021-06-29T02:32:09,99.68
2021-06-29T02:32:11,100.82
2021-06-29T02:32:13,100.73
2021-06-29T02:32:15,100.95
2021-06-29T02:32:17,100.04
2021-06-29T02:32:19,100.31
2021-06-29T02:32:21,100.64
2021-06-29T02:32:23,100.06
2021-06-29T02:32:25,101.69
2021-06-29T02:32:27,100.80
2021-06-29T02:32:29,100.74
2021-06-29T02:32:31,100.96
2021-06-29T02:32:33,101.62
2021-06-29T02:32:35,99.27
2021-06-29T02:32:37,100.80
2021-06-29T02:32:39,100.80
2021-06-29T02:32:41,101.49
2021-06-29T02:32:43,100.05
2021-06-29T02:32:45,99.76
