timestamp,%CPU
2021-06-30T18:24:23,0.00
2021-06-30T18:24:25,0.00
2021-06-30T18:24:27,0.00
2021-06-30T18:24:29,0.00
2021-06-30T18:24:31,56.71
2021-06-30T18:24:33,1.87
2021-06-30T18:24:35,3.90
2021-06-30T18:24:37,63.30
2021-06-30T18:24:39,37.22
2021-06-30T18:24:42,12.39
2021-06-30T18:24:44,49.18
2021-06-30T18:24:46,23.35
2021-06-30T18:24:48,14.21
2021-06-30T18:24:50,62.69
2021-06-30T18:24:52,37.91
2021-06-30T18:24:54,58.81
2021-06-30T18:24:56,22.37
2021-06-30T18:24:58,17.64
2021-06-30T18:25:00,57.38
2021-06-30T18:25:02,17.16
2021-06-30T18:25:04,67.85
2021-06-30T18:25:06,56.70
2021-06-30T18:25:08,20.91
2021-06-30T18:25:10,58.18
2021-06-30T18:25:12,48.35
2021-06-30T18:25:14,95.23
2021-06-30T18:25:16,84.29
2021-06-30T18:25:18,101.34
2021-06-30T18:25:20,99.54
2021-06-30T18:25:22,100.25
2021-06-30T18:25:24,100.36
2021-06-30T18:25:26,95.74
2021-06-30T18:25:28,39.49
2021-06-30T18:25:30,16.54
2021-06-30T18:25:32,92.65
2021-06-30T18:25:34,84.17
2021-06-30T18:25:36,34.82
2021-06-30T18:25:38,63.91
2021-06-30T18:25:40,55.64
2021-06-30T18:25:42,81.50
2021-06-30T18:25:44,45.27
2021-06-30T18:25:46,65.35
2021-06-30T18:25:48,38.52
2021-06-30T18:25:50,75.08
2021-06-30T18:25:52,65.56
2021-06-30T18:25:54,41.38
2021-06-30T18:25:56,68.82
2021-06-30T18:25:58,71.85
2021-06-30T18:26:00,66.68
2021-06-30T18:26:02,83.50
2021-06-30T18:26:04,72.79
2021-06-30T18:26:06,49.22
2021-06-30T18:26:08,62.93
2021-06-30T18:26:10,47.17
2021-06-30T18:26:12,75.12
2021-06-30T18:26:14,42.45
2021-06-30T18:26:16,38.32
2021-06-30T18:26:18,63.38
2021-06-30T18:26:20,71.71
2021-06-30T18:26:22,66.65
2021-06-30T18:26:24,70.99
2021-06-30T18:26:26,69.81
2021-06-30T18:26:28,91.68
2021-06-30T18:26:30,96.50
2021-06-30T18:26:32,64.67
2021-06-30T18:26:34,86.57
2021-06-30T18:26:36,92.05
2021-06-30T18:26:38,46.10
2021-06-30T18:26:40,3.88
2021-06-30T18:26:42,27.33
2021-06-30T18:26:44,5.74
2021-06-30T18:26:46,17.44
2021-06-30T18:26:48,10.96
2021-06-30T18:26:50,44.88
2021-06-30T18:26:52,7.58
2021-06-30T18:26:54,20.29
2021-06-30T18:26:56,2.98
2021-06-30T18:26:58,3.40
2021-06-30T18:27:00,17.25
2021-06-30T18:27:02,47.72
2021-06-30T18:27:04,7.25
2021-06-30T18:27:06,32.60
2021-06-30T18:27:08,5.89
2021-06-30T18:27:10,0.18
2021-06-30T18:27:12,34.62
2021-06-30T18:27:14,3.35
2021-06-30T18:27:16,6.30
2021-06-30T18:27:18,1.87
2021-06-30T18:27:20,2.69
2021-06-30T18:27:22,9.23
2021-06-30T18:27:24,3.99
2021-06-30T18:27:26,41.77
2021-06-30T18:27:28,10.06
2021-06-30T18:27:30,35.01
2021-06-30T18:27:32,9.41
2021-06-30T18:27:34,11.00
2021-06-30T18:27:36,13.80
2021-06-30T18:27:38,2.75
2021-06-30T18:27:40,9.73
2021-06-30T18:27:42,18.24
2021-06-30T18:27:44,1.80
2021-06-30T18:27:46,2.97
2021-06-30T18:27:48,0.92
2021-06-30T18:27:50,3.33
2021-06-30T18:27:52,7.93
2021-06-30T18:27:54,6.31
2021-06-30T18:27:56,8.91
2021-06-30T18:27:58,10.29
2021-06-30T18:28:00,2.65
2021-06-30T18:28:02,31.31
2021-06-30T18:28:04,0.81
2021-06-30T18:28:06,1.64
2021-06-30T18:28:08,5.69
2021-06-30T18:28:10,5.03
2021-06-30T18:28:12,0.18
2021-06-30T18:28:14,0.84
2021-06-30T18:28:16,1.58
2021-06-30T18:28:18,1.14
2021-06-30T18:28:20,1.70
2021-06-30T18:28:22,0.86
2021-06-30T18:28:24,0.00
2021-06-30T18:28:26,0.00
2021-06-30T18:28:28,0.13
2021-06-30T18:28:30,1.47
2021-06-30T18:28:32,0.00
2021-06-30T18:28:34,0.09
2021-06-30T18:28:36,2.19
2021-06-30T18:28:38,0.00
2021-06-30T18:28:40,1.09
2021-06-30T18:28:42,0.00
2021-06-30T18:28:44,0.00
2021-06-30T18:28:46,0.00
2021-06-30T18:28:48,0.00
2021-06-30T18:28:50,0.25
2021-06-30T18:28:52,0.88
2021-06-30T18:28:54,0.00
2021-06-30T18:28:56,0.20
2021-06-30T18:28:58,0.00
2021-06-30T18:29:00,0.00
2021-06-30T18:29:02,0.06
2021-06-30T18:29:04,0.00
2021-06-30T18:29:06,6.13
2021-06-30T18:29:08,0.03
