timestamp,%CPU
2021-06-29T02:34:04,0.00
2021-06-29T02:34:06,0.00
2021-06-29T02:34:08,12.30
2021-06-29T02:34:10,95.06
2021-06-29T02:34:12,100.33
2021-06-29T02:34:15,100.31
2021-06-29T02:34:17,98.69
2021-06-29T02:34:19,99.95
2021-06-29T02:34:21,100.16
2021-06-29T02:34:23,100.55
2021-06-29T02:34:25,100.40
2021-06-29T02:34:27,100.90
2021-06-29T02:34:29,100.35
2021-06-29T02:34:31,100.93
2021-06-29T02:34:33,100.33
2021-06-29T02:34:35,100.79
2021-06-29T02:34:37,100.70
2021-06-29T02:34:39,101.25
2021-06-29T02:34:41,98.72
2021-06-29T02:34:43,99.90
2021-06-29T02:34:45,100.14
2021-06-29T02:34:47,100.72
2021-06-29T02:34:49,100.29
2021-06-29T02:34:51,99.87
2021-06-29T02:34:53,99.09
2021-06-29T02:34:55,100.90
2021-06-29T02:34:57,99.73
2021-06-29T02:34:59,101.07
2021-06-29T02:35:01,97.62
2021-06-29T02:35:03,99.82
2021-06-29T02:35:05,99.22
2021-06-29T02:35:07,99.15
2021-06-29T02:35:09,99.56
2021-06-29T02:35:11,100.33
2021-06-29T02:35:13,99.35
2021-06-29T02:35:15,100.48
2021-06-29T02:35:17,99.62
2021-06-29T02:35:19,100.09
2021-06-29T02:35:21,99.97
2021-06-29T02:35:23,100.81
2021-06-29T02:35:25,100.30
2021-06-29T02:35:27,99.77
2021-06-29T02:35:29,100.85
2021-06-29T02:35:31,100.77
2021-06-29T02:35:33,101.43
2021-06-29T02:35:35,101.47
2021-06-29T02:35:37,100.93
2021-06-29T02:35:39,100.87
2021-06-29T02:35:41,99.29
2021-06-29T02:35:43,99.94
2021-06-29T02:35:45,99.98
2021-06-29T02:35:47,100.57
2021-06-29T02:35:49,100.34
2021-06-29T02:35:51,100.23
2021-06-29T02:35:53,100.02
2021-06-29T02:35:55,100.76
2021-06-29T02:35:57,101.13
2021-06-29T02:35:59,100.13
2021-06-29T02:36:01,99.54
2021-06-29T02:36:03,102.14
2021-06-29T02:36:05,100.76
2021-06-29T02:36:07,101.43
2021-06-29T02:36:09,100.80
2021-06-29T02:36:11,100.57
2021-06-29T02:36:13,100.33
2021-06-29T02:36:15,100.92
2021-06-29T02:36:17,100.38
2021-06-29T02:36:19,100.19
2021-06-29T02:36:21,101.22
2021-06-29T02:36:23,100.66
2021-06-29T02:36:25,100.30
2021-06-29T02:36:27,99.87
2021-06-29T02:36:29,100.74
2021-06-29T02:36:31,100.55
2021-06-29T02:36:33,101.40
2021-06-29T02:36:35,100.34
2021-06-29T02:36:37,100.48
2021-06-29T02:36:39,100.92
2021-06-29T02:36:41,100.41
2021-06-29T02:36:43,100.79
2021-06-29T02:36:45,99.25
2021-06-29T02:36:47,99.97
2021-06-29T02:36:49,99.38
2021-06-29T02:36:51,100.64
2021-06-29T02:36:53,100.64
2021-06-29T02:36:55,100.96
2021-06-29T02:36:57,100.51
2021-06-29T02:36:59,100.34
2021-06-29T02:37:01,101.84
2021-06-29T02:37:03,99.33
2021-06-29T02:37:05,101.04
2021-06-29T02:37:07,101.28
2021-06-29T02:37:09,100.13
