timestamp,%CPU
2021-07-01T15:28:37,100.62
2021-07-01T15:28:39,102.91
2021-07-01T15:28:41,100.82
2021-07-01T15:28:43,101.93
2021-07-01T15:28:45,101.82
2021-07-01T15:28:47,100.91
2021-07-01T15:28:49,101.19
2021-07-01T15:28:51,101.36
2021-07-01T15:28:53,101.27
2021-07-01T15:28:55,95.16
2021-07-01T15:28:57,100.75
2021-07-01T15:28:59,100.85
2021-07-01T15:29:01,100.59
2021-07-01T15:29:03,106.24
2021-07-01T15:29:05,98.03
2021-07-01T15:29:07,100.95
2021-07-01T15:29:09,101.41
2021-07-01T15:29:11,101.88
2021-07-01T15:29:13,102.34
2021-07-01T15:29:15,101.21
2021-07-01T15:29:17,100.52
2021-07-01T15:29:19,100.89
2021-07-01T15:29:21,99.55
2021-07-01T15:29:23,101.72
2021-07-01T15:29:25,100.91
2021-07-01T15:29:27,100.89
2021-07-01T15:29:29,101.89
2021-07-01T15:29:31,101.70
2021-07-01T15:29:33,100.64
2021-07-01T15:29:35,100.89
2021-07-01T15:29:37,102.01
2021-07-01T15:29:39,101.27
2021-07-01T15:29:41,101.16
2021-07-01T15:29:43,100.33
2021-07-01T15:29:45,100.91
2021-07-01T15:29:47,102.38
2021-07-01T15:29:49,105.50
2021-07-01T15:29:51,94.09
2021-07-01T15:29:53,99.88
2021-07-01T15:29:55,101.11
2021-07-01T15:29:57,101.72
2021-07-01T15:29:59,101.19
2021-07-01T15:30:01,100.92
2021-07-01T15:30:03,101.25
2021-07-01T15:30:05,101.94
2021-07-01T15:30:07,101.04
2021-07-01T15:30:09,100.80
2021-07-01T15:30:11,101.23
2021-07-01T15:30:13,102.61
2021-07-01T15:30:15,100.64
2021-07-01T15:30:17,102.79
2021-07-01T15:30:19,106.17
2021-07-01T15:30:21,101.17
2021-07-01T15:30:23,101.99
2021-07-01T15:30:25,101.14
2021-07-01T15:30:27,101.65
2021-07-01T15:30:29,105.17
2021-07-01T15:30:31,101.96
2021-07-01T15:30:33,100.73
2021-07-01T15:30:35,100.49
2021-07-01T15:30:37,100.67
2021-07-01T15:30:39,101.21
2021-07-01T15:30:41,101.17
2021-07-01T15:30:43,100.88
2021-07-01T15:30:45,101.93
2021-07-01T15:30:47,101.32
2021-07-01T15:30:49,100.68
2021-07-01T15:30:51,100.93
2021-07-01T15:30:53,100.23
2021-07-01T15:30:55,101.04
2021-07-01T15:30:57,101.10
2021-07-01T15:30:59,101.90
2021-07-01T15:31:01,99.07
2021-07-01T15:31:03,97.61
2021-07-01T15:31:05,101.08
2021-07-01T15:31:07,101.27
2021-07-01T15:31:09,101.49
2021-07-01T15:31:11,101.88
2021-07-01T15:31:13,102.00
2021-07-01T15:31:15,100.87
2021-07-01T15:31:17,101.40
2021-07-01T15:31:19,100.63
2021-07-01T15:31:21,101.77
2021-07-01T15:31:23,100.45
2021-07-01T15:31:25,101.65
2021-07-01T15:31:27,100.98
2021-07-01T15:31:29,100.64
2021-07-01T15:31:31,102.88
2021-07-01T15:31:33,101.38
2021-07-01T15:31:35,100.93
2021-07-01T15:31:37,101.72
2021-07-01T15:31:39,103.19
2021-07-01T15:31:41,102.84
2021-07-01T15:31:43,101.81
2021-07-01T15:31:45,99.31
2021-07-01T15:31:47,101.17
2021-07-01T15:31:49,100.49
2021-07-01T15:31:51,101.67
2021-07-01T15:31:53,99.73
2021-07-01T15:31:55,100.69
2021-07-01T15:31:57,102.02
2021-07-01T15:32:00,100.95
2021-07-01T15:32:02,102.64
2021-07-01T15:32:04,101.60
2021-07-01T15:32:06,100.83
2021-07-01T15:32:08,102.23
2021-07-01T15:32:10,101.70
2021-07-01T15:32:12,101.39
2021-07-01T15:32:14,100.92
2021-07-01T15:32:16,101.59
2021-07-01T15:32:18,101.37
2021-07-01T15:32:20,101.19
2021-07-01T15:32:22,101.38
2021-07-01T15:32:24,102.13
2021-07-01T15:32:26,101.27
2021-07-01T15:32:28,101.61
2021-07-01T15:32:30,98.70
2021-07-01T15:32:32,98.75
2021-07-01T15:32:34,84.48
2021-07-01T15:32:36,96.69
2021-07-01T15:32:38,101.02
2021-07-01T15:32:40,101.34
2021-07-01T15:32:42,100.31
2021-07-01T15:32:44,101.06
2021-07-01T15:32:46,100.65
2021-07-01T15:32:48,102.56
2021-07-01T15:32:50,100.95
2021-07-01T15:32:52,101.23
2021-07-01T15:32:54,100.82
2021-07-01T15:32:56,101.95
2021-07-01T15:32:58,98.12
2021-07-01T15:33:00,101.40
2021-07-01T15:33:02,101.45
2021-07-01T15:33:04,100.97
2021-07-01T15:33:06,101.94
2021-07-01T15:33:08,101.36
2021-07-01T15:33:10,101.79
2021-07-01T15:33:12,103.21
2021-07-01T15:33:14,100.92
2021-07-01T15:33:16,101.35
2021-07-01T15:33:18,101.76
2021-07-01T15:33:20,101.69
2021-07-01T15:33:22,101.30
2021-07-01T15:33:24,101.78
2021-07-01T15:33:26,102.57
2021-07-01T15:33:28,101.60
2021-07-01T15:33:30,101.77
2021-07-01T15:33:32,101.59
2021-07-01T15:33:34,100.93
2021-07-01T15:33:36,100.88
2021-07-01T15:33:38,101.24
2021-07-01T15:33:40,100.84
2021-07-01T15:33:42,102.68
2021-07-01T15:33:44,100.00
2021-07-01T15:33:46,102.08
2021-07-01T15:33:48,100.86
2021-07-01T15:33:50,101.20
2021-07-01T15:33:52,100.34
2021-07-01T15:33:54,101.79
2021-07-01T15:33:56,101.59
2021-07-01T15:33:58,101.47
2021-07-01T15:34:00,101.32
2021-07-01T15:34:02,101.33
2021-07-01T15:34:04,105.68
2021-07-01T15:34:06,103.62
2021-07-01T15:34:08,101.50
2021-07-01T15:34:10,102.19
2021-07-01T15:34:12,101.60
2021-07-01T15:34:14,101.05
2021-07-01T15:34:16,101.53
2021-07-01T15:34:18,101.85
2021-07-01T15:34:20,102.34
2021-07-01T15:34:22,101.99
2021-07-01T15:34:24,102.22
2021-07-01T15:34:26,99.44
2021-07-01T15:34:28,100.90
2021-07-01T15:34:30,101.87
2021-07-01T15:34:32,101.02
2021-07-01T15:34:34,99.55
2021-07-01T15:34:36,101.34
2021-07-01T15:34:38,100.45
2021-07-01T15:34:40,101.42
2021-07-01T15:34:42,101.03
2021-07-01T15:34:44,101.36
2021-07-01T15:34:46,101.64
2021-07-01T15:34:48,100.48
2021-07-01T15:34:50,102.04
2021-07-01T15:34:52,102.38
2021-07-01T15:34:54,101.55
2021-07-01T15:34:56,101.29
2021-07-01T15:34:58,101.70
2021-07-01T15:35:00,100.36
2021-07-01T15:35:02,105.06
2021-07-01T15:35:04,101.24
2021-07-01T15:35:06,101.36
2021-07-01T15:35:08,100.96
2021-07-01T15:35:10,101.52
2021-07-01T15:35:12,101.90
2021-07-01T15:35:14,101.96
2021-07-01T15:35:16,101.75
2021-07-01T15:35:18,102.15
2021-07-01T15:35:20,102.66
2021-07-01T15:35:22,101.42
2021-07-01T15:35:24,101.02
2021-07-01T15:35:26,101.83
2021-07-01T15:35:28,102.73
2021-07-01T15:35:30,102.15
2021-07-01T15:35:32,101.21
2021-07-01T15:35:34,100.48
2021-07-01T15:35:36,96.91
2021-07-01T15:35:38,101.69
2021-07-01T15:35:40,100.70
2021-07-01T15:35:42,101.71
2021-07-01T15:35:44,101.05
2021-07-01T15:35:46,101.28
2021-07-01T15:35:48,101.15
2021-07-01T15:35:50,102.03
2021-07-01T15:35:52,101.44
2021-07-01T15:35:54,101.05
2021-07-01T15:35:56,89.67
2021-07-01T15:35:58,95.78
2021-07-01T15:36:00,101.04
2021-07-01T15:36:02,101.63
2021-07-01T15:36:04,101.44
2021-07-01T15:36:06,101.78
2021-07-01T15:36:08,101.58
2021-07-01T15:36:10,101.10
2021-07-01T15:36:12,104.56
2021-07-01T15:36:14,101.93
2021-07-01T15:36:16,101.53
2021-07-01T15:36:18,100.89
2021-07-01T15:36:20,101.94
2021-07-01T15:36:22,101.04
2021-07-01T15:36:24,101.13
2021-07-01T15:36:26,101.27
2021-07-01T15:36:28,101.65
2021-07-01T15:36:30,102.97
2021-07-01T15:36:32,101.35
2021-07-01T15:36:34,101.40
2021-07-01T15:36:36,100.76
2021-07-01T15:36:38,100.48
2021-07-01T15:36:40,101.06
2021-07-01T15:36:42,105.08
2021-07-01T15:36:44,100.67
2021-07-01T15:36:47,103.99
2021-07-01T15:36:49,101.87
2021-07-01T15:36:51,102.96
2021-07-01T15:36:53,100.95
2021-07-01T15:36:55,100.76
2021-07-01T15:36:57,102.53
2021-07-01T15:36:59,100.61
2021-07-01T15:37:01,100.72
2021-07-01T15:37:03,100.77
2021-07-01T15:37:05,95.71
2021-07-01T15:37:07,102.06
2021-07-01T15:37:09,100.96
2021-07-01T15:37:11,101.51
2021-07-01T15:37:13,101.16
2021-07-01T15:37:15,101.26
2021-07-01T15:37:17,102.62
2021-07-01T15:37:19,101.47
2021-07-01T15:37:21,100.95
2021-07-01T15:37:23,101.38
2021-07-01T15:37:25,101.26
2021-07-01T15:37:27,100.12
2021-07-01T15:37:29,101.76
2021-07-01T15:37:31,101.45
2021-07-01T15:37:33,101.72
2021-07-01T15:37:35,101.33
2021-07-01T15:37:37,105.22
2021-07-01T15:37:39,102.04
2021-07-01T15:37:41,97.27
2021-07-01T15:37:43,101.81
2021-07-01T15:37:45,100.96
2021-07-01T15:37:47,102.57
2021-07-01T15:37:49,100.15
2021-07-01T15:37:51,101.26
2021-07-01T15:37:53,101.36
2021-07-01T15:37:55,100.50
2021-07-01T15:37:57,100.92
2021-07-01T15:37:59,95.86
2021-07-01T15:38:01,102.12
2021-07-01T15:38:03,100.99
2021-07-01T15:38:05,101.35
2021-07-01T15:38:07,100.88
2021-07-01T15:38:09,94.78
2021-07-01T15:38:11,100.85
2021-07-01T15:38:13,100.23
2021-07-01T15:38:15,101.79
2021-07-01T15:38:17,101.65
2021-07-01T15:38:19,101.04
2021-07-01T15:38:21,101.74
2021-07-01T15:38:23,100.76
2021-07-01T15:38:25,100.94
2021-07-01T15:38:27,100.09
2021-07-01T15:38:29,100.70
2021-07-01T15:38:31,95.59
2021-07-01T15:38:33,100.99
2021-07-01T15:38:35,100.38
2021-07-01T15:38:37,98.86
2021-07-01T15:38:39,103.76
2021-07-01T15:38:41,100.50
2021-07-01T15:38:43,98.28
2021-07-01T15:38:45,99.88
2021-07-01T15:38:47,99.24
2021-07-01T15:38:49,100.89
2021-07-01T15:38:51,97.25
2021-07-01T15:38:53,99.37
2021-07-01T15:38:55,102.22
2021-07-01T15:38:57,100.87
2021-07-01T15:38:59,100.85
2021-07-01T15:39:01,94.15
2021-07-01T15:39:03,101.33
2021-07-01T15:39:05,92.68
2021-07-01T15:39:07,100.73
2021-07-01T15:39:09,93.56
2021-07-01T15:39:11,90.52
2021-07-01T15:39:13,102.49
2021-07-01T15:39:15,99.46
2021-07-01T15:39:17,101.06
2021-07-01T15:39:19,101.30
2021-07-01T15:39:21,99.61
2021-07-01T15:39:23,101.94
2021-07-01T15:39:25,101.83
2021-07-01T15:39:27,101.03
2021-07-01T15:39:29,99.81
2021-07-01T15:39:31,101.02
2021-07-01T15:39:33,99.82
2021-07-01T15:39:35,101.85
2021-07-01T15:39:37,100.90
2021-07-01T15:39:39,100.74
2021-07-01T15:39:41,83.01
2021-07-01T15:39:43,87.03
2021-07-01T15:39:45,76.31
2021-07-01T15:39:47,70.36
2021-07-01T15:39:49,80.83
2021-07-01T15:39:51,106.20
2021-07-01T15:39:53,87.00
2021-07-01T15:39:55,66.51
2021-07-01T15:39:57,54.62
2021-07-01T15:39:59,68.79
2021-07-01T15:40:01,94.58
2021-07-01T15:40:03,74.02
2021-07-01T15:40:05,76.61
2021-07-01T15:40:07,37.46
