timestamp,%CPU
2021-06-29T02:16:57,0.00
2021-06-29T02:16:59,0.00
2021-06-29T02:17:01,44.21
2021-06-29T02:17:03,99.98
2021-06-29T02:17:05,100.24
2021-06-29T02:17:07,100.49
2021-06-29T02:17:09,100.65
2021-06-29T02:17:11,101.00
2021-06-29T02:17:13,98.72
2021-06-29T02:17:15,100.25
2021-06-29T02:17:17,99.13
2021-06-29T02:17:19,100.76
2021-06-29T02:17:21,100.00
2021-06-29T02:17:23,101.20
2021-06-29T02:17:25,100.44
2021-06-29T02:17:27,101.62
2021-06-29T02:17:29,100.02
2021-06-29T02:17:31,98.57
2021-06-29T02:17:33,99.84
2021-06-29T02:17:35,100.37
2021-06-29T02:17:37,101.86
2021-06-29T02:17:39,101.28
2021-06-29T02:17:41,99.85
2021-06-29T02:17:43,100.43
2021-06-29T02:17:45,101.20
2021-06-29T02:17:47,101.81
2021-06-29T02:17:49,100.12
2021-06-29T02:17:51,102.04
2021-06-29T02:17:53,100.07
2021-06-29T02:17:55,101.59
2021-06-29T02:17:57,100.45
2021-06-29T02:17:59,101.14
2021-06-29T02:18:01,101.21
2021-06-29T02:18:03,100.80
2021-06-29T02:18:05,99.56
2021-06-29T02:18:07,100.47
2021-06-29T02:18:09,101.34
2021-06-29T02:18:11,100.38
2021-06-29T02:18:13,100.51
2021-06-29T02:18:15,100.91
2021-06-29T02:18:17,100.09
2021-06-29T02:18:19,100.63
2021-06-29T02:18:21,100.81
2021-06-29T02:18:23,99.64
2021-06-29T02:18:25,100.76
2021-06-29T02:18:27,99.78
2021-06-29T02:18:29,100.47
2021-06-29T02:18:31,99.47
2021-06-29T02:18:33,100.05
2021-06-29T02:18:35,101.17
2021-06-29T02:18:37,100.61
2021-06-29T02:18:39,100.65
2021-06-29T02:18:41,99.87
2021-06-29T02:18:43,100.56
2021-06-29T02:18:45,99.53
2021-06-29T02:18:47,100.79
2021-06-29T02:18:49,100.18
2021-06-29T02:18:51,101.77
2021-06-29T02:18:53,100.66
2021-06-29T02:18:55,101.00
2021-06-29T02:18:57,100.21
2021-06-29T02:18:59,100.31
2021-06-29T02:19:01,100.02
2021-06-29T02:19:03,99.65
2021-06-29T02:19:05,101.50
2021-06-29T02:19:07,101.34
2021-06-29T02:19:09,100.61
2021-06-29T02:19:11,101.13
2021-06-29T02:19:13,99.64
2021-06-29T02:19:15,104.57
2021-06-29T02:19:17,100.50
2021-06-29T02:19:19,100.71
2021-06-29T02:19:21,100.56
2021-06-29T02:19:23,101.80
2021-06-29T02:19:26,99.69
2021-06-29T02:19:28,100.88
2021-06-29T02:19:30,100.11
2021-06-29T02:19:32,100.10
2021-06-29T02:19:34,101.09
2021-06-29T02:19:36,100.91
2021-06-29T02:19:38,100.81
2021-06-29T02:19:40,100.76
2021-06-29T02:19:42,99.61
2021-06-29T02:19:44,99.67
2021-06-29T02:19:46,99.53
2021-06-29T02:19:48,100.72
2021-06-29T02:19:50,100.69
2021-06-29T02:19:52,100.36
2021-06-29T02:19:54,101.08
2021-06-29T02:19:56,100.02
2021-06-29T02:19:58,99.71
2021-06-29T02:20:00,100.22
2021-06-29T02:20:02,99.23
2021-06-29T02:20:04,100.97
2021-06-29T02:20:06,99.48
2021-06-29T02:20:08,99.53
2021-06-29T02:20:10,99.88
2021-06-29T02:20:12,100.61
2021-06-29T02:20:14,99.64
2021-06-29T02:20:16,100.70
2021-06-29T02:20:18,98.21
2021-06-29T02:20:20,100.24
2021-06-29T02:20:22,99.96
2021-06-29T02:20:24,100.72
2021-06-29T02:20:26,100.96
2021-06-29T02:20:28,100.11
2021-06-29T02:20:30,101.01
2021-06-29T02:20:32,99.74
2021-06-29T02:20:34,99.96
2021-06-29T02:20:36,100.33
2021-06-29T02:20:38,99.54
2021-06-29T02:20:40,100.66
2021-06-29T02:20:42,100.67
2021-06-29T02:20:44,100.42
2021-06-29T02:20:46,100.21
2021-06-29T02:20:48,99.82
2021-06-29T02:20:50,99.58
2021-06-29T02:20:52,100.80
2021-06-29T02:20:54,99.39
2021-06-29T02:20:56,101.30
2021-06-29T02:20:58,100.47
2021-06-29T02:21:00,99.75
2021-06-29T02:21:02,99.88
2021-06-29T02:21:04,98.40
2021-06-29T02:21:06,99.56
2021-06-29T02:21:08,101.43
2021-06-29T02:21:10,100.71
2021-06-29T02:21:12,100.20
2021-06-29T02:21:14,101.79
2021-06-29T02:21:16,100.48
2021-06-29T02:21:18,100.01
2021-06-29T02:21:20,100.21
2021-06-29T02:21:22,77.65
2021-06-29T02:21:24,0.00
2021-06-29T02:21:26,0.01
2021-06-29T02:21:28,0.00
2021-06-29T02:21:30,0.00
2021-06-29T02:21:32,0.00
2021-06-29T02:21:34,0.00
2021-06-29T02:21:36,0.01
2021-06-29T02:21:38,0.00
2021-06-29T02:21:40,0.00
2021-06-29T02:21:42,0.00
2021-06-29T02:21:44,44.03
2021-06-29T02:21:46,14.79
2021-06-29T02:21:48,0.00
2021-06-29T02:21:50,0.00
2021-06-29T02:21:52,0.00
2021-06-29T02:21:54,0.00
2021-06-29T02:21:56,0.00
2021-06-29T02:21:58,0.00
2021-06-29T02:22:00,0.00
2021-06-29T02:22:02,0.00
2021-06-29T02:22:04,0.00
2021-06-29T02:22:06,0.00
2021-06-29T02:22:08,0.00
2021-06-29T02:22:10,0.00
2021-06-29T02:22:12,0.00
2021-06-29T02:22:14,0.00
2021-06-29T02:22:16,0.00
2021-06-29T02:22:18,0.00
2021-06-29T02:22:20,0.00
