timestamp,%CPU
2021-06-29T02:06:28,0.00
2021-06-29T02:06:30,0.00
2021-06-29T02:06:32,0.00
2021-06-29T02:06:34,0.01
2021-06-29T02:06:36,3.27
2021-06-29T02:06:38,20.96
2021-06-29T02:06:40,5.76
2021-06-29T02:06:42,5.76
2021-06-29T02:06:44,3.39
2021-06-29T02:06:46,26.38
2021-06-29T02:06:48,2.47
2021-06-29T02:06:50,3.53
2021-06-29T02:06:52,30.99
2021-06-29T02:06:54,17.46
2021-06-29T02:06:56,3.35
2021-06-29T02:06:58,12.03
2021-06-29T02:07:00,8.67
2021-06-29T02:07:02,0.98
2021-06-29T02:07:04,1.57
2021-06-29T02:07:06,4.94
2021-06-29T02:07:08,3.29
2021-06-29T02:07:10,19.11
2021-06-29T02:07:12,3.38
2021-06-29T02:07:14,3.34
2021-06-29T02:07:16,9.62
2021-06-29T02:07:18,1.74
2021-06-29T02:07:20,3.61
2021-06-29T02:07:22,5.22
2021-06-29T02:07:24,47.05
2021-06-29T02:07:26,5.78
2021-06-29T02:07:28,1.25
2021-06-29T02:07:30,11.54
2021-06-29T02:07:32,12.03
2021-06-29T02:07:34,4.43
2021-06-29T02:07:36,0.00
2021-06-29T02:07:38,11.29
2021-06-29T02:07:40,36.57
2021-06-29T02:07:42,34.22
2021-06-29T02:07:44,5.24
2021-06-29T02:07:46,10.39
2021-06-29T02:07:48,13.91
2021-06-29T02:07:50,4.11
2021-06-29T02:07:52,1.70
2021-06-29T02:07:54,6.88
2021-06-29T02:07:56,11.58
2021-06-29T02:07:58,30.71
2021-06-29T02:08:00,0.00
2021-06-29T02:08:02,1.11
2021-06-29T02:08:04,36.72
2021-06-29T02:08:06,9.40
2021-06-29T02:08:08,17.56
2021-06-29T02:08:10,38.64
2021-06-29T02:08:12,3.33
2021-06-29T02:08:14,8.22
2021-06-29T02:08:16,3.40
2021-06-29T02:08:18,13.76
2021-06-29T02:08:20,3.16
2021-06-29T02:08:22,18.01
2021-06-29T02:08:24,5.86
2021-06-29T02:08:26,0.00
2021-06-29T02:08:28,0.00
2021-06-29T02:08:30,1.78
2021-06-29T02:08:32,3.16
2021-06-29T02:08:34,10.61
2021-06-29T02:08:36,8.70
2021-06-29T02:08:38,5.38
2021-06-29T02:08:40,8.45
2021-06-29T02:08:42,12.75
2021-06-29T02:08:44,1.67
2021-06-29T02:08:46,10.27
2021-06-29T02:08:48,2.16
2021-06-29T02:08:50,3.36
2021-06-29T02:08:52,0.00
2021-06-29T02:08:54,0.00
2021-06-29T02:08:56,0.00
2021-06-29T02:08:58,12.96
2021-06-29T02:09:00,12.28
2021-06-29T02:09:02,10.20
2021-06-29T02:09:04,56.60
2021-06-29T02:09:06,34.73
2021-06-29T02:09:08,26.19
2021-06-29T02:09:10,24.09
2021-06-29T02:09:12,3.39
2021-06-29T02:09:14,16.99
2021-06-29T02:09:16,3.43
2021-06-29T02:09:18,23.39
2021-06-29T02:09:20,1.92
2021-06-29T02:09:22,0.00
2021-06-29T02:09:24,0.00
2021-06-29T02:09:26,0.00
2021-06-29T02:09:28,3.46
2021-06-29T02:09:30,6.86
2021-06-29T02:09:32,3.92
2021-06-29T02:09:34,17.87
2021-06-29T02:09:36,6.55
2021-06-29T02:09:38,12.16
2021-06-29T02:09:41,40.14
2021-06-29T02:09:43,6.74
2021-06-29T02:09:45,8.49
2021-06-29T02:09:47,4.82
2021-06-29T02:09:49,0.00
2021-06-29T02:09:51,1.06
2021-06-29T02:09:53,0.00
2021-06-29T02:09:55,10.62
2021-06-29T02:09:57,3.99
2021-06-29T02:09:59,3.31
2021-06-29T02:10:01,45.10
2021-06-29T02:10:03,2.95
2021-06-29T02:10:05,12.10
2021-06-29T02:10:07,34.33
2021-06-29T02:10:09,0.01
2021-06-29T02:10:11,7.66
2021-06-29T02:10:13,17.06
2021-06-29T02:10:15,9.87
2021-06-29T02:10:17,1.83
2021-06-29T02:10:19,1.81
2021-06-29T02:10:21,0.00
2021-06-29T02:10:23,0.01
2021-06-29T02:10:25,9.87
2021-06-29T02:10:27,6.52
2021-06-29T02:10:29,4.08
2021-06-29T02:10:31,9.88
2021-06-29T02:10:33,6.59
2021-06-29T02:10:35,6.25
2021-06-29T02:10:37,0.00
2021-06-29T02:10:39,0.00
2021-06-29T02:10:41,0.00
2021-06-29T02:10:43,0.00
2021-06-29T02:10:45,0.00
2021-06-29T02:10:47,0.00
2021-06-29T02:10:49,0.00
2021-06-29T02:10:51,0.00
2021-06-29T02:10:53,0.00
2021-06-29T02:10:55,0.00
2021-06-29T02:10:57,0.00
2021-06-29T02:10:59,0.00
2021-06-29T02:11:01,0.00
2021-06-29T02:11:03,0.00
2021-06-29T02:11:05,0.00
2021-06-29T02:11:07,0.00
2021-06-29T02:11:09,0.00
2021-06-29T02:11:11,0.00
2021-06-29T02:11:13,0.00
2021-06-29T02:11:15,0.00
2021-06-29T02:11:17,0.00
2021-06-29T02:11:19,0.00
2021-06-29T02:11:21,0.00
2021-06-29T02:11:23,0.00
2021-06-29T02:11:25,0.00
2021-06-29T02:11:27,0.00
2021-06-29T02:11:29,0.00
2021-06-29T02:11:31,0.00
2021-06-29T02:11:33,0.00
