timestamp,%CPU
2021-06-30T18:15:31,0.00
2021-06-30T18:15:33,0.00
2021-06-30T18:15:35,0.00
2021-06-30T18:15:37,0.00
2021-06-30T18:15:39,0.00
2021-06-30T18:15:41,3.51
2021-06-30T18:15:43,2.88
2021-06-30T18:15:45,7.75
2021-06-30T18:15:47,10.72
2021-06-30T18:15:49,7.21
2021-06-30T18:15:51,27.19
2021-06-30T18:15:53,0.01
2021-06-30T18:15:55,14.22
2021-06-30T18:15:57,8.49
2021-06-30T18:15:59,1.79
2021-06-30T18:16:01,10.00
2021-06-30T18:16:03,12.93
2021-06-30T18:16:05,3.48
2021-06-30T18:16:07,3.71
2021-06-30T18:16:09,5.24
2021-06-30T18:16:11,6.89
2021-06-30T18:16:13,5.20
2021-06-30T18:16:15,24.11
2021-06-30T18:16:17,3.54
2021-06-30T18:16:19,3.21
2021-06-30T18:16:21,3.12
2021-06-30T18:16:23,10.11
2021-06-30T18:16:25,3.05
2021-06-30T18:16:27,1.55
2021-06-30T18:16:29,3.09
2021-06-30T18:16:31,7.42
2021-06-30T18:16:33,23.81
2021-06-30T18:16:35,7.77
2021-06-30T18:16:37,4.97
2021-06-30T18:16:39,6.32
2021-06-30T18:16:41,7.53
2021-06-30T18:16:43,28.95
2021-06-30T18:16:45,16.15
2021-06-30T18:16:47,0.00
2021-06-30T18:16:49,39.37
2021-06-30T18:16:51,11.11
2021-06-30T18:16:53,3.23
2021-06-30T18:16:55,3.30
2021-06-30T18:16:58,8.16
2021-06-30T18:17:00,4.59
2021-06-30T18:17:02,0.00
2021-06-30T18:17:04,15.02
2021-06-30T18:17:06,4.13
2021-06-30T18:17:08,35.30
2021-06-30T18:17:10,3.57
2021-06-30T18:17:12,37.07
2021-06-30T18:17:14,34.35
2021-06-30T18:17:16,6.81
2021-06-30T18:17:18,4.96
2021-06-30T18:17:20,18.72
2021-06-30T18:17:22,7.38
2021-06-30T18:17:24,0.00
2021-06-30T18:17:26,1.56
2021-06-30T18:17:28,18.73
2021-06-30T18:17:30,6.41
2021-06-30T18:17:32,30.60
2021-06-30T18:17:34,4.99
2021-06-30T18:17:36,10.73
2021-06-30T18:17:38,10.25
2021-06-30T18:17:40,6.84
2021-06-30T18:17:42,33.52
2021-06-30T18:17:44,1.77
2021-06-30T18:17:46,4.74
2021-06-30T18:17:48,21.96
2021-06-30T18:17:50,0.01
2021-06-30T18:17:52,11.56
2021-06-30T18:17:54,4.95
2021-06-30T18:17:56,3.09
2021-06-30T18:17:58,3.20
2021-06-30T18:18:00,1.82
2021-06-30T18:18:02,2.42
2021-06-30T18:18:04,10.07
2021-06-30T18:18:06,11.89
2021-06-30T18:18:08,57.80
2021-06-30T18:18:10,30.25
2021-06-30T18:18:12,56.00
2021-06-30T18:18:14,3.14
2021-06-30T18:18:16,0.00
2021-06-30T18:18:18,0.02
2021-06-30T18:18:20,4.74
2021-06-30T18:18:22,6.95
2021-06-30T18:18:24,1.89
2021-06-30T18:18:26,21.03
2021-06-30T18:18:28,1.71
2021-06-30T18:18:30,0.00
2021-06-30T18:18:32,0.00
2021-06-30T18:18:34,4.09
2021-06-30T18:18:36,8.13
2021-06-30T18:18:38,2.79
2021-06-30T18:18:40,1.65
2021-06-30T18:18:42,0.01
2021-06-30T18:18:44,1.13
2021-06-30T18:18:46,3.06
2021-06-30T18:18:48,5.36
2021-06-30T18:18:50,19.66
2021-06-30T18:18:52,1.92
2021-06-30T18:18:54,1.85
2021-06-30T18:18:56,0.08
2021-06-30T18:18:58,1.65
2021-06-30T18:19:00,5.67
2021-06-30T18:19:02,4.36
2021-06-30T18:19:04,3.55
2021-06-30T18:19:06,1.82
2021-06-30T18:19:08,1.54
2021-06-30T18:19:10,3.11
2021-06-30T18:19:12,3.34
2021-06-30T18:19:14,0.01
2021-06-30T18:19:16,0.00
2021-06-30T18:19:18,0.00
2021-06-30T18:19:20,1.93
2021-06-30T18:19:22,39.83
2021-06-30T18:19:24,3.13
2021-06-30T18:19:26,4.94
2021-06-30T18:19:28,12.04
2021-06-30T18:19:30,3.59
2021-06-30T18:19:32,13.16
2021-06-30T18:19:34,37.67
2021-06-30T18:19:36,0.00
2021-06-30T18:19:38,37.81
2021-06-30T18:19:40,1.68
2021-06-30T18:19:42,12.82
2021-06-30T18:19:44,12.12
2021-06-30T18:19:46,6.41
2021-06-30T18:19:48,9.50
2021-06-30T18:19:50,36.65
2021-06-30T18:19:52,13.19
2021-06-30T18:19:54,2.47
2021-06-30T18:19:56,0.00
2021-06-30T18:19:58,0.00
2021-06-30T18:20:00,0.00
2021-06-30T18:20:02,0.00
2021-06-30T18:20:04,0.00
2021-06-30T18:20:06,0.00
2021-06-30T18:20:08,0.00
2021-06-30T18:20:10,0.00
2021-06-30T18:20:12,0.00
2021-06-30T18:20:14,0.00
2021-06-30T18:20:16,0.00
2021-06-30T18:20:18,0.00
2021-06-30T18:20:20,0.00
2021-06-30T18:20:22,0.00
2021-06-30T18:20:24,0.00
2021-06-30T18:20:26,0.00
2021-06-30T18:20:28,0.00
2021-06-30T18:20:30,0.00
2021-06-30T18:20:32,0.00
2021-06-30T18:20:34,0.00
2021-06-30T18:20:36,0.00
2021-06-30T18:20:38,0.00
2021-06-30T18:20:40,0.00
2021-06-30T18:20:42,0.00
2021-06-30T18:20:44,0.00
2021-06-30T18:20:46,0.00
2021-06-30T18:20:48,0.00
2021-06-30T18:20:50,0.00
2021-06-30T18:20:52,0.00
