timestamp,%CPU
2021-06-29T02:22:22,0.00
2021-06-29T02:22:24,0.00
2021-06-29T02:22:26,0.00
2021-06-29T02:22:28,100.50
2021-06-29T02:22:30,101.58
2021-06-29T02:22:32,100.98
2021-06-29T02:22:34,100.75
2021-06-29T02:22:36,101.52
2021-06-29T02:22:38,100.93
2021-06-29T02:22:40,100.43
2021-06-29T02:22:42,99.31
2021-06-29T02:22:44,101.23
2021-06-29T02:22:46,100.35
2021-06-29T02:22:48,101.15
2021-06-29T02:22:50,101.09
2021-06-29T02:22:52,99.96
2021-06-29T02:22:54,100.54
2021-06-29T02:22:56,99.95
2021-06-29T02:22:58,99.12
2021-06-29T02:23:00,100.64
2021-06-29T02:23:02,100.76
2021-06-29T02:23:04,100.33
2021-06-29T02:23:06,100.46
2021-06-29T02:23:08,100.37
2021-06-29T02:23:10,101.06
2021-06-29T02:23:12,100.07
2021-06-29T02:23:14,100.82
2021-06-29T02:23:16,101.25
2021-06-29T02:23:18,101.91
2021-06-29T02:23:20,101.68
2021-06-29T02:23:22,100.29
2021-06-29T02:23:24,100.56
2021-06-29T02:23:26,100.69
2021-06-29T02:23:28,100.90
2021-06-29T02:23:30,100.09
2021-06-29T02:23:32,100.50
2021-06-29T02:23:34,99.79
2021-06-29T02:23:36,100.34
2021-06-29T02:23:38,101.13
2021-06-29T02:23:40,100.40
2021-06-29T02:23:42,101.28
2021-06-29T02:23:44,100.50
2021-06-29T02:23:46,100.82
2021-06-29T02:23:48,100.72
2021-06-29T02:23:50,100.60
2021-06-29T02:23:52,100.69
2021-06-29T02:23:54,100.13
2021-06-29T02:23:56,100.58
2021-06-29T02:23:58,100.84
2021-06-29T02:24:00,100.87
2021-06-29T02:24:02,100.40
2021-06-29T02:24:04,100.80
2021-06-29T02:24:06,101.00
2021-06-29T02:24:08,100.81
2021-06-29T02:24:10,100.43
2021-06-29T02:24:12,100.09
2021-06-29T02:24:14,99.90
2021-06-29T02:24:16,100.59
2021-06-29T02:24:18,100.29
2021-06-29T02:24:21,101.38
2021-06-29T02:24:23,100.57
2021-06-29T02:24:25,99.97
2021-06-29T02:24:27,99.90
2021-06-29T02:24:29,100.43
2021-06-29T02:24:31,101.31
2021-06-29T02:24:33,99.70
2021-06-29T02:24:35,101.35
2021-06-29T02:24:37,100.99
2021-06-29T02:24:39,101.24
2021-06-29T02:24:41,101.97
2021-06-29T02:24:43,101.58
2021-06-29T02:24:45,100.61
2021-06-29T02:24:47,100.72
2021-06-29T02:24:49,100.08
2021-06-29T02:24:51,100.83
2021-06-29T02:24:53,100.16
2021-06-29T02:24:55,100.74
2021-06-29T02:24:57,99.51
2021-06-29T02:24:59,100.39
2021-06-29T02:25:01,100.66
2021-06-29T02:25:03,100.18
2021-06-29T02:25:05,100.47
2021-06-29T02:25:07,101.09
2021-06-29T02:25:09,100.20
2021-06-29T02:25:11,101.56
2021-06-29T02:25:13,100.63
2021-06-29T02:25:15,101.62
2021-06-29T02:25:17,102.38
2021-06-29T02:25:19,100.00
2021-06-29T02:25:21,100.84
2021-06-29T02:25:23,100.46
2021-06-29T02:25:25,100.19
2021-06-29T02:25:27,101.13
2021-06-29T02:25:29,100.80
2021-06-29T02:25:31,101.19
2021-06-29T02:25:33,100.35
2021-06-29T02:25:35,100.49
