timestamp,%CPU
2021-06-29T02:42:05,0.00
2021-06-29T02:42:07,0.00
2021-06-29T02:42:09,26.21
2021-06-29T02:42:11,99.29
2021-06-29T02:42:13,98.44
2021-06-29T02:42:15,100.45
2021-06-29T02:42:17,93.02
2021-06-29T02:42:19,99.72
2021-06-29T02:42:21,99.66
2021-06-29T02:42:23,100.53
2021-06-29T02:42:25,99.39
2021-06-29T02:42:27,101.27
2021-06-29T02:42:29,100.57
2021-06-29T02:42:31,100.69
2021-06-29T02:42:33,99.15
2021-06-29T02:42:35,100.94
2021-06-29T02:42:37,100.08
2021-06-29T02:42:39,98.79
2021-06-29T02:42:41,100.22
2021-06-29T02:42:43,100.68
2021-06-29T02:42:45,99.75
2021-06-29T02:42:47,100.93
2021-06-29T02:42:49,100.21
2021-06-29T02:42:51,100.17
2021-06-29T02:42:53,99.90
2021-06-29T02:42:55,99.62
2021-06-29T02:42:57,100.57
2021-06-29T02:42:59,99.34
2021-06-29T02:43:01,101.30
2021-06-29T02:43:03,99.70
2021-06-29T02:43:05,99.58
2021-06-29T02:43:07,100.61
2021-06-29T02:43:09,100.07
2021-06-29T02:43:11,100.34
2021-06-29T02:43:13,100.22
2021-06-29T02:43:15,100.79
2021-06-29T02:43:17,99.67
2021-06-29T02:43:19,100.58
2021-06-29T02:43:21,99.27
2021-06-29T02:43:23,101.53
2021-06-29T02:43:25,100.26
2021-06-29T02:43:27,100.20
2021-06-29T02:43:29,99.84
2021-06-29T02:43:31,101.47
2021-06-29T02:43:33,100.27
2021-06-29T02:43:35,100.25
2021-06-29T02:43:37,100.00
2021-06-29T02:43:39,101.14
2021-06-29T02:43:41,100.41
2021-06-29T02:43:43,99.50
2021-06-29T02:43:45,99.64
2021-06-29T02:43:47,100.63
2021-06-29T02:43:49,101.18
2021-06-29T02:43:51,99.98
2021-06-29T02:43:53,101.30
2021-06-29T02:43:55,100.60
2021-06-29T02:43:57,101.20
2021-06-29T02:44:00,99.82
2021-06-29T02:44:02,99.78
2021-06-29T02:44:04,101.30
2021-06-29T02:44:06,99.97
2021-06-29T02:44:08,99.98
2021-06-29T02:44:10,100.39
2021-06-29T02:44:12,100.59
2021-06-29T02:44:14,100.37
2021-06-29T02:44:16,100.27
2021-06-29T02:44:18,95.54
2021-06-29T02:44:20,100.88
2021-06-29T02:44:22,100.32
2021-06-29T02:44:24,101.61
2021-06-29T02:44:26,101.06
2021-06-29T02:44:28,100.50
2021-06-29T02:44:30,100.92
2021-06-29T02:44:32,99.50
2021-06-29T02:44:34,100.19
2021-06-29T02:44:36,99.16
2021-06-29T02:44:38,99.77
2021-06-29T02:44:40,100.86
2021-06-29T02:44:42,100.98
2021-06-29T02:44:44,101.50
2021-06-29T02:44:46,100.16
2021-06-29T02:44:48,99.34
2021-06-29T02:44:50,100.89
2021-06-29T02:44:52,100.12
2021-06-29T02:44:54,98.96
2021-06-29T02:44:56,100.30
2021-06-29T02:44:58,100.37
2021-06-29T02:45:00,100.55
2021-06-29T02:45:02,98.36
2021-06-29T02:45:04,100.03
2021-06-29T02:45:06,100.69
2021-06-29T02:45:08,100.31
2021-06-29T02:45:10,100.60
2021-06-29T02:45:12,101.00
