timestamp,%CPU
2021-06-29T11:20:31,0.00
2021-06-29T11:20:33,0.00
2021-06-29T11:20:35,0.00
2021-06-29T11:20:37,0.09
2021-06-29T11:20:39,12.44
2021-06-29T11:20:41,26.86
2021-06-29T11:20:43,32.65
2021-06-29T11:20:45,4.14
2021-06-29T11:20:47,3.77
2021-06-29T11:20:49,3.84
2021-06-29T11:20:51,12.48
2021-06-29T11:20:53,9.97
2021-06-29T11:20:55,0.01
2021-06-29T11:20:57,1.93
2021-06-29T11:20:59,23.44
2021-06-29T11:21:01,14.43
2021-06-29T11:21:03,1.21
2021-06-29T11:21:05,2.08
2021-06-29T11:21:07,2.62
2021-06-29T11:21:09,11.91
2021-06-29T11:21:11,4.25
2021-06-29T11:21:13,3.82
2021-06-29T11:21:15,2.15
2021-06-29T11:21:17,2.11
2021-06-29T11:21:19,17.99
2021-06-29T11:21:21,4.28
2021-06-29T11:21:23,1.93
2021-06-29T11:21:25,1.92
2021-06-29T11:21:27,4.20
2021-06-29T11:21:29,13.51
2021-06-29T11:21:31,4.40
2021-06-29T11:21:33,18.75
2021-06-29T11:21:35,10.44
2021-06-29T11:21:37,1.91
2021-06-29T11:21:39,2.05
2021-06-29T11:21:41,2.07
2021-06-29T11:21:43,6.33
2021-06-29T11:21:45,9.52
2021-06-29T11:21:47,11.38
2021-06-29T11:21:49,7.15
2021-06-29T11:21:51,0.01
2021-06-29T11:21:53,3.97
2021-06-29T11:21:55,2.04
2021-06-29T11:21:57,2.10
2021-06-29T11:21:59,3.09
2021-06-29T11:22:01,4.16
2021-06-29T11:22:03,2.09
2021-06-29T11:22:05,2.26
2021-06-29T11:22:07,6.71
2021-06-29T11:22:09,4.23
2021-06-29T11:22:11,0.11
2021-06-29T11:22:13,6.34
2021-06-29T11:22:15,9.42
2021-06-29T11:22:17,2.32
2021-06-29T11:22:19,0.01
2021-06-29T11:22:21,1.16
2021-06-29T11:22:23,11.55
2021-06-29T11:22:25,3.79
2021-06-29T11:22:27,22.21
2021-06-29T11:22:29,3.83
2021-06-29T11:22:31,3.74
2021-06-29T11:22:33,48.15
2021-06-29T11:22:35,5.45
2021-06-29T11:22:37,1.92
2021-06-29T11:22:39,1.95
2021-06-29T11:22:41,7.98
2021-06-29T11:22:43,1.13
2021-06-29T11:22:45,18.19
2021-06-29T11:22:47,6.82
2021-06-29T11:22:49,5.46
2021-06-29T11:22:51,13.95
2021-06-29T11:22:53,3.17
2021-06-29T11:22:55,2.44
2021-06-29T11:22:57,2.12
2021-06-29T11:22:59,7.47
2021-06-29T11:23:01,1.89
2021-06-29T11:23:03,1.89
2021-06-29T11:23:05,0.00
2021-06-29T11:23:07,5.20
2021-06-29T11:23:09,4.16
2021-06-29T11:23:11,14.20
2021-06-29T11:23:13,3.75
2021-06-29T11:23:15,1.84
2021-06-29T11:23:17,19.29
2021-06-29T11:23:19,4.10
2021-06-29T11:23:21,7.56
2021-06-29T11:23:23,17.80
2021-06-29T11:23:25,1.99
2021-06-29T11:23:27,2.12
2021-06-29T11:23:29,1.98
2021-06-29T11:23:31,1.97
2021-06-29T11:23:33,34.04
2021-06-29T11:23:35,9.94
2021-06-29T11:23:37,0.00
2021-06-29T11:23:39,1.24
2021-06-29T11:23:41,1.71
2021-06-29T11:23:43,26.34
2021-06-29T11:23:45,32.49
2021-06-29T11:23:47,26.09
2021-06-29T11:23:49,5.49
2021-06-29T11:23:51,1.95
2021-06-29T11:23:53,3.76
2021-06-29T11:23:55,1.78
2021-06-29T11:23:57,1.88
2021-06-29T11:23:59,2.03
2021-06-29T11:24:01,1.28
2021-06-29T11:24:03,3.84
2021-06-29T11:24:05,3.79
2021-06-29T11:24:07,2.00
2021-06-29T11:24:09,2.73
2021-06-29T11:24:11,1.52
2021-06-29T11:24:13,14.71
2021-06-29T11:24:15,10.49
2021-06-29T11:24:17,2.08
2021-06-29T11:24:19,1.93
2021-06-29T11:24:21,0.01
2021-06-29T11:24:23,1.87
2021-06-29T11:24:25,4.24
2021-06-29T11:24:27,3.82
2021-06-29T11:24:29,5.71
2021-06-29T11:24:31,1.85
2021-06-29T11:24:33,1.86
2021-06-29T11:24:35,0.12
2021-06-29T11:24:37,17.02
2021-06-29T11:24:39,3.63
2021-06-29T11:24:41,4.20
2021-06-29T11:24:43,1.88
2021-06-29T11:24:45,1.92
2021-06-29T11:24:47,8.70
2021-06-29T11:24:49,9.42
2021-06-29T11:24:51,1.90
2021-06-29T11:24:53,1.86
2021-06-29T11:24:55,1.84
2021-06-29T11:24:58,17.86
2021-06-29T11:25:00,9.86
2021-06-29T11:25:02,2.13
2021-06-29T11:25:04,2.21
2021-06-29T11:25:06,17.01
2021-06-29T11:25:08,3.72
2021-06-29T11:25:10,17.18
2021-06-29T11:25:12,3.51
2021-06-29T11:25:14,9.95
2021-06-29T11:25:16,1.87
2021-06-29T11:25:18,0.01
2021-06-29T11:25:20,7.55
2021-06-29T11:25:22,1.90
2021-06-29T11:25:24,1.87
2021-06-29T11:25:26,11.04
2021-06-29T11:25:28,4.19
2021-06-29T11:25:30,1.72
2021-06-29T11:25:32,2.03
2021-06-29T11:25:34,1.80
2021-06-29T11:25:36,13.23
2021-06-29T11:25:38,8.10
2021-06-29T11:25:40,3.74
2021-06-29T11:25:42,3.92
2021-06-29T11:25:44,5.88
2021-06-29T11:25:46,3.69
2021-06-29T11:25:48,1.89
2021-06-29T11:25:50,1.40
2021-06-29T11:25:52,3.75
2021-06-29T11:25:54,5.47
2021-06-29T11:25:56,1.79
