timestamp,%CPU
2021-06-29T11:53:20,0.00
2021-06-29T11:53:22,0.00
2021-06-29T11:53:24,74.63
2021-06-29T11:53:26,98.43
2021-06-29T11:53:28,103.42
2021-06-29T11:53:30,97.37
2021-06-29T11:53:32,99.19
2021-06-29T11:53:34,100.24
2021-06-29T11:53:36,99.36
2021-06-29T11:53:38,100.68
2021-06-29T11:53:40,100.35
2021-06-29T11:53:42,99.08
2021-06-29T11:53:44,101.20
2021-06-29T11:53:46,93.80
2021-06-29T11:53:48,99.72
2021-06-29T11:53:50,99.74
2021-06-29T11:53:52,100.10
2021-06-29T11:53:54,99.08
2021-06-29T11:53:56,98.30
2021-06-29T11:53:58,100.01
2021-06-29T11:54:00,96.91
2021-06-29T11:54:02,97.62
2021-06-29T11:54:04,100.58
2021-06-29T11:54:06,98.41
2021-06-29T11:54:08,97.15
2021-06-29T11:54:10,101.38
2021-06-29T11:54:12,105.58
2021-06-29T11:54:14,98.49
2021-06-29T11:54:16,100.57
2021-06-29T11:54:18,98.35
2021-06-29T11:54:21,96.87
2021-06-29T11:54:23,98.32
2021-06-29T11:54:25,100.19
2021-06-29T11:54:27,98.31
2021-06-29T11:54:29,94.49
2021-06-29T11:54:31,99.75
2021-06-29T11:54:33,100.95
2021-06-29T11:54:35,100.00
2021-06-29T11:54:37,89.21
2021-06-29T11:54:39,94.61
2021-06-29T11:54:41,100.08
2021-06-29T11:54:43,99.79
2021-06-29T11:54:45,99.39
2021-06-29T11:54:47,100.18
2021-06-29T11:54:49,100.44
2021-06-29T11:54:51,98.90
2021-06-29T11:54:53,96.13
2021-06-29T11:54:55,96.09
2021-06-29T11:54:57,99.63
2021-06-29T11:54:59,97.79
2021-06-29T11:55:01,98.44
2021-06-29T11:55:03,100.89
2021-06-29T11:55:05,98.37
2021-06-29T11:55:07,100.54
2021-06-29T11:55:09,100.03
2021-06-29T11:55:11,100.62
2021-06-29T11:55:13,94.90
2021-06-29T11:55:15,98.18
2021-06-29T11:55:17,100.70
2021-06-29T11:55:19,98.86
2021-06-29T11:55:21,103.69
2021-06-29T11:55:23,100.22
2021-06-29T11:55:25,100.80
2021-06-29T11:55:27,93.43
2021-06-29T11:55:29,97.37
2021-06-29T11:55:31,91.55
2021-06-29T11:55:33,97.12
2021-06-29T11:55:35,96.13
2021-06-29T11:55:37,98.88
2021-06-29T11:55:39,98.70
2021-06-29T11:55:41,100.38
2021-06-29T11:55:43,96.12
2021-06-29T11:55:45,100.71
2021-06-29T11:55:47,97.16
2021-06-29T11:55:49,98.98
2021-06-29T11:55:51,100.69
2021-06-29T11:55:53,96.45
2021-06-29T11:55:55,98.68
2021-06-29T11:55:57,94.38
2021-06-29T11:55:59,96.80
2021-06-29T11:56:01,99.73
2021-06-29T11:56:03,100.95
2021-06-29T11:56:05,99.51
2021-06-29T11:56:07,92.90
2021-06-29T11:56:09,99.05
