timestamp,name,%CPU,%Mem
2021-07-18T09:22:44,lucid_visvesvaraya,0.00,4.19
2021-07-18T09:22:46,lucid_visvesvaraya,0.00,4.19
2021-07-18T09:22:48,lucid_visvesvaraya,20.74,3.95
2021-07-18T09:22:50,lucid_visvesvaraya,35.69,4.01
2021-07-18T09:22:52,lucid_visvesvaraya,37.07,4.10
2021-07-18T09:22:54,lucid_visvesvaraya,88.67,4.09
2021-07-18T09:22:56,lucid_visvesvaraya,26.53,4.20
2021-07-18T09:22:58,lucid_visvesvaraya,18.57,4.20
2021-07-18T09:23:00,lucid_visvesvaraya,22.33,4.20
2021-07-18T09:23:02,lucid_visvesvaraya,28.85,4.23
2021-07-18T09:23:04,lucid_visvesvaraya,16.92,4.22
2021-07-18T09:23:06,lucid_visvesvaraya,15.34,4.24
2021-07-18T09:23:08,lucid_visvesvaraya,17.92,4.27
2021-07-18T09:23:10,lucid_visvesvaraya,52.85,4.21
2021-07-18T09:23:12,lucid_visvesvaraya,28.46,4.20
2021-07-18T09:23:14,lucid_visvesvaraya,14.90,4.22
2021-07-18T09:23:16,lucid_visvesvaraya,15.15,4.21
2021-07-18T09:23:18,lucid_visvesvaraya,19.62,4.22
2021-07-18T09:23:20,lucid_visvesvaraya,22.84,4.24
2021-07-18T09:23:22,lucid_visvesvaraya,32.06,4.27
2021-07-18T09:23:24,lucid_visvesvaraya,20.00,4.28
2021-07-18T09:23:26,lucid_visvesvaraya,17.98,4.31
2021-07-18T09:23:28,lucid_visvesvaraya,19.87,4.25
2021-07-18T09:23:30,lucid_visvesvaraya,20.48,4.24
2021-07-18T09:23:32,lucid_visvesvaraya,16.31,4.24
2021-07-18T09:23:34,lucid_visvesvaraya,17.20,4.24
2021-07-18T09:23:36,lucid_visvesvaraya,34.84,4.24
2021-07-18T09:23:38,lucid_visvesvaraya,19.94,4.24
2021-07-18T09:23:40,lucid_visvesvaraya,31.55,4.28
2021-07-18T09:23:42,lucid_visvesvaraya,30.02,4.25
2021-07-18T09:23:44,lucid_visvesvaraya,17.39,4.23
2021-07-18T09:23:46,lucid_visvesvaraya,14.33,4.25
2021-07-18T09:23:48,lucid_visvesvaraya,16.61,4.24
2021-07-18T09:23:50,lucid_visvesvaraya,49.31,4.25
2021-07-18T09:23:52,lucid_visvesvaraya,14.68,4.24
2021-07-18T09:23:54,lucid_visvesvaraya,17.93,4.28
2021-07-18T09:23:56,lucid_visvesvaraya,18.99,4.31
2021-07-18T09:23:58,lucid_visvesvaraya,12.33,4.32
2021-07-18T09:24:00,lucid_visvesvaraya,70.33,4.24
2021-07-18T09:24:02,lucid_visvesvaraya,17.36,4.26
2021-07-18T09:24:04,lucid_visvesvaraya,23.00,4.27
2021-07-18T09:24:06,lucid_visvesvaraya,15.91,4.26
2021-07-18T09:24:08,lucid_visvesvaraya,14.36,4.25
2021-07-18T09:24:10,lucid_visvesvaraya,21.74,4.26
2021-07-18T09:24:12,lucid_visvesvaraya,16.22,4.26
2021-07-18T09:24:14,lucid_visvesvaraya,14.72,4.26
2021-07-18T09:24:16,lucid_visvesvaraya,28.15,4.25
2021-07-18T09:24:18,lucid_visvesvaraya,36.80,4.25
2021-07-18T09:24:20,lucid_visvesvaraya,15.09,4.24
2021-07-18T09:24:22,lucid_visvesvaraya,12.57,4.26
2021-07-18T09:24:24,lucid_visvesvaraya,30.33,4.25
2021-07-18T09:24:26,lucid_visvesvaraya,18.38,4.26
2021-07-18T09:24:28,lucid_visvesvaraya,25.55,4.27
2021-07-18T09:24:30,lucid_visvesvaraya,34.67,4.28
2021-07-18T09:24:32,lucid_visvesvaraya,16.22,4.27
2021-07-18T09:24:34,lucid_visvesvaraya,15.07,4.26
2021-07-18T09:24:36,lucid_visvesvaraya,24.56,4.25
2021-07-18T09:24:38,lucid_visvesvaraya,14.20,4.27
2021-07-18T09:24:40,lucid_visvesvaraya,14.06,4.26
2021-07-18T09:24:42,lucid_visvesvaraya,20.84,4.26
2021-07-18T09:24:44,lucid_visvesvaraya,28.30,4.32
2021-07-18T09:24:46,lucid_visvesvaraya,31.00,4.35
2021-07-18T09:24:48,lucid_visvesvaraya,17.34,4.37
2021-07-18T09:24:50,lucid_visvesvaraya,76.99,4.26
2021-07-18T09:24:52,lucid_visvesvaraya,15.91,4.27
2021-07-18T09:24:54,lucid_visvesvaraya,13.49,4.26
2021-07-18T09:24:56,lucid_visvesvaraya,11.46,4.28
2021-07-18T09:24:58,lucid_visvesvaraya,12.21,4.26
2021-07-18T09:25:00,lucid_visvesvaraya,12.58,4.27
2021-07-18T09:25:02,lucid_visvesvaraya,22.24,4.25
2021-07-18T09:25:04,lucid_visvesvaraya,14.72,4.27
2021-07-18T09:25:06,lucid_visvesvaraya,14.42,4.27
2021-07-18T09:25:08,lucid_visvesvaraya,13.92,4.30
2021-07-18T09:25:10,lucid_visvesvaraya,70.17,4.36
2021-07-18T09:25:12,lucid_visvesvaraya,21.07,4.28
2021-07-18T09:25:14,lucid_visvesvaraya,18.28,4.27
2021-07-18T09:25:16,lucid_visvesvaraya,15.72,4.27
2021-07-18T09:25:18,lucid_visvesvaraya,24.07,4.29
2021-07-18T09:25:20,lucid_visvesvaraya,15.16,4.27
2021-07-18T09:25:22,lucid_visvesvaraya,12.49,4.25
2021-07-18T09:25:24,lucid_visvesvaraya,11.65,4.27
2021-07-18T09:25:26,lucid_visvesvaraya,13.19,4.29
2021-07-18T09:25:28,lucid_visvesvaraya,79.19,4.27
2021-07-18T09:25:30,lucid_visvesvaraya,16.56,4.26
2021-07-18T09:25:32,lucid_visvesvaraya,14.44,4.25
2021-07-18T09:25:34,lucid_visvesvaraya,13.51,4.27
2021-07-18T09:25:36,lucid_visvesvaraya,14.14,4.25
2021-07-18T09:25:38,lucid_visvesvaraya,55.12,4.27
2021-07-18T09:25:40,lucid_visvesvaraya,31.91,4.30
2021-07-18T09:25:42,lucid_visvesvaraya,18.72,4.32
2021-07-18T09:25:44,lucid_visvesvaraya,53.84,4.25
2021-07-18T09:25:46,lucid_visvesvaraya,43.21,4.26
2021-07-18T09:25:48,lucid_visvesvaraya,55.02,4.28
2021-07-18T09:25:50,lucid_visvesvaraya,54.50,4.28
2021-07-18T09:25:52,lucid_visvesvaraya,23.81,4.29
2021-07-18T09:25:54,lucid_visvesvaraya,20.90,4.30
2021-07-18T09:25:56,lucid_visvesvaraya,18.47,4.26
