timestamp,%CPU
2021-06-29T11:30:46,0.00
2021-06-29T11:30:48,0.00
2021-06-29T11:30:50,64.81
2021-06-29T11:30:52,99.13
2021-06-29T11:30:54,89.68
2021-06-29T11:30:56,98.42
2021-06-29T11:30:58,85.60
2021-06-29T11:31:00,93.29
2021-06-29T11:31:02,96.27
2021-06-29T11:31:04,96.18
2021-06-29T11:31:06,97.85
2021-06-29T11:31:08,92.41
2021-06-29T11:31:10,94.39
2021-06-29T11:31:12,93.58
2021-06-29T11:31:14,91.66
2021-06-29T11:31:16,94.23
2021-06-29T11:31:18,97.00
2021-06-29T11:31:20,91.52
2021-06-29T11:31:22,88.48
2021-06-29T11:31:24,89.04
2021-06-29T11:31:26,99.98
2021-06-29T11:31:28,96.90
2021-06-29T11:31:30,98.24
2021-06-29T11:31:32,85.13
2021-06-29T11:31:34,82.51
2021-06-29T11:31:36,96.81
2021-06-29T11:31:38,90.23
2021-06-29T11:31:40,92.68
2021-06-29T11:31:42,90.35
2021-06-29T11:31:44,91.17
2021-06-29T11:31:46,89.32
2021-06-29T11:31:48,92.34
2021-06-29T11:31:50,93.38
2021-06-29T11:31:52,99.16
2021-06-29T11:31:54,89.10
2021-06-29T11:31:56,89.84
2021-06-29T11:31:58,90.11
2021-06-29T11:32:00,90.03
2021-06-29T11:32:02,98.78
2021-06-29T11:32:04,91.41
2021-06-29T11:32:06,89.03
2021-06-29T11:32:08,78.30
2021-06-29T11:32:10,93.51
2021-06-29T11:32:12,88.54
2021-06-29T11:32:14,90.50
2021-06-29T11:32:16,89.39
2021-06-29T11:32:18,106.09
2021-06-29T11:32:20,92.19
2021-06-29T11:32:22,90.01
2021-06-29T11:32:24,84.84
2021-06-29T11:32:26,89.88
2021-06-29T11:32:28,87.94
2021-06-29T11:32:30,92.62
2021-06-29T11:32:32,95.35
2021-06-29T11:32:34,96.65
2021-06-29T11:32:36,89.60
2021-06-29T11:32:38,89.35
2021-06-29T11:32:40,88.48
2021-06-29T11:32:42,93.30
2021-06-29T11:32:44,93.19
2021-06-29T11:32:46,92.56
2021-06-29T11:32:48,93.81
2021-06-29T11:32:50,93.33
2021-06-29T11:32:52,94.67
2021-06-29T11:32:54,90.65
2021-06-29T11:32:56,89.62
2021-06-29T11:32:58,92.79
2021-06-29T11:33:00,86.75
2021-06-29T11:33:02,99.56
2021-06-29T11:33:04,99.99
2021-06-29T11:33:06,89.20
2021-06-29T11:33:08,92.84
2021-06-29T11:33:10,95.84
2021-06-29T11:33:12,94.19
2021-06-29T11:33:14,88.66
