timestamp,%CPU
2021-06-29T12:06:26,0.00
2021-06-29T12:06:28,0.00
2021-06-29T12:06:30,0.00
2021-06-29T12:06:32,99.58
2021-06-29T12:06:34,98.77
2021-06-29T12:06:36,95.24
2021-06-29T12:06:38,100.08
2021-06-29T12:06:40,95.59
2021-06-29T12:06:42,100.25
2021-06-29T12:06:44,99.20
2021-06-29T12:06:46,100.32
2021-06-29T12:06:48,99.68
2021-06-29T12:06:50,98.47
2021-06-29T12:06:52,98.57
2021-06-29T12:06:54,97.59
2021-06-29T12:06:56,99.24
2021-06-29T12:06:58,97.20
2021-06-29T12:07:00,100.02
2021-06-29T12:07:02,97.57
2021-06-29T12:07:04,100.93
2021-06-29T12:07:06,98.92
2021-06-29T12:07:08,101.59
2021-06-29T12:07:10,100.12
2021-06-29T12:07:12,95.26
2021-06-29T12:07:14,100.47
2021-06-29T12:07:16,100.46
2021-06-29T12:07:18,98.77
2021-06-29T12:07:20,99.57
2021-06-29T12:07:22,96.55
2021-06-29T12:07:24,100.19
2021-06-29T12:07:26,100.30
2021-06-29T12:07:28,99.66
2021-06-29T12:07:30,99.20
2021-06-29T12:07:32,99.65
2021-06-29T12:07:34,97.87
2021-06-29T12:07:36,99.55
2021-06-29T12:07:38,98.69
2021-06-29T12:07:40,100.38
2021-06-29T12:07:42,99.42
2021-06-29T12:07:44,93.09
2021-06-29T12:07:46,96.66
2021-06-29T12:07:48,97.85
2021-06-29T12:07:50,98.11
2021-06-29T12:07:52,100.07
2021-06-29T12:07:54,99.87
2021-06-29T12:07:56,100.30
2021-06-29T12:07:58,100.14
2021-06-29T12:08:00,98.57
2021-06-29T12:08:02,101.08
2021-06-29T12:08:04,100.16
2021-06-29T12:08:06,97.68
2021-06-29T12:08:08,99.39
2021-06-29T12:08:10,96.50
2021-06-29T12:08:12,96.20
2021-06-29T12:08:14,95.52
2021-06-29T12:08:16,96.61
2021-06-29T12:08:18,99.27
2021-06-29T12:08:20,96.72
2021-06-29T12:08:22,101.19
2021-06-29T12:08:24,91.81
2021-06-29T12:08:26,99.60
2021-06-29T12:08:28,100.30
2021-06-29T12:08:30,101.28
2021-06-29T12:08:32,100.53
2021-06-29T12:08:34,99.34
2021-06-29T12:08:36,98.74
2021-06-29T12:08:38,99.98
2021-06-29T12:08:40,99.93
2021-06-29T12:08:42,100.26
2021-06-29T12:08:44,99.02
2021-06-29T12:08:46,95.40
2021-06-29T12:08:48,98.33
2021-06-29T12:08:50,99.98
2021-06-29T12:08:52,101.15
2021-06-29T12:08:54,96.86
2021-06-29T12:08:56,100.92
2021-06-29T12:08:58,97.67
2021-06-29T12:09:00,100.00
2021-06-29T12:09:02,96.79
2021-06-29T12:09:04,93.22
2021-06-29T12:09:06,101.66
2021-06-29T12:09:08,99.38
2021-06-29T12:09:10,99.35
2021-06-29T12:09:12,96.02
2021-06-29T12:09:14,97.55
2021-06-29T12:09:16,99.77
2021-06-29T12:09:19,95.38
2021-06-29T12:09:21,101.10
2021-06-29T12:09:23,100.42
2021-06-29T12:09:25,98.25
2021-06-29T12:09:27,97.39
2021-06-29T12:09:29,97.43
2021-06-29T12:09:31,100.70
2021-06-29T12:09:33,94.23
2021-06-29T12:09:35,100.79
2021-06-29T12:09:37,100.46
2021-06-29T12:09:39,97.34
2021-06-29T12:09:41,97.46
2021-06-29T12:09:43,94.33
2021-06-29T12:09:45,100.95
2021-06-29T12:09:47,99.53
2021-06-29T12:09:49,97.52
2021-06-29T12:09:51,99.68
2021-06-29T12:09:53,99.70
2021-06-29T12:09:55,99.69
2021-06-29T12:09:57,100.24
2021-06-29T12:09:59,99.51
2021-06-29T12:10:01,99.47
2021-06-29T12:10:03,97.67
2021-06-29T12:10:05,100.18
2021-06-29T12:10:07,100.25
2021-06-29T12:10:09,98.08
2021-06-29T12:10:11,100.06
2021-06-29T12:10:13,100.38
2021-06-29T12:10:15,95.53
2021-06-29T12:10:17,99.01
2021-06-29T12:10:19,99.02
2021-06-29T12:10:21,98.33
2021-06-29T12:10:23,99.87
2021-06-29T12:10:25,99.13
2021-06-29T12:10:27,98.46
2021-06-29T12:10:29,100.21
2021-06-29T12:10:31,99.84
2021-06-29T12:10:33,99.99
2021-06-29T12:10:35,100.18
2021-06-29T12:10:37,100.39
2021-06-29T12:10:39,97.84
2021-06-29T12:10:41,100.37
2021-06-29T12:10:43,100.19
2021-06-29T12:10:45,98.97
2021-06-29T12:10:47,98.91
2021-06-29T12:10:49,97.77
2021-06-29T12:10:51,100.37
2021-06-29T12:10:53,97.18
2021-06-29T12:10:55,98.37
2021-06-29T12:10:57,97.97
2021-06-29T12:10:59,100.28
2021-06-29T12:11:01,98.96
2021-06-29T12:11:03,98.35
