timestamp,%CPU
2021-07-01T10:56:28,0.00
2021-07-01T10:56:30,0.00
2021-07-01T10:56:32,0.00
2021-07-01T10:56:34,0.00
2021-07-01T10:56:36,0.00
2021-07-01T10:56:38,1.09
2021-07-01T10:56:40,6.07
2021-07-01T10:56:42,6.84
2021-07-01T10:56:44,85.41
2021-07-01T10:56:46,95.16
2021-07-01T10:56:48,95.21
2021-07-01T10:56:50,33.13
2021-07-01T10:56:52,26.46
2021-07-01T10:56:54,70.56
2021-07-01T10:56:56,33.61
2021-07-01T10:56:58,98.69
2021-07-01T10:57:00,76.38
2021-07-01T10:57:02,67.27
2021-07-01T10:57:04,85.09
2021-07-01T10:57:06,46.27
2021-07-01T10:57:08,100.51
2021-07-01T10:57:10,97.29
2021-07-01T10:57:13,81.24
2021-07-01T10:57:15,42.28
2021-07-01T10:57:17,73.50
2021-07-01T10:57:19,100.68
2021-07-01T10:57:21,29.36
2021-07-01T10:57:23,19.26
2021-07-01T10:57:25,22.75
2021-07-01T10:57:27,44.36
2021-07-01T10:57:29,80.62
2021-07-01T10:57:31,99.86
2021-07-01T10:57:33,100.03
2021-07-01T10:57:35,33.39
2021-07-01T10:57:37,33.36
2021-07-01T10:57:39,92.00
2021-07-01T10:57:41,99.97
2021-07-01T10:57:43,54.40
2021-07-01T10:57:45,13.42
2021-07-01T10:57:47,56.93
2021-07-01T10:57:49,22.37
2021-07-01T10:57:51,75.46
2021-07-01T10:57:53,103.64
2021-07-01T10:57:55,64.29
2021-07-01T10:57:57,48.22
2021-07-01T10:57:59,95.71
2021-07-01T10:58:01,33.30
2021-07-01T10:58:03,70.25
2021-07-01T10:58:05,26.53
2021-07-01T10:58:07,14.65
2021-07-01T10:58:09,22.13
2021-07-01T10:58:11,93.12
2021-07-01T10:58:13,92.73
2021-07-01T10:58:15,97.89
2021-07-01T10:58:17,34.98
2021-07-01T10:58:19,56.81
2021-07-01T10:58:21,98.61
2021-07-01T10:58:23,74.54
2021-07-01T10:58:25,101.08
2021-07-01T10:58:27,43.16
2021-07-01T10:58:29,62.59
2021-07-01T10:58:31,10.53
2021-07-01T10:58:33,23.57
2021-07-01T10:58:35,38.36
2021-07-01T10:58:37,22.03
2021-07-01T10:58:39,78.59
2021-07-01T10:58:41,74.36
2021-07-01T10:58:43,45.39
2021-07-01T10:58:45,43.50
2021-07-01T10:58:47,37.96
2021-07-01T10:58:49,55.90
2021-07-01T10:58:51,72.91
2021-07-01T10:58:53,26.09
2021-07-01T10:58:55,26.76
2021-07-01T10:58:57,37.49
