timestamp,%CPU
2021-06-29T12:19:01,0.00
2021-06-29T12:19:03,0.00
2021-06-29T12:19:05,60.81
2021-06-29T12:19:07,104.49
2021-06-29T12:19:09,102.67
2021-06-29T12:19:12,101.04
2021-06-29T12:19:14,98.71
2021-06-29T12:19:16,99.73
2021-06-29T12:19:18,100.49
2021-06-29T12:19:20,99.52
2021-06-29T12:19:22,99.99
2021-06-29T12:19:24,95.06
2021-06-29T12:19:26,108.39
2021-06-29T12:19:28,100.52
2021-06-29T12:19:30,100.89
2021-06-29T12:19:32,100.16
2021-06-29T12:19:34,100.15
2021-06-29T12:19:36,101.99
2021-06-29T12:19:38,99.87
2021-06-29T12:19:40,100.58
2021-06-29T12:19:42,100.30
2021-06-29T12:19:44,98.37
2021-06-29T12:19:46,101.44
2021-06-29T12:19:48,99.45
2021-06-29T12:19:50,100.14
2021-06-29T12:19:52,100.04
2021-06-29T12:19:54,92.56
2021-06-29T12:19:56,101.13
2021-06-29T12:19:58,99.57
2021-06-29T12:20:00,99.65
2021-06-29T12:20:02,100.26
2021-06-29T12:20:04,100.72
2021-06-29T12:20:06,100.06
2021-06-29T12:20:08,101.97
2021-06-29T12:20:10,100.65
2021-06-29T12:20:12,100.13
2021-06-29T12:20:14,101.17
2021-06-29T12:20:16,100.42
2021-06-29T12:20:18,100.98
2021-06-29T12:20:20,100.87
2021-06-29T12:20:22,100.73
2021-06-29T12:20:24,100.76
2021-06-29T12:20:26,99.96
2021-06-29T12:20:28,99.89
2021-06-29T12:20:30,99.50
2021-06-29T12:20:32,100.53
2021-06-29T12:20:34,100.55
2021-06-29T12:20:36,99.37
2021-06-29T12:20:38,96.38
2021-06-29T12:20:40,99.64
2021-06-29T12:20:42,102.37
2021-06-29T12:20:44,100.33
2021-06-29T12:20:46,100.49
2021-06-29T12:20:48,100.52
2021-06-29T12:20:50,103.65
2021-06-29T12:20:52,99.68
2021-06-29T12:20:54,100.54
2021-06-29T12:20:56,100.59
2021-06-29T12:20:58,100.66
2021-06-29T12:21:00,93.58
2021-06-29T12:21:02,99.31
2021-06-29T12:21:04,99.58
2021-06-29T12:21:06,99.32
2021-06-29T12:21:08,103.68
2021-06-29T12:21:10,100.07
