timestamp,%CPU
2021-06-29T11:41:38,0.00
2021-06-29T11:41:40,0.00
2021-06-29T11:41:42,0.00
2021-06-29T11:41:44,99.82
2021-06-29T11:41:46,99.59
2021-06-29T11:41:48,95.72
2021-06-29T11:41:50,101.32
2021-06-29T11:41:52,98.50
2021-06-29T11:41:54,100.43
2021-06-29T11:41:56,95.59
2021-06-29T11:41:58,99.45
2021-06-29T11:42:00,97.17
2021-06-29T11:42:02,97.16
2021-06-29T11:42:04,95.06
2021-06-29T11:42:06,91.87
2021-06-29T11:42:08,94.04
2021-06-29T11:42:10,97.11
2021-06-29T11:42:12,94.89
2021-06-29T11:42:14,94.18
2021-06-29T11:42:16,98.32
2021-06-29T11:42:18,95.14
2021-06-29T11:42:20,93.21
2021-06-29T11:42:22,94.76
2021-06-29T11:42:24,97.86
2021-06-29T11:42:26,93.78
2021-06-29T11:42:28,96.21
2021-06-29T11:42:30,94.86
2021-06-29T11:42:32,93.69
2021-06-29T11:42:34,95.05
2021-06-29T11:42:36,91.03
2021-06-29T11:42:38,98.07
2021-06-29T11:42:40,95.69
2021-06-29T11:42:42,97.22
2021-06-29T11:42:44,94.51
2021-06-29T11:42:46,99.65
2021-06-29T11:42:48,99.49
2021-06-29T11:42:50,99.81
2021-06-29T11:42:52,103.89
2021-06-29T11:42:54,100.23
2021-06-29T11:42:56,98.17
2021-06-29T11:42:58,100.81
2021-06-29T11:43:00,100.09
2021-06-29T11:43:02,99.53
2021-06-29T11:43:04,100.72
2021-06-29T11:43:06,101.06
2021-06-29T11:43:08,100.77
2021-06-29T11:43:10,100.35
2021-06-29T11:43:12,100.81
2021-06-29T11:43:14,100.55
2021-06-29T11:43:16,100.88
2021-06-29T11:43:18,100.22
2021-06-29T11:43:20,100.96
2021-06-29T11:43:22,100.78
2021-06-29T11:43:24,100.97
2021-06-29T11:43:26,99.68
2021-06-29T11:43:28,100.38
2021-06-29T11:43:30,100.36
2021-06-29T11:43:32,100.06
2021-06-29T11:43:34,100.69
2021-06-29T11:43:36,100.68
2021-06-29T11:43:38,100.01
2021-06-29T11:43:40,99.44
2021-06-29T11:43:42,107.35
2021-06-29T11:43:44,100.50
2021-06-29T11:43:46,98.56
2021-06-29T11:43:48,98.82
2021-06-29T11:43:50,100.49
2021-06-29T11:43:52,99.93
2021-06-29T11:43:54,100.38
2021-06-29T11:43:56,97.39
2021-06-29T11:43:58,95.44
2021-06-29T11:44:00,100.06
2021-06-29T11:44:02,99.09
2021-06-29T11:44:04,93.42
2021-06-29T11:44:06,94.65
2021-06-29T11:44:08,93.91
2021-06-29T11:44:10,94.83
2021-06-29T11:44:12,100.24
2021-06-29T11:44:14,98.97
2021-06-29T11:44:16,91.81
2021-06-29T11:44:18,95.30
2021-06-29T11:44:20,93.84
2021-06-29T11:44:22,99.18
2021-06-29T11:44:24,91.67
2021-06-29T11:44:27,93.05
2021-06-29T11:44:29,95.62
2021-06-29T11:44:31,97.20
2021-06-29T11:44:33,95.00
2021-06-29T11:44:35,96.39
2021-06-29T11:44:37,98.37
2021-06-29T11:44:39,93.47
2021-06-29T11:44:41,94.22
2021-06-29T11:44:43,100.05
2021-06-29T11:44:45,91.77
2021-06-29T11:44:47,96.01
2021-06-29T11:44:49,97.35
2021-06-29T11:44:51,92.33
2021-06-29T11:44:53,96.89
2021-06-29T11:44:55,96.42
2021-06-29T11:44:57,91.53
2021-06-29T11:44:59,91.14
2021-06-29T11:45:01,100.19
2021-06-29T11:45:03,97.40
2021-06-29T11:45:05,91.27
2021-06-29T11:45:07,95.47
2021-06-29T11:45:09,95.27
2021-06-29T11:45:11,99.88
2021-06-29T11:45:13,98.11
2021-06-29T11:45:15,98.08
2021-06-29T11:45:17,93.37
2021-06-29T11:45:19,90.88
2021-06-29T11:45:21,88.35
2021-06-29T11:45:23,92.64
2021-06-29T11:45:25,93.34
2021-06-29T11:45:27,95.89
2021-06-29T11:45:29,93.70
2021-06-29T11:45:31,98.58
2021-06-29T11:45:33,98.26
2021-06-29T11:45:35,100.29
2021-06-29T11:45:37,91.96
2021-06-29T11:45:39,92.66
2021-06-29T11:45:41,95.35
2021-06-29T11:45:43,96.83
2021-06-29T11:45:45,99.23
2021-06-29T11:45:47,89.67
2021-06-29T11:45:49,91.68
2021-06-29T11:45:51,101.43
2021-06-29T11:45:53,93.55
2021-06-29T11:45:55,92.40
2021-06-29T11:45:57,94.50
2021-06-29T11:45:59,96.61
2021-06-29T11:46:01,95.42
2021-06-29T11:46:03,92.69
2021-06-29T11:46:05,96.09
2021-06-29T11:46:07,99.52
2021-06-29T11:46:09,95.10
2021-06-29T11:46:11,93.17
2021-06-29T11:46:13,92.44
2021-06-29T11:46:15,95.56
2021-06-29T11:46:17,92.35
2021-06-29T11:46:19,92.49
2021-06-29T11:46:21,98.30
2021-06-29T11:46:23,92.11
2021-06-29T11:46:25,93.88
2021-06-29T11:46:27,95.31
2021-06-29T11:46:29,95.09
2021-06-29T11:46:31,94.18
2021-06-29T11:46:33,97.19
2021-06-29T11:46:35,92.58
2021-06-29T11:46:37,94.91
2021-06-29T11:46:39,97.95
2021-06-29T11:46:41,95.76
2021-06-29T11:46:43,97.04
2021-06-29T11:46:45,96.37
2021-06-29T11:46:47,88.56
2021-06-29T11:46:49,94.13
2021-06-29T11:46:51,93.97
2021-06-29T11:46:53,95.95
2021-06-29T11:46:55,96.80
2021-06-29T11:46:57,96.33
2021-06-29T11:46:59,96.50
2021-06-29T11:47:01,99.18
2021-06-29T11:47:03,95.26
2021-06-29T11:47:05,98.14
2021-06-29T11:47:07,96.92
2021-06-29T11:47:09,95.74
2021-06-29T11:47:11,96.81
2021-06-29T11:47:13,97.56
2021-06-29T11:47:15,99.82
2021-06-29T11:47:17,92.52
2021-06-29T11:47:19,98.38
2021-06-29T11:47:21,97.42
2021-06-29T11:47:23,98.90
2021-06-29T11:47:25,97.43
2021-06-29T11:47:27,92.46
2021-06-29T11:47:29,89.58
2021-06-29T11:47:31,92.88
2021-06-29T11:47:33,93.11
2021-06-29T11:47:35,95.08
2021-06-29T11:47:37,97.55
2021-06-29T11:47:39,99.74
2021-06-29T11:47:41,92.74
2021-06-29T11:47:43,92.89
2021-06-29T11:47:45,95.06
2021-06-29T11:47:47,93.23
2021-06-29T11:47:49,96.97
2021-06-29T11:47:51,94.56
2021-06-29T11:47:53,96.25
2021-06-29T11:47:55,98.25
2021-06-29T11:47:57,95.12
2021-06-29T11:47:59,95.31
2021-06-29T11:48:01,96.92
2021-06-29T11:48:03,97.99
2021-06-29T11:48:05,94.38
2021-06-29T11:48:07,95.65
2021-06-29T11:48:09,95.39
2021-06-29T11:48:11,96.12
2021-06-29T11:48:13,97.14
2021-06-29T11:48:15,94.03
2021-06-29T11:48:17,92.87
2021-06-29T11:48:19,94.50
2021-06-29T11:48:21,91.85
2021-06-29T11:48:23,98.33
2021-06-29T11:48:25,96.31
2021-06-29T11:48:27,97.14
2021-06-29T11:48:29,91.26
2021-06-29T11:48:31,90.61
2021-06-29T11:48:33,97.00
2021-06-29T11:48:35,99.39
2021-06-29T11:48:37,93.97
2021-06-29T11:48:39,98.72
2021-06-29T11:48:41,93.13
2021-06-29T11:48:43,98.93
2021-06-29T11:48:45,96.58
2021-06-29T11:48:47,94.12
2021-06-29T11:48:49,95.93
2021-06-29T11:48:51,97.88
2021-06-29T11:48:53,93.36
2021-06-29T11:48:55,96.52
2021-06-29T11:48:57,97.53
2021-06-29T11:48:59,94.15
2021-06-29T11:49:01,94.97
2021-06-29T11:49:03,101.75
2021-06-29T11:49:05,90.84
2021-06-29T11:49:07,94.06
2021-06-29T11:49:09,93.18
2021-06-29T11:49:11,99.23
2021-06-29T11:49:13,95.01
2021-06-29T11:49:15,95.71
2021-06-29T11:49:17,95.68
2021-06-29T11:49:19,94.39
2021-06-29T11:49:21,98.56
2021-06-29T11:49:24,98.97
2021-06-29T11:49:26,93.57
2021-06-29T11:49:28,95.55
2021-06-29T11:49:30,95.43
2021-06-29T11:49:32,96.54
2021-06-29T11:49:34,96.36
2021-06-29T11:49:36,96.70
2021-06-29T11:49:38,100.06
2021-06-29T11:49:40,92.08
2021-06-29T11:49:42,96.00
2021-06-29T11:49:44,92.56
2021-06-29T11:49:46,97.88
2021-06-29T11:49:48,90.84
2021-06-29T11:49:50,98.66
2021-06-29T11:49:52,96.90
2021-06-29T11:49:54,98.14
2021-06-29T11:49:56,96.54
2021-06-29T11:49:58,93.72
2021-06-29T11:50:00,96.85
2021-06-29T11:50:02,97.81
2021-06-29T11:50:04,97.65
2021-06-29T11:50:06,97.54
2021-06-29T11:50:08,91.57
2021-06-29T11:50:10,96.11
2021-06-29T11:50:12,91.61
2021-06-29T11:50:14,95.17
2021-06-29T11:50:16,90.92
2021-06-29T11:50:18,93.50
2021-06-29T11:50:20,96.03
2021-06-29T11:50:22,99.77
2021-06-29T11:50:24,93.47
2021-06-29T11:50:26,95.60
2021-06-29T11:50:28,99.61
2021-06-29T11:50:30,96.76
2021-06-29T11:50:32,92.29
2021-06-29T11:50:34,98.45
2021-06-29T11:50:36,98.34
2021-06-29T11:50:38,95.68
2021-06-29T11:50:40,95.90
2021-06-29T11:50:42,93.97
2021-06-29T11:50:44,95.75
2021-06-29T11:50:46,97.42
2021-06-29T11:50:48,95.73
2021-06-29T11:50:50,96.65
2021-06-29T11:50:52,90.41
2021-06-29T11:50:54,88.58
2021-06-29T11:50:56,91.78
2021-06-29T11:50:58,99.47
2021-06-29T11:51:00,92.43
2021-06-29T11:51:02,94.58
2021-06-29T11:51:04,95.73
2021-06-29T11:51:06,93.01
2021-06-29T11:51:08,93.73
2021-06-29T11:51:10,94.31
2021-06-29T11:51:12,94.23
2021-06-29T11:51:14,93.35
2021-06-29T11:51:16,96.46
2021-06-29T11:51:18,95.74
2021-06-29T11:51:20,98.47
2021-06-29T11:51:22,94.83
2021-06-29T11:51:24,94.40
2021-06-29T11:51:26,93.50
2021-06-29T11:51:28,90.73
2021-06-29T11:51:30,94.09
2021-06-29T11:51:32,96.99
2021-06-29T11:51:34,98.80
2021-06-29T11:51:36,95.88
2021-06-29T11:51:38,94.04
2021-06-29T11:51:40,95.52
2021-06-29T11:51:42,104.14
2021-06-29T11:51:44,93.90
2021-06-29T11:51:46,96.51
2021-06-29T11:51:48,93.08
2021-06-29T11:51:50,95.20
2021-06-29T11:51:52,93.93
2021-06-29T11:51:54,96.78
2021-06-29T11:51:56,97.48
2021-06-29T11:51:58,94.37
2021-06-29T11:52:00,93.82
2021-06-29T11:52:02,98.80
2021-06-29T11:52:04,95.36
2021-06-29T11:52:06,95.36
2021-06-29T11:52:08,95.38
2021-06-29T11:52:10,95.20
2021-06-29T11:52:12,97.10
2021-06-29T11:52:14,94.53
2021-06-29T11:52:16,98.33
2021-06-29T11:52:18,100.04
2021-06-29T11:52:20,8.89
2021-06-29T11:52:22,0.00
2021-06-29T11:52:24,0.01
2021-06-29T11:52:26,0.00
2021-06-29T11:52:28,0.00
2021-06-29T11:52:30,0.00
2021-06-29T11:52:32,0.00
2021-06-29T11:52:34,0.00
2021-06-29T11:52:36,0.00
2021-06-29T11:52:38,0.00
2021-06-29T11:52:40,0.00
2021-06-29T11:52:42,0.00
