timestamp,%CPU
2021-07-01T10:27:29,0.00
2021-07-01T10:27:31,0.00
2021-07-01T10:27:33,0.00
2021-07-01T10:27:35,24.37
2021-07-01T10:27:37,65.63
2021-07-01T10:27:39,50.05
2021-07-01T10:27:41,74.37
2021-07-01T10:27:43,16.33
2021-07-01T10:27:45,15.25
2021-07-01T10:27:47,15.21
2021-07-01T10:27:49,22.66
2021-07-01T10:27:51,7.98
2021-07-01T10:27:53,9.76
2021-07-01T10:27:55,30.08
2021-07-01T10:27:57,45.04
2021-07-01T10:27:59,26.73
2021-07-01T10:28:01,8.52
2021-07-01T10:28:03,9.39
2021-07-01T10:28:05,16.83
2021-07-01T10:28:07,74.17
2021-07-01T10:28:09,49.22
2021-07-01T10:28:11,19.51
2021-07-01T10:28:13,8.89
2021-07-01T10:28:15,29.68
2021-07-01T10:28:17,25.78
2021-07-01T10:28:19,22.90
2021-07-01T10:28:21,13.80
2021-07-01T10:28:23,24.76
2021-07-01T10:28:25,41.18
2021-07-01T10:28:27,62.04
2021-07-01T10:28:29,42.76
2021-07-01T10:28:31,33.42
2021-07-01T10:28:33,32.06
2021-07-01T10:28:35,17.94
2021-07-01T10:28:37,7.47
2021-07-01T10:28:39,12.45
2021-07-01T10:28:41,26.47
2021-07-01T10:28:43,70.77
2021-07-01T10:28:45,41.63
2021-07-01T10:28:47,19.63
2021-07-01T10:28:49,8.72
2021-07-01T10:28:51,6.98
2021-07-01T10:28:53,14.60
2021-07-01T10:28:55,19.12
2021-07-01T10:28:57,18.22
2021-07-01T10:28:59,7.39
2021-07-01T10:29:01,17.12
2021-07-01T10:29:03,20.71
2021-07-01T10:29:05,35.17
2021-07-01T10:29:08,14.71
2021-07-01T10:29:10,30.85
2021-07-01T10:29:12,46.30
2021-07-01T10:29:14,20.92
2021-07-01T10:29:16,7.05
2021-07-01T10:29:18,10.19
2021-07-01T10:29:20,26.09
2021-07-01T10:29:22,11.81
2021-07-01T10:29:24,10.63
2021-07-01T10:29:26,70.71
2021-07-01T10:29:28,34.55
2021-07-01T10:29:30,16.63
2021-07-01T10:29:32,17.83
2021-07-01T10:29:34,8.48
2021-07-01T10:29:36,5.43
2021-07-01T10:29:38,39.08
2021-07-01T10:29:40,26.70
2021-07-01T10:29:42,25.78
2021-07-01T10:29:44,26.37
2021-07-01T10:29:46,31.35
2021-07-01T10:29:48,23.22
2021-07-01T10:29:50,23.57
2021-07-01T10:29:52,12.75
2021-07-01T10:29:54,7.71
2021-07-01T10:29:56,10.42
2021-07-01T10:29:58,15.72
2021-07-01T10:30:00,26.69
2021-07-01T10:30:02,14.15
2021-07-01T10:30:04,12.25
2021-07-01T10:30:06,64.45
2021-07-01T10:30:08,35.96
2021-07-01T10:30:10,13.25
2021-07-01T10:30:12,16.48
2021-07-01T10:30:14,11.71
2021-07-01T10:30:16,34.26
2021-07-01T10:30:18,28.27
2021-07-01T10:30:20,40.17
2021-07-01T10:30:22,34.01
2021-07-01T10:30:24,85.06
2021-07-01T10:30:26,15.42
2021-07-01T10:30:28,8.70
2021-07-01T10:30:30,50.80
2021-07-01T10:30:32,62.89
2021-07-01T10:30:34,47.57
2021-07-01T10:30:36,87.92
2021-07-01T10:30:38,20.46
2021-07-01T10:30:40,34.07
2021-07-01T10:30:42,50.76
2021-07-01T10:30:44,96.62
2021-07-01T10:30:46,85.15
2021-07-01T10:30:48,73.97
2021-07-01T10:30:50,40.88
2021-07-01T10:30:52,14.62
2021-07-01T10:30:54,16.54
2021-07-01T10:30:56,15.81
2021-07-01T10:30:58,38.00
2021-07-01T10:31:00,11.76
2021-07-01T10:31:02,14.11
2021-07-01T10:31:04,10.34
2021-07-01T10:31:06,46.00
2021-07-01T10:31:08,57.88
2021-07-01T10:31:10,45.98
2021-07-01T10:31:12,28.54
2021-07-01T10:31:14,29.81
2021-07-01T10:31:16,12.58
2021-07-01T10:31:18,8.92
2021-07-01T10:31:20,12.62
2021-07-01T10:31:22,8.05
2021-07-01T10:31:24,8.78
2021-07-01T10:31:26,76.67
2021-07-01T10:31:28,19.87
2021-07-01T10:31:30,16.20
2021-07-01T10:31:32,6.99
2021-07-01T10:31:34,16.22
2021-07-01T10:31:36,26.93
2021-07-01T10:31:38,37.08
2021-07-01T10:31:40,9.63
2021-07-01T10:31:42,15.10
2021-07-01T10:31:44,14.79
2021-07-01T10:31:46,80.87
2021-07-01T10:31:48,26.78
2021-07-01T10:31:50,10.85
2021-07-01T10:31:52,26.72
2021-07-01T10:31:54,34.50
2021-07-01T10:31:56,43.67
2021-07-01T10:31:58,25.95
2021-07-01T10:32:00,7.25
2021-07-01T10:32:02,18.46
2021-07-01T10:32:04,47.30
2021-07-01T10:32:06,28.77
2021-07-01T10:32:08,47.25
2021-07-01T10:32:10,85.54
2021-07-01T10:32:12,26.47
2021-07-01T10:32:14,19.53
2021-07-01T10:32:16,5.87
2021-07-01T10:32:18,14.03
2021-07-01T10:32:20,20.45
2021-07-01T10:32:22,20.22
2021-07-01T10:32:24,18.42
2021-07-01T10:32:26,7.40
2021-07-01T10:32:28,10.71
2021-07-01T10:32:30,13.50
2021-07-01T10:32:32,10.69
2021-07-01T10:32:34,81.74
2021-07-01T10:32:36,34.16
2021-07-01T10:32:38,30.31
2021-07-01T10:32:40,28.99
2021-07-01T10:32:42,15.33
2021-07-01T10:32:44,11.20
2021-07-01T10:32:46,12.26
2021-07-01T10:32:48,74.46
2021-07-01T10:32:50,42.18
2021-07-01T10:32:52,22.19
2021-07-01T10:32:54,23.93
2021-07-01T10:32:56,24.69
2021-07-01T10:32:58,50.28
