timestamp,%CPU
2021-06-23T15:43:32,0.05
2021-06-23T15:43:34,0.05
2021-06-23T15:43:36,12.92
2021-06-23T15:43:38,99.27
2021-06-23T15:43:40,99.81
2021-06-23T15:43:42,100.23
2021-06-23T15:43:44,98.32
2021-06-23T15:43:46,97.15
2021-06-23T15:43:48,99.91
2021-06-23T15:43:50,100.11
2021-06-23T15:43:52,100.42
2021-06-23T15:43:54,98.57
2021-06-23T15:43:56,99.50
2021-06-23T15:43:58,99.65
2021-06-23T15:44:00,100.35
2021-06-23T15:44:02,99.44
2021-06-23T15:44:04,100.65
2021-06-23T15:44:06,100.12
2021-06-23T15:44:08,99.66
2021-06-23T15:44:10,100.14
2021-06-23T15:44:12,100.11
2021-06-23T15:44:14,100.09
2021-06-23T15:44:16,99.75
2021-06-23T15:44:18,100.50
2021-06-23T15:44:20,99.74
2021-06-23T15:44:22,100.12
2021-06-23T15:44:24,98.33
2021-06-23T15:44:26,100.02
2021-06-23T15:44:28,100.15
2021-06-23T15:44:30,100.35
2021-06-23T15:44:32,99.84
2021-06-23T15:44:34,99.94
2021-06-23T15:44:36,100.48
2021-06-23T15:44:38,100.09
2021-06-23T15:44:40,99.85
2021-06-23T15:44:42,100.55
2021-06-23T15:44:44,103.58
2021-06-23T15:44:46,100.26
2021-06-23T15:44:48,100.12
2021-06-23T15:44:50,103.86
2021-06-23T15:44:52,99.93
2021-06-23T15:44:54,99.87
2021-06-23T15:44:56,99.34
2021-06-23T15:44:58,99.70
2021-06-23T15:45:00,98.46
2021-06-23T15:45:02,100.28
2021-06-23T15:45:04,99.69
2021-06-23T15:45:06,100.08
2021-06-23T15:45:08,99.70
2021-06-23T15:45:10,99.61
2021-06-23T15:45:12,98.12
2021-06-23T15:45:14,99.90
2021-06-23T15:45:16,94.88
2021-06-23T15:45:18,0.04
2021-06-23T15:45:20,0.06
2021-06-23T15:45:22,0.04
2021-06-23T15:45:24,0.04
2021-06-23T15:45:26,0.04
2021-06-23T15:45:28,0.04
2021-06-23T15:45:30,0.05
2021-06-23T15:45:32,0.05
2021-06-23T15:45:34,0.04
2021-06-23T15:45:36,0.04
2021-06-23T15:45:38,0.04
2021-06-23T15:45:40,0.04
2021-06-23T15:45:42,0.05
2021-06-23T15:45:44,0.04
2021-06-23T15:45:46,0.06
2021-06-23T15:45:48,0.21
2021-06-23T15:45:50,0.04
2021-06-23T15:45:52,0.04
2021-06-23T15:45:54,0.04
2021-06-23T15:45:56,0.04
2021-06-23T15:45:58,0.05
2021-06-23T15:46:00,0.05
2021-06-23T15:46:02,0.04
2021-06-23T15:46:04,0.04
2021-06-23T15:46:06,0.04
2021-06-23T15:46:08,0.05
2021-06-23T15:46:10,0.04
2021-06-23T15:46:12,0.04
2021-06-23T15:46:14,0.04
2021-06-23T15:46:16,0.05
