timestamp,%CPU
2021-06-22T00:56:42,0.04
2021-06-22T00:56:44,0.04
2021-06-22T00:56:46,0.04
2021-06-22T00:56:48,0.04
2021-06-22T00:56:50,99.61
2021-06-22T00:56:52,100.15
2021-06-22T00:56:54,99.88
2021-06-22T00:56:56,99.65
2021-06-22T00:56:58,100.11
2021-06-22T00:57:00,100.25
2021-06-22T00:57:02,99.71
2021-06-22T00:57:04,100.18
2021-06-22T00:57:06,99.52
2021-06-22T00:57:08,100.37
2021-06-22T00:57:10,100.16
2021-06-22T00:57:12,100.09
2021-06-22T00:57:14,99.65
2021-06-22T00:57:16,99.85
2021-06-22T00:57:18,100.11
2021-06-22T00:57:20,99.96
2021-06-22T00:57:22,99.93
2021-06-22T00:57:24,100.11
2021-06-22T00:57:26,100.11
2021-06-22T00:57:28,100.17
2021-06-22T00:57:30,100.04
2021-06-22T00:57:32,100.17
2021-06-22T00:57:34,100.17
2021-06-22T00:57:36,99.71
2021-06-22T00:57:38,100.11
2021-06-22T00:57:40,100.17
2021-06-22T00:57:42,100.10
2021-06-22T00:57:44,99.74
2021-06-22T00:57:46,100.01
2021-06-22T00:57:48,100.05
2021-06-22T00:57:50,100.17
2021-06-22T00:57:52,99.87
2021-06-22T00:57:54,100.12
2021-06-22T00:57:56,100.12
2021-06-22T00:57:58,100.11
2021-06-22T00:58:00,100.17
2021-06-22T00:58:02,100.08
2021-06-22T00:58:04,100.23
2021-06-22T00:58:06,100.18
2021-06-22T00:58:08,99.80
2021-06-22T00:58:10,100.30
2021-06-22T00:58:12,99.59
2021-06-22T00:58:14,100.23
2021-06-22T00:58:16,100.12
2021-06-22T00:58:18,99.93
2021-06-22T00:58:20,100.24
2021-06-22T00:58:22,100.05
2021-06-22T00:58:24,100.17
2021-06-22T00:58:26,99.98
2021-06-22T00:58:28,100.11
2021-06-22T00:58:30,99.73
2021-06-22T00:58:32,100.23
2021-06-22T00:58:34,100.11
2021-06-22T00:58:36,99.71
2021-06-22T00:58:38,99.97
2021-06-22T00:58:40,100.30
2021-06-22T00:58:42,99.77
2021-06-22T00:58:44,100.17
2021-06-22T00:58:46,100.10
2021-06-22T00:58:48,99.54
2021-06-22T00:58:50,99.93
2021-06-22T00:58:52,100.17
2021-06-22T00:58:54,99.84
2021-06-22T00:58:56,99.99
2021-06-22T00:58:58,100.36
2021-06-22T00:59:00,100.09
2021-06-22T00:59:02,100.10
2021-06-22T00:59:04,100.17
2021-06-22T00:59:07,100.17
2021-06-22T00:59:09,100.24
2021-06-22T00:59:11,100.23
2021-06-22T00:59:13,100.01
2021-06-22T00:59:15,100.17
2021-06-22T00:59:17,100.30
2021-06-22T00:59:19,100.11
2021-06-22T00:59:21,100.04
2021-06-22T00:59:23,100.14
2021-06-22T00:59:25,99.66
2021-06-22T00:59:27,100.00
2021-06-22T00:59:29,100.06
2021-06-22T00:59:31,100.05
2021-06-22T00:59:33,99.88
2021-06-22T00:59:35,100.03
2021-06-22T00:59:37,99.79
2021-06-22T00:59:39,99.98
2021-06-22T00:59:41,100.12
2021-06-22T00:59:43,100.10
2021-06-22T00:59:45,100.13
2021-06-22T00:59:47,100.05
2021-06-22T00:59:49,100.12
2021-06-22T00:59:51,100.05
2021-06-22T00:59:53,99.66
2021-06-22T00:59:55,100.05
2021-06-22T00:59:57,100.12
2021-06-22T00:59:59,99.84
2021-06-22T01:00:01,100.05
2021-06-22T01:00:03,99.95
2021-06-22T01:00:05,100.24
2021-06-22T01:00:07,100.05
2021-06-22T01:00:09,100.24
2021-06-22T01:00:11,99.71
2021-06-22T01:00:13,99.78
2021-06-22T01:00:15,100.11
2021-06-22T01:00:17,100.18
2021-06-22T01:00:19,99.61
2021-06-22T01:00:21,100.30
2021-06-22T01:00:23,100.09
2021-06-22T01:00:25,99.72
2021-06-22T01:00:27,100.05
2021-06-22T01:00:29,100.12
2021-06-22T01:00:31,100.05
2021-06-22T01:00:33,100.11
2021-06-22T01:00:35,99.95
2021-06-22T01:00:37,99.77
2021-06-22T01:00:39,100.11
2021-06-22T01:00:41,100.24
2021-06-22T01:00:43,100.17
2021-06-22T01:00:45,99.59
2021-06-22T01:00:47,100.12
2021-06-22T01:00:49,100.18
2021-06-22T01:00:51,100.11
2021-06-22T01:00:53,100.10
2021-06-22T01:00:55,99.81
2021-06-22T01:00:57,100.24
2021-06-22T01:00:59,100.05
2021-06-22T01:01:01,99.60
2021-06-22T01:01:03,100.11
2021-06-22T01:01:05,100.08
2021-06-22T01:01:07,99.62
2021-06-22T01:01:09,100.09
2021-06-22T01:01:11,100.19
2021-06-22T01:01:13,100.17
2021-06-22T01:01:15,100.29
2021-06-22T01:01:17,100.15
2021-06-22T01:01:19,99.54
2021-06-22T01:01:21,100.18
2021-06-22T01:01:23,100.26
2021-06-22T01:01:25,99.77
2021-06-22T01:01:27,100.10
2021-06-22T01:01:29,100.11
2021-06-22T01:01:31,100.24
2021-06-22T01:01:33,100.17
2021-06-22T01:01:35,99.89
2021-06-22T01:01:37,100.11
2021-06-22T01:01:39,99.75
2021-06-22T01:01:41,99.97
2021-06-22T01:01:43,100.15
2021-06-22T01:01:45,100.12
2021-06-22T01:01:47,100.07
2021-06-22T01:01:49,99.69
2021-06-22T01:01:51,99.83
2021-06-22T01:01:53,100.13
2021-06-22T01:01:55,100.39
2021-06-22T01:01:57,100.10
2021-06-22T01:01:59,100.07
2021-06-22T01:02:01,99.59
2021-06-22T01:02:03,99.86
2021-06-22T01:02:05,100.09
2021-06-22T01:02:07,100.34
2021-06-22T01:02:09,99.84
2021-06-22T01:02:11,100.24
2021-06-22T01:02:13,100.11
2021-06-22T01:02:15,99.98
2021-06-22T01:02:17,100.10
2021-06-22T01:02:19,99.71
2021-06-22T01:02:21,100.14
2021-06-22T01:02:23,100.30
2021-06-22T01:02:25,100.36
2021-06-22T01:02:27,99.92
2021-06-22T01:02:29,99.03
2021-06-22T01:02:31,99.53
2021-06-22T01:02:33,99.99
2021-06-22T01:02:35,100.20
2021-06-22T01:02:37,99.71
2021-06-22T01:02:39,100.08
2021-06-22T01:02:41,100.00
2021-06-22T01:02:43,100.17
2021-06-22T01:02:45,100.17
2021-06-22T01:02:47,100.17
2021-06-22T01:02:49,100.11
2021-06-22T01:02:51,99.77
2021-06-22T01:02:53,100.12
2021-06-22T01:02:55,99.98
2021-06-22T01:02:57,99.72
2021-06-22T01:02:59,100.17
2021-06-22T01:03:01,100.12
2021-06-22T01:03:03,99.65
2021-06-22T01:03:05,100.12
2021-06-22T01:03:07,100.06
2021-06-22T01:03:09,100.21
2021-06-22T01:03:11,100.17
2021-06-22T01:03:13,100.30
2021-06-22T01:03:15,100.13
2021-06-22T01:03:17,99.59
2021-06-22T01:03:19,99.95
2021-06-22T01:03:21,99.77
2021-06-22T01:03:23,100.20
2021-06-22T01:03:25,100.18
2021-06-22T01:03:27,99.69
2021-06-22T01:03:29,99.87
2021-06-22T01:03:31,100.11
2021-06-22T01:03:33,99.99
2021-06-22T01:03:35,100.22
2021-06-22T01:03:37,100.11
2021-06-22T01:03:39,100.38
2021-06-22T01:03:41,99.84
2021-06-22T01:03:43,100.15
2021-06-22T01:03:45,100.27
2021-06-22T01:03:47,100.23
2021-06-22T01:03:49,99.72
2021-06-22T01:03:51,99.93
2021-06-22T01:03:53,99.95
2021-06-22T01:03:55,100.08
2021-06-22T01:03:57,100.17
2021-06-22T01:03:59,100.11
2021-06-22T01:04:01,100.23
2021-06-22T01:04:03,100.17
2021-06-22T01:04:06,100.05
2021-06-22T01:04:08,100.11
2021-06-22T01:04:10,100.51
2021-06-22T01:04:12,100.24
2021-06-22T01:04:14,100.06
2021-06-22T01:04:16,99.57
2021-06-22T01:04:18,100.24
