timestamp,%CPU
2021-06-22T01:42:17,0.06
2021-06-22T01:42:19,0.04
2021-06-22T01:42:21,0.04
2021-06-22T01:42:23,0.04
2021-06-22T01:42:25,97.24
2021-06-22T01:42:27,101.40
2021-06-22T01:42:29,101.03
2021-06-22T01:42:31,96.23
2021-06-22T01:42:33,99.35
2021-06-22T01:42:35,99.42
2021-06-22T01:42:37,103.29
2021-06-22T01:42:39,96.47
2021-06-22T01:42:41,100.05
2021-06-22T01:42:43,100.02
2021-06-22T01:42:45,99.69
2021-06-22T01:42:47,100.10
2021-06-22T01:42:49,100.14
2021-06-22T01:42:51,100.33
2021-06-22T01:42:53,97.59
2021-06-22T01:42:55,98.28
2021-06-22T01:42:57,105.21
2021-06-22T01:42:59,99.79
2021-06-22T01:43:01,99.50
2021-06-22T01:43:03,99.81
2021-06-22T01:43:05,99.53
2021-06-22T01:43:07,99.21
2021-06-22T01:43:09,101.01
2021-06-22T01:43:11,100.13
2021-06-22T01:43:13,100.41
2021-06-22T01:43:15,100.09
2021-06-22T01:43:17,99.65
2021-06-22T01:43:19,100.05
2021-06-22T01:43:21,100.18
2021-06-22T01:43:23,100.12
2021-06-22T01:43:25,99.51
2021-06-22T01:43:27,100.01
2021-06-22T01:43:29,99.72
2021-06-22T01:43:31,100.25
2021-06-22T01:43:33,100.05
2021-06-22T01:43:35,100.29
2021-06-22T01:43:37,100.13
2021-06-22T01:43:39,100.17
2021-06-22T01:43:41,99.83
2021-06-22T01:43:43,100.09
2021-06-22T01:43:45,100.03
2021-06-22T01:43:47,100.01
2021-06-22T01:43:49,100.12
2021-06-22T01:43:51,100.20
2021-06-22T01:43:53,99.84
2021-06-22T01:43:55,99.72
2021-06-22T01:43:57,100.17
2021-06-22T01:43:59,100.18
2021-06-22T01:44:01,100.04
2021-06-22T01:44:03,100.06
2021-06-22T01:44:05,100.31
2021-06-22T01:44:07,100.00
2021-06-22T01:44:09,100.15
2021-06-22T01:44:11,100.18
2021-06-22T01:44:13,100.07
2021-06-22T01:44:15,99.84
2021-06-22T01:44:17,100.07
2021-06-22T01:44:19,100.26
2021-06-22T01:44:21,100.35
2021-06-22T01:44:23,99.81
2021-06-22T01:44:25,99.73
2021-06-22T01:44:27,100.19
2021-06-22T01:44:29,99.96
2021-06-22T01:44:31,99.62
2021-06-22T01:44:33,100.29
2021-06-22T01:44:35,100.06
2021-06-22T01:44:37,99.96
2021-06-22T01:44:39,99.96
2021-06-22T01:44:41,99.60
2021-06-22T01:44:43,100.09
2021-06-22T01:44:45,99.88
2021-06-22T01:44:47,100.12
2021-06-22T01:44:49,99.79
2021-06-22T01:44:51,100.09
2021-06-22T01:44:53,99.99
2021-06-22T01:44:55,100.05
2021-06-22T01:44:57,100.24
2021-06-22T01:44:59,100.18
2021-06-22T01:45:01,100.17
2021-06-22T01:45:03,99.93
2021-06-22T01:45:05,99.99
2021-06-22T01:45:07,100.21
2021-06-22T01:45:09,100.20
2021-06-22T01:45:11,99.73
2021-06-22T01:45:13,100.16
2021-06-22T01:45:15,100.07
2021-06-22T01:45:17,99.98
2021-06-22T01:45:19,100.06
2021-06-22T01:45:21,100.26
2021-06-22T01:45:23,99.88
2021-06-22T01:45:25,100.26
2021-06-22T01:45:27,99.67
2021-06-22T01:45:29,99.89
2021-06-22T01:45:32,100.17
2021-06-22T01:45:34,99.73
2021-06-22T01:45:36,99.71
2021-06-22T01:45:38,100.19
2021-06-22T01:45:40,100.19
2021-06-22T01:45:42,99.62
2021-06-22T01:45:44,99.99
2021-06-22T01:45:46,100.23
2021-06-22T01:45:48,100.05
2021-06-22T01:45:50,99.50
2021-06-22T01:45:52,100.08
2021-06-22T01:45:54,99.89
2021-06-22T01:45:56,100.19
2021-06-22T01:45:58,99.63
2021-06-22T01:46:00,100.01
2021-06-22T01:46:02,100.07
2021-06-22T01:46:04,99.86
2021-06-22T01:46:06,100.00
2021-06-22T01:46:08,100.04
2021-06-22T01:46:10,99.89
2021-06-22T01:46:12,100.31
2021-06-22T01:46:14,100.05
2021-06-22T01:46:16,100.12
2021-06-22T01:46:18,99.96
2021-06-22T01:46:20,99.92
2021-06-22T01:46:22,100.00
2021-06-22T01:46:24,99.67
2021-06-22T01:46:26,100.42
2021-06-22T01:46:28,100.25
2021-06-22T01:46:30,99.78
2021-06-22T01:46:32,100.24
2021-06-22T01:46:34,100.03
2021-06-22T01:46:36,99.60
2021-06-22T01:46:38,100.00
2021-06-22T01:46:40,100.12
2021-06-22T01:46:42,99.40
2021-06-22T01:46:44,99.94
2021-06-22T01:46:46,99.64
2021-06-22T01:46:48,100.15
2021-06-22T01:46:50,100.13
2021-06-22T01:46:52,99.80
2021-06-22T01:46:54,100.14
2021-06-22T01:46:56,100.09
2021-06-22T01:46:58,100.03
2021-06-22T01:47:00,99.75
2021-06-22T01:47:02,100.13
2021-06-22T01:47:04,100.17
2021-06-22T01:47:06,99.74
2021-06-22T01:47:08,100.25
2021-06-22T01:47:10,100.15
2021-06-22T01:47:12,100.02
2021-06-22T01:47:14,100.16
2021-06-22T01:47:16,100.02
2021-06-22T01:47:18,100.10
2021-06-22T01:47:20,100.08
2021-06-22T01:47:22,100.20
2021-06-22T01:47:24,100.40
2021-06-22T01:47:26,100.15
2021-06-22T01:47:28,100.67
2021-06-22T01:47:30,100.07
2021-06-22T01:47:32,100.25
2021-06-22T01:47:34,100.29
2021-06-22T01:47:36,100.25
2021-06-22T01:47:38,100.21
2021-06-22T01:47:40,100.32
2021-06-22T01:47:42,100.16
2021-06-22T01:47:44,99.47
2021-06-22T01:47:46,100.13
2021-06-22T01:47:48,99.98
2021-06-22T01:47:50,99.70
2021-06-22T01:47:52,99.89
2021-06-22T01:47:54,100.30
2021-06-22T01:47:56,100.15
2021-06-22T01:47:58,99.99
2021-06-22T01:48:00,100.21
2021-06-22T01:48:02,100.26
2021-06-22T01:48:04,100.10
2021-06-22T01:48:06,100.20
2021-06-22T01:48:08,100.03
2021-06-22T01:48:10,99.85
2021-06-22T01:48:12,100.01
2021-06-22T01:48:14,100.18
2021-06-22T01:48:16,99.67
2021-06-22T01:48:18,100.23
2021-06-22T01:48:20,100.33
2021-06-22T01:48:22,100.00
2021-06-22T01:48:24,99.89
