timestamp,%CPU
2021-06-22T04:36:25,0.07
2021-06-22T04:36:27,0.06
2021-06-22T04:36:29,0.04
2021-06-22T04:36:31,0.04
2021-06-22T04:36:33,0.04
2021-06-22T04:36:35,0.04
2021-06-22T04:36:37,0.04
2021-06-22T04:36:39,0.05
2021-06-22T04:36:41,0.04
2021-06-22T04:36:43,99.51
2021-06-22T04:36:45,100.55
2021-06-22T04:36:47,96.69
2021-06-22T04:36:49,95.37
2021-06-22T04:36:51,100.54
2021-06-22T04:36:53,103.69
2021-06-22T04:36:55,96.78
2021-06-22T04:36:57,100.12
2021-06-22T04:36:59,99.89
2021-06-22T04:37:01,99.80
2021-06-22T04:37:03,99.54
2021-06-22T04:37:05,100.80
2021-06-22T04:37:07,99.82
2021-06-22T04:37:09,99.86
2021-06-22T04:37:11,101.47
2021-06-22T04:37:13,102.18
2021-06-22T04:37:15,99.37
2021-06-22T04:37:17,100.25
2021-06-22T04:37:19,99.75
2021-06-22T04:37:21,99.04
2021-06-22T04:37:23,99.54
2021-06-22T04:37:25,99.94
2021-06-22T04:37:27,99.55
2021-06-22T04:37:29,99.76
2021-06-22T04:37:31,100.13
2021-06-22T04:37:33,99.49
2021-06-22T04:37:35,99.51
2021-06-22T04:37:37,100.18
2021-06-22T04:37:39,100.94
2021-06-22T04:37:41,99.87
2021-06-22T04:37:43,100.10
2021-06-22T04:37:45,100.08
2021-06-22T04:37:47,95.54
2021-06-22T04:37:49,98.03
2021-06-22T04:37:51,99.62
2021-06-22T04:37:53,100.05
2021-06-22T04:37:55,99.88
2021-06-22T04:37:57,99.81
2021-06-22T04:37:59,102.15
2021-06-22T04:38:01,99.87
2021-06-22T04:38:03,100.49
2021-06-22T04:38:05,99.62
2021-06-22T04:38:07,100.03
2021-06-22T04:38:09,102.45
2021-06-22T04:38:11,100.04
2021-06-22T04:38:13,99.55
2021-06-22T04:38:15,100.22
2021-06-22T04:38:17,100.51
2021-06-22T04:38:19,99.76
2021-06-22T04:38:21,103.90
2021-06-22T04:38:23,100.01
2021-06-22T04:38:25,100.09
2021-06-22T04:38:27,100.21
2021-06-22T04:38:29,100.08
2021-06-22T04:38:31,100.01
2021-06-22T04:38:33,99.14
2021-06-22T04:38:35,99.94
2021-06-22T04:38:37,99.51
2021-06-22T04:38:39,99.59
2021-06-22T04:38:41,100.84
2021-06-22T04:38:43,100.08
2021-06-22T04:38:45,100.01
2021-06-22T04:38:47,99.76
2021-06-22T04:38:49,97.68
2021-06-22T04:38:51,99.82
2021-06-22T04:38:53,102.22
2021-06-22T04:38:55,99.91
2021-06-22T04:38:57,99.74
2021-06-22T04:38:59,99.31
2021-06-22T04:39:01,99.98
2021-06-22T04:39:03,99.88
2021-06-22T04:39:05,99.32
2021-06-22T04:39:07,100.63
2021-06-22T04:39:09,99.96
2021-06-22T04:39:11,99.98
2021-06-22T04:39:13,100.52
2021-06-22T04:39:15,100.13
2021-06-22T04:39:17,100.00
2021-06-22T04:39:19,96.53
2021-06-22T04:39:21,96.69
2021-06-22T04:39:23,99.52
2021-06-22T04:39:25,98.13
2021-06-22T04:39:27,99.93
2021-06-22T04:39:29,99.66
2021-06-22T04:39:31,99.65
2021-06-22T04:39:33,99.72
2021-06-22T04:39:35,100.36
2021-06-22T04:39:37,100.17
2021-06-22T04:39:39,99.30
2021-06-22T04:39:41,100.08
2021-06-22T04:39:43,99.81
2021-06-22T04:39:45,99.94
2021-06-22T04:39:47,99.93
2021-06-22T04:39:49,99.89
2021-06-22T04:39:51,101.75
2021-06-22T04:39:53,100.18
2021-06-22T04:39:55,100.27
