timestamp,%CPU
2021-07-02T02:15:56,0.00
2021-07-02T02:15:58,0.00
2021-07-02T02:16:00,0.00
2021-07-02T02:16:02,82.09
2021-07-02T02:16:04,99.51
2021-07-02T02:16:06,100.72
2021-07-02T02:16:08,99.59
2021-07-02T02:16:10,98.92
2021-07-02T02:16:12,103.21
2021-07-02T02:16:14,100.88
2021-07-02T02:16:16,98.19
2021-07-02T02:16:18,99.10
2021-07-02T02:16:20,99.97
2021-07-02T02:16:22,98.73
2021-07-02T02:16:24,98.23
2021-07-02T02:16:26,101.30
2021-07-02T02:16:28,99.02
2021-07-02T02:16:30,99.21
2021-07-02T02:16:32,99.33
2021-07-02T02:16:34,99.05
2021-07-02T02:16:36,99.65
2021-07-02T02:16:38,99.80
2021-07-02T02:16:40,100.77
2021-07-02T02:16:42,99.68
2021-07-02T02:16:44,98.85
2021-07-02T02:16:46,99.38
2021-07-02T02:16:48,101.12
2021-07-02T02:16:50,100.35
2021-07-02T02:16:52,98.82
2021-07-02T02:16:54,100.44
2021-07-02T02:16:56,99.46
2021-07-02T02:16:58,99.95
2021-07-02T02:17:00,100.03
2021-07-02T02:17:02,100.00
2021-07-02T02:17:04,98.48
2021-07-02T02:17:06,100.02
2021-07-02T02:17:08,98.62
2021-07-02T02:17:10,99.74
2021-07-02T02:17:12,99.96
2021-07-02T02:17:14,99.12
2021-07-02T02:17:16,99.67
2021-07-02T02:17:18,98.74
2021-07-02T02:17:20,99.84
2021-07-02T02:17:22,99.63
2021-07-02T02:17:24,99.26
2021-07-02T02:17:26,99.96
2021-07-02T02:17:28,98.74
2021-07-02T02:17:30,98.86
2021-07-02T02:17:32,100.19
2021-07-02T02:17:34,99.80
2021-07-02T02:17:36,98.65
2021-07-02T02:17:38,100.10
2021-07-02T02:17:40,98.64
2021-07-02T02:17:42,98.73
2021-07-02T02:17:44,99.24
2021-07-02T02:17:46,98.05
2021-07-02T02:17:48,99.39
2021-07-02T02:17:50,97.65
2021-07-02T02:17:52,99.85
2021-07-02T02:17:54,80.88
2021-07-02T02:17:56,0.00
2021-07-02T02:17:58,0.00
2021-07-02T02:18:00,0.01
2021-07-02T02:18:02,0.00
2021-07-02T02:18:04,0.00
2021-07-02T02:18:06,0.00
2021-07-02T02:18:08,0.00
2021-07-02T02:18:10,0.00
2021-07-02T02:18:12,0.00
2021-07-02T02:18:14,0.00
2021-07-02T02:18:16,0.00
2021-07-02T02:18:18,0.00
2021-07-02T02:18:20,0.00
2021-07-02T02:18:23,0.00
2021-07-02T02:18:25,0.00
2021-07-02T02:18:27,0.00
2021-07-02T02:18:29,0.00
2021-07-02T02:18:31,0.00
2021-07-02T02:18:33,0.00
2021-07-02T02:18:35,9.83
2021-07-02T02:18:37,0.00
2021-07-02T02:18:39,0.00
2021-07-02T02:18:41,0.00
2021-07-02T02:18:43,0.00
2021-07-02T02:18:45,0.00
2021-07-02T02:18:47,0.00
2021-07-02T02:18:49,0.00
2021-07-02T02:18:51,0.00
2021-07-02T02:18:53,0.00
