timestamp,%CPU
2021-06-29T10:52:14,0.00
2021-06-29T10:52:16,0.00
2021-06-29T10:52:18,0.77
2021-06-29T10:52:20,99.25
2021-06-29T10:52:22,99.44
2021-06-29T10:52:24,101.00
2021-06-29T10:52:26,100.45
2021-06-29T10:52:28,100.63
2021-06-29T10:52:30,99.52
2021-06-29T10:52:32,100.86
2021-06-29T10:52:34,99.71
2021-06-29T10:52:36,99.54
2021-06-29T10:52:38,98.09
2021-06-29T10:52:40,100.55
2021-06-29T10:52:42,100.08
2021-06-29T10:52:44,99.54
2021-06-29T10:52:46,99.06
2021-06-29T10:52:48,98.65
2021-06-29T10:52:50,99.37
2021-06-29T10:52:52,99.29
2021-06-29T10:52:54,100.79
2021-06-29T10:52:56,98.59
2021-06-29T10:52:58,99.91
2021-06-29T10:53:00,100.26
2021-06-29T10:53:02,100.72
2021-06-29T10:53:04,99.39
2021-06-29T10:53:06,100.03
2021-06-29T10:53:08,98.57
2021-06-29T10:53:10,100.21
2021-06-29T10:53:12,99.66
2021-06-29T10:53:14,98.85
2021-06-29T10:53:16,99.44
2021-06-29T10:53:18,0.01
2021-06-29T10:53:20,0.00
2021-06-29T10:53:22,0.00
2021-06-29T10:53:24,0.01
2021-06-29T10:53:26,0.00
2021-06-29T10:53:28,0.00
2021-06-29T10:53:30,0.00
2021-06-29T10:53:32,0.01
2021-06-29T10:53:34,0.00
2021-06-29T10:53:36,0.00
2021-06-29T10:53:39,0.00
2021-06-29T10:53:41,0.01
2021-06-29T10:53:43,0.00
2021-06-29T10:53:45,0.00
2021-06-29T10:53:47,0.00
2021-06-29T10:53:49,0.00
2021-06-29T10:53:51,0.00
2021-06-29T10:53:53,0.00
2021-06-29T10:53:55,0.00
2021-06-29T10:53:57,0.00
2021-06-29T10:53:59,0.00
2021-06-29T10:54:01,0.00
2021-06-29T10:54:03,0.00
2021-06-29T10:54:05,0.00
2021-06-29T10:54:07,0.00
2021-06-29T10:54:09,0.00
2021-06-29T10:54:11,0.00
2021-06-29T10:54:13,0.00
2021-06-29T10:54:15,0.00
