timestamp,%CPU
2021-06-29T10:46:45,0.00
2021-06-29T10:46:47,0.00
2021-06-29T10:46:49,68.99
2021-06-29T10:46:51,99.70
2021-06-29T10:46:53,99.04
2021-06-29T10:46:55,99.98
2021-06-29T10:46:57,99.63
2021-06-29T10:46:59,99.03
2021-06-29T10:47:01,0.00
2021-06-29T10:47:03,0.00
2021-06-29T10:47:05,0.00
2021-06-29T10:47:07,0.00
2021-06-29T10:47:09,0.00
2021-06-29T10:47:11,0.00
2021-06-29T10:47:13,0.00
2021-06-29T10:47:15,0.00
2021-06-29T10:47:17,0.00
2021-06-29T10:47:19,0.00
2021-06-29T10:47:21,0.00
2021-06-29T10:47:23,0.00
2021-06-29T10:47:25,0.00
2021-06-29T10:47:27,0.00
2021-06-29T10:47:29,0.00
2021-06-29T10:47:31,0.00
2021-06-29T10:47:33,0.00
2021-06-29T10:47:35,0.00
2021-06-29T10:47:37,0.00
2021-06-29T10:47:39,0.00
2021-06-29T10:47:41,0.00
2021-06-29T10:47:43,0.00
2021-06-29T10:47:45,0.00
2021-06-29T10:47:47,0.00
2021-06-29T10:47:49,0.00
2021-06-29T10:47:51,0.00
2021-06-29T10:47:53,0.00
2021-06-29T10:47:55,0.00
2021-06-29T10:47:57,0.00
