timestamp,%CPU
2021-07-01T09:55:30,0.00
2021-07-01T09:55:32,0.00
2021-07-01T09:55:34,1.33
2021-07-01T09:55:36,97.30
2021-07-01T09:55:38,98.94
2021-07-01T09:55:40,97.69
2021-07-01T09:55:42,0.01
2021-07-01T09:55:44,0.00
2021-07-01T09:55:46,0.00
2021-07-01T09:55:48,0.00
2021-07-01T09:55:51,0.00
2021-07-01T09:55:53,0.00
2021-07-01T09:55:55,0.00
2021-07-01T09:55:57,0.00
2021-07-01T09:55:59,0.00
2021-07-01T09:56:01,0.00
2021-07-01T09:56:03,0.00
2021-07-01T09:56:05,0.00
2021-07-01T09:56:07,0.00
2021-07-01T09:56:09,0.00
2021-07-01T09:56:11,0.00
2021-07-01T09:56:13,0.00
2021-07-01T09:56:15,0.00
2021-07-01T09:56:17,0.00
2021-07-01T09:56:19,0.00
2021-07-01T09:56:21,0.00
2021-07-01T09:56:23,0.00
2021-07-01T09:56:25,0.00
2021-07-01T09:56:27,0.00
2021-07-01T09:56:29,0.00
2021-07-01T09:56:31,0.00
2021-07-01T09:56:33,0.00
2021-07-01T09:56:35,0.00
2021-07-01T09:56:37,0.00
2021-07-01T09:56:39,0.00
2021-07-01T09:56:41,0.00
