timestamp,%CPU
2021-06-29T10:48:00,0.00
2021-06-29T10:48:02,0.00
2021-06-29T10:48:04,0.00
2021-06-29T10:48:06,99.87
2021-06-29T10:48:08,99.35
2021-06-29T10:48:10,99.28
2021-06-29T10:48:12,99.10
2021-06-29T10:48:14,100.20
2021-06-29T10:48:16,99.50
2021-06-29T10:48:18,99.79
2021-06-29T10:48:20,13.10
2021-06-29T10:48:22,0.00
2021-06-29T10:48:24,0.00
2021-06-29T10:48:26,0.00
2021-06-29T10:48:28,0.00
2021-06-29T10:48:30,0.00
2021-06-29T10:48:32,0.00
2021-06-29T10:48:34,0.00
2021-06-29T10:48:36,0.00
2021-06-29T10:48:38,0.00
2021-06-29T10:48:40,7.91
2021-06-29T10:48:42,0.00
2021-06-29T10:48:44,0.00
2021-06-29T10:48:46,0.00
2021-06-29T10:48:49,0.00
2021-06-29T10:48:51,0.00
2021-06-29T10:48:53,0.00
2021-06-29T10:48:55,0.00
2021-06-29T10:48:57,0.00
2021-06-29T10:48:59,0.00
2021-06-29T10:49:01,0.00
2021-06-29T10:49:03,0.00
2021-06-29T10:49:05,0.00
2021-06-29T10:49:07,0.00
2021-06-29T10:49:09,0.00
2021-06-29T10:49:11,0.00
2021-06-29T10:49:13,0.00
2021-06-29T10:49:15,0.00
2021-06-29T10:49:17,0.00
