timestamp,%CPU
2021-07-01T09:56:43,0.00
2021-07-01T09:56:45,0.00
2021-07-01T09:56:47,0.00
2021-07-01T09:56:49,99.21
2021-07-01T09:56:51,99.31
2021-07-01T09:56:53,99.01
2021-07-01T09:56:55,99.34
2021-07-01T09:56:57,100.63
2021-07-01T09:56:59,98.74
2021-07-01T09:57:01,8.72
2021-07-01T09:57:03,0.00
2021-07-01T09:57:05,0.00
2021-07-01T09:57:07,0.00
2021-07-01T09:57:09,0.00
2021-07-01T09:57:11,0.00
2021-07-01T09:57:13,0.00
2021-07-01T09:57:15,0.00
2021-07-01T09:57:17,0.00
2021-07-01T09:57:19,0.00
2021-07-01T09:57:21,0.00
2021-07-01T09:57:23,9.86
2021-07-01T09:57:25,0.00
2021-07-01T09:57:27,0.00
2021-07-01T09:57:29,0.00
2021-07-01T09:57:31,0.00
2021-07-01T09:57:33,0.00
2021-07-01T09:57:35,0.00
2021-07-01T09:57:37,0.00
2021-07-01T09:57:39,0.00
2021-07-01T09:57:41,0.00
2021-07-01T09:57:43,0.00
2021-07-01T09:57:45,0.00
2021-07-01T09:57:47,0.00
2021-07-01T09:57:49,0.00
2021-07-01T09:57:51,0.00
2021-07-01T09:57:53,0.00
2021-07-01T09:57:55,0.00
2021-07-01T09:57:57,0.00
2021-07-01T09:57:59,0.00
