timestamp,%CPU
2021-07-01T09:54:17,0.00
2021-07-01T09:54:19,0.00
2021-07-01T09:54:21,0.00
2021-07-01T09:54:23,51.01
2021-07-01T09:54:25,63.81
2021-07-01T09:54:27,72.85
2021-07-01T09:54:29,7.39
2021-07-01T09:54:31,0.00
2021-07-01T09:54:33,0.00
2021-07-01T09:54:35,0.00
2021-07-01T09:54:37,0.00
2021-07-01T09:54:39,0.00
2021-07-01T09:54:41,0.00
2021-07-01T09:54:43,0.00
2021-07-01T09:54:45,0.00
2021-07-01T09:54:47,0.00
2021-07-01T09:54:49,0.00
2021-07-01T09:54:51,0.00
2021-07-01T09:54:53,0.00
2021-07-01T09:54:55,0.00
2021-07-01T09:54:57,0.00
2021-07-01T09:54:59,0.00
2021-07-01T09:55:01,0.00
2021-07-01T09:55:03,0.00
2021-07-01T09:55:05,0.00
2021-07-01T09:55:07,0.00
2021-07-01T09:55:09,0.00
2021-07-01T09:55:11,0.00
2021-07-01T09:55:13,0.00
2021-07-01T09:55:15,0.00
2021-07-01T09:55:17,0.00
2021-07-01T09:55:19,0.00
2021-07-01T09:55:21,0.00
2021-07-01T09:55:23,0.00
2021-07-01T09:55:25,0.00
2021-07-01T09:55:27,0.00
