timestamp,%CPU
2021-06-29T10:45:32,0.00
2021-06-29T10:45:34,0.00
2021-06-29T10:45:36,0.00
2021-06-29T10:45:38,52.83
2021-06-29T10:45:40,66.67
2021-06-29T10:45:42,74.57
2021-06-29T10:45:44,13.89
2021-06-29T10:45:46,0.00
2021-06-29T10:45:48,0.00
2021-06-29T10:45:50,0.00
2021-06-29T10:45:52,0.00
2021-06-29T10:45:54,0.00
2021-06-29T10:45:56,0.00
2021-06-29T10:45:58,0.00
2021-06-29T10:46:00,0.00
2021-06-29T10:46:02,0.00
2021-06-29T10:46:04,0.00
2021-06-29T10:46:06,0.00
2021-06-29T10:46:08,0.00
2021-06-29T10:46:10,0.00
2021-06-29T10:46:12,0.00
2021-06-29T10:46:14,0.00
2021-06-29T10:46:16,0.00
2021-06-29T10:46:18,0.00
2021-06-29T10:46:20,0.00
2021-06-29T10:46:22,0.00
2021-06-29T10:46:24,0.00
2021-06-29T10:46:26,0.00
2021-06-29T10:46:28,0.00
2021-06-29T10:46:30,0.00
2021-06-29T10:46:32,0.00
2021-06-29T10:46:34,0.00
2021-06-29T10:46:36,0.00
2021-06-29T10:46:38,0.00
2021-06-29T10:46:40,0.00
2021-06-29T10:46:42,0.00
