timestamp,%CPU
2021-06-29T10:50:48,0.00
2021-06-29T10:50:50,0.00
2021-06-29T10:50:52,13.18
2021-06-29T10:50:54,98.25
2021-06-29T10:50:56,100.77
2021-06-29T10:50:58,101.51
2021-06-29T10:51:00,99.73
2021-06-29T10:51:02,100.05
2021-06-29T10:51:04,98.88
2021-06-29T10:51:06,101.74
2021-06-29T10:51:08,99.38
2021-06-29T10:51:10,99.59
2021-06-29T10:51:12,98.66
2021-06-29T10:51:14,87.47
2021-06-29T10:51:16,0.00
2021-06-29T10:51:18,0.00
2021-06-29T10:51:20,0.00
2021-06-29T10:51:22,0.00
2021-06-29T10:51:24,0.00
2021-06-29T10:51:26,0.00
2021-06-29T10:51:28,0.00
2021-06-29T10:51:30,0.00
2021-06-29T10:51:32,0.00
2021-06-29T10:51:34,0.00
2021-06-29T10:51:36,0.00
2021-06-29T10:51:38,0.00
2021-06-29T10:51:40,0.00
2021-06-29T10:51:42,0.00
2021-06-29T10:51:44,0.00
2021-06-29T10:51:46,0.00
2021-06-29T10:51:48,0.00
2021-06-29T10:51:50,0.00
2021-06-29T10:51:52,0.00
2021-06-29T10:51:54,0.00
2021-06-29T10:51:56,0.00
2021-06-29T10:51:58,0.00
2021-06-29T10:52:00,0.00
2021-06-29T10:52:02,0.00
2021-06-29T10:52:04,0.00
2021-06-29T10:52:06,0.00
2021-06-29T10:52:08,0.00
2021-06-29T10:52:10,0.00
2021-06-29T10:52:12,0.00
