timestamp,%CPU
2021-06-29T10:49:21,0.00
2021-06-29T10:49:23,0.00
2021-06-29T10:49:25,28.32
2021-06-29T10:49:27,99.34
2021-06-29T10:49:29,99.15
2021-06-29T10:49:31,99.29
2021-06-29T10:49:33,98.82
2021-06-29T10:49:35,98.51
2021-06-29T10:49:37,100.39
2021-06-29T10:49:39,99.56
2021-06-29T10:49:41,98.67
2021-06-29T10:49:43,100.65
2021-06-29T10:49:45,100.60
2021-06-29T10:49:47,99.61
2021-06-29T10:49:49,0.01
2021-06-29T10:49:51,0.00
2021-06-29T10:49:53,0.00
2021-06-29T10:49:55,0.00
2021-06-29T10:49:57,0.00
2021-06-29T10:49:59,0.00
2021-06-29T10:50:01,0.00
2021-06-29T10:50:03,0.00
2021-06-29T10:50:05,0.00
2021-06-29T10:50:07,0.00
2021-06-29T10:50:09,0.00
2021-06-29T10:50:11,0.00
2021-06-29T10:50:13,0.00
2021-06-29T10:50:15,0.00
2021-06-29T10:50:17,0.00
2021-06-29T10:50:19,0.00
2021-06-29T10:50:21,0.00
2021-06-29T10:50:23,0.00
2021-06-29T10:50:25,0.00
2021-06-29T10:50:27,0.00
2021-06-29T10:50:29,0.00
2021-06-29T10:50:31,0.00
2021-06-29T10:50:33,0.00
2021-06-29T10:50:35,0.00
2021-06-29T10:50:37,0.00
2021-06-29T10:50:39,0.00
2021-06-29T10:50:41,0.00
2021-06-29T10:50:43,0.00
2021-06-29T10:50:45,0.00
