timestamp,%CPU
2021-06-29T09:15:23,0.00
2021-06-29T09:15:25,0.00
2021-06-29T09:15:27,37.48
2021-06-29T09:15:29,99.70
2021-06-29T09:15:31,99.90
2021-06-29T09:15:33,99.04
2021-06-29T09:15:35,99.74
2021-06-29T09:15:37,101.62
2021-06-29T09:15:39,107.96
2021-06-29T09:15:41,100.23
2021-06-29T09:15:43,99.58
2021-06-29T09:15:45,100.14
2021-06-29T09:15:47,94.38
2021-06-29T09:15:49,99.36
2021-06-29T09:15:51,99.80
2021-06-29T09:15:53,98.58
2021-06-29T09:15:55,100.64
2021-06-29T09:15:57,99.74
2021-06-29T09:15:59,100.02
2021-06-29T09:16:01,99.64
2021-06-29T09:16:03,99.39
2021-06-29T09:16:05,95.85
2021-06-29T09:16:07,99.32
2021-06-29T09:16:09,100.13
2021-06-29T09:16:11,100.29
2021-06-29T09:16:13,100.02
2021-06-29T09:16:15,100.09
2021-06-29T09:16:17,102.98
2021-06-29T09:16:19,105.35
2021-06-29T09:16:21,104.40
2021-06-29T09:16:23,100.80
2021-06-29T09:16:25,99.37
2021-06-29T09:16:27,97.60
2021-06-29T09:16:29,97.58
2021-06-29T09:16:31,99.45
2021-06-29T09:16:33,100.09
2021-06-29T09:16:35,99.77
2021-06-29T09:16:37,105.59
2021-06-29T09:16:39,106.05
2021-06-29T09:16:41,99.21
2021-06-29T09:16:43,99.68
2021-06-29T09:16:45,99.19
2021-06-29T09:16:47,98.96
2021-06-29T09:16:49,92.75
2021-06-29T09:16:51,94.51
2021-06-29T09:16:53,100.02
2021-06-29T09:16:55,101.11
2021-06-29T09:16:57,100.31
2021-06-29T09:16:59,102.15
2021-06-29T09:17:01,99.75
2021-06-29T09:17:03,100.04
2021-06-29T09:17:05,100.39
2021-06-29T09:17:08,98.63
2021-06-29T09:17:10,94.22
2021-06-29T09:17:12,99.88
2021-06-29T09:17:14,100.02
2021-06-29T09:17:16,107.47
2021-06-29T09:17:18,106.97
2021-06-29T09:17:20,100.18
2021-06-29T09:17:22,100.37
2021-06-29T09:17:24,99.93
2021-06-29T09:17:26,96.01
2021-06-29T09:17:28,96.31
2021-06-29T09:17:30,96.92
2021-06-29T09:17:32,100.09
2021-06-29T09:17:34,100.25
2021-06-29T09:17:36,99.25
2021-06-29T09:17:38,100.40
2021-06-29T09:17:40,104.40
2021-06-29T09:17:42,99.65
2021-06-29T09:17:44,99.93
2021-06-29T09:17:46,99.07
2021-06-29T09:17:48,99.82
2021-06-29T09:17:50,99.89
2021-06-29T09:17:52,99.14
2021-06-29T09:17:54,95.29
2021-06-29T09:17:56,96.33
2021-06-29T09:17:58,96.87
2021-06-29T09:18:00,98.74
2021-06-29T09:18:02,99.93
2021-06-29T09:18:04,99.66
2021-06-29T09:18:06,99.96
2021-06-29T09:18:08,100.58
2021-06-29T09:18:10,104.09
2021-06-29T09:18:12,100.63
2021-06-29T09:18:14,100.83
2021-06-29T09:18:16,98.24
2021-06-29T09:18:18,92.55
2021-06-29T09:18:20,99.95
2021-06-29T09:18:22,99.84
2021-06-29T09:18:24,103.66
2021-06-29T09:18:26,104.25
2021-06-29T09:18:28,103.97
2021-06-29T09:18:30,99.06
2021-06-29T09:18:32,98.43
2021-06-29T09:18:34,99.38
2021-06-29T09:18:36,98.34
2021-06-29T09:18:38,97.71
2021-06-29T09:18:40,96.37
2021-06-29T09:18:42,99.03
2021-06-29T09:18:44,108.23
2021-06-29T09:18:46,107.80
2021-06-29T09:18:48,99.10
2021-06-29T09:18:50,100.19
2021-06-29T09:18:52,99.67
2021-06-29T09:18:54,95.95
2021-06-29T09:18:56,95.43
2021-06-29T09:18:58,96.49
2021-06-29T09:19:00,99.88
2021-06-29T09:19:02,99.40
2021-06-29T09:19:04,100.22
2021-06-29T09:19:06,100.12
2021-06-29T09:19:08,102.13
2021-06-29T09:19:10,103.89
2021-06-29T09:19:12,99.66
2021-06-29T09:19:14,99.97
2021-06-29T09:19:16,100.25
2021-06-29T09:19:18,99.97
2021-06-29T09:19:20,100.08
2021-06-29T09:19:22,94.20
2021-06-29T09:19:24,93.62
2021-06-29T09:19:26,100.21
2021-06-29T09:19:28,100.04
2021-06-29T09:19:30,99.67
2021-06-29T09:19:32,100.62
2021-06-29T09:19:34,101.43
2021-06-29T09:19:36,100.92
2021-06-29T09:19:38,100.44
2021-06-29T09:19:40,103.28
2021-06-29T09:19:42,104.56
2021-06-29T09:19:44,106.71
2021-06-29T09:19:46,108.56
2021-06-29T09:19:48,107.86
2021-06-29T09:19:50,98.87
2021-06-29T09:19:52,98.72
2021-06-29T09:19:54,94.93
2021-06-29T09:19:56,95.16
2021-06-29T09:19:58,95.01
2021-06-29T09:20:00,99.76
2021-06-29T09:20:02,103.20
2021-06-29T09:20:04,101.94
2021-06-29T09:20:06,102.18
2021-06-29T09:20:08,100.76
2021-06-29T09:20:10,99.76
2021-06-29T09:20:12,100.01
2021-06-29T09:20:14,95.01
2021-06-29T09:20:16,100.25
2021-06-29T09:20:18,99.91
2021-06-29T09:20:20,99.72
2021-06-29T09:20:22,106.82
2021-06-29T09:20:24,99.30
2021-06-29T09:20:26,98.83
2021-06-29T09:20:28,100.09
2021-06-29T09:20:30,100.77
2021-06-29T09:20:32,96.68
2021-06-29T09:20:34,96.94
2021-06-29T09:20:36,100.00
2021-06-29T09:20:38,99.85
2021-06-29T09:20:40,99.48
2021-06-29T09:20:42,99.76
2021-06-29T09:20:44,99.85
2021-06-29T09:20:46,103.99
2021-06-29T09:20:48,99.88
2021-06-29T09:20:50,100.05
2021-06-29T09:20:52,100.14
2021-06-29T09:20:54,98.79
2021-06-29T09:20:56,99.04
2021-06-29T09:20:58,94.32
2021-06-29T09:21:00,100.74
2021-06-29T09:21:02,100.60
2021-06-29T09:21:04,100.22
2021-06-29T09:21:06,99.88
2021-06-29T09:21:08,99.72
2021-06-29T09:21:10,101.83
