timestamp,%CPU
2021-07-01T18:24:46,0.00
2021-07-01T18:24:48,0.00
2021-07-01T18:24:50,0.01
2021-07-01T18:24:52,31.76
2021-07-01T18:24:54,86.01
2021-07-01T18:24:56,100.67
2021-07-01T18:24:58,100.12
2021-07-01T18:25:00,100.03
2021-07-01T18:25:02,100.96
2021-07-01T18:25:04,101.01
2021-07-01T18:25:06,104.53
2021-07-01T18:25:08,100.82
2021-07-01T18:25:10,99.92
2021-07-01T18:25:12,100.28
2021-07-01T18:25:14,100.99
2021-07-01T18:25:16,100.22
2021-07-01T18:25:18,101.16
2021-07-01T18:25:20,102.06
2021-07-01T18:25:22,95.21
2021-07-01T18:25:24,93.24
2021-07-01T18:25:26,108.74
2021-07-01T18:25:28,100.94
2021-07-01T18:25:30,100.61
2021-07-01T18:25:32,100.76
2021-07-01T18:25:34,96.08
2021-07-01T18:25:36,99.98
2021-07-01T18:25:38,103.47
2021-07-01T18:25:40,100.65
2021-07-01T18:25:42,101.31
2021-07-01T18:25:44,100.67
2021-07-01T18:25:46,101.04
2021-07-01T18:25:48,105.95
2021-07-01T18:25:50,107.75
2021-07-01T18:25:52,99.81
2021-07-01T18:25:54,101.86
2021-07-01T18:25:56,101.81
2021-07-01T18:25:58,95.96
2021-07-01T18:26:00,100.99
2021-07-01T18:26:02,101.56
2021-07-01T18:26:04,105.53
2021-07-01T18:26:06,100.78
2021-07-01T18:26:08,101.24
2021-07-01T18:26:10,101.35
2021-07-01T18:26:12,100.19
2021-07-01T18:26:14,101.02
2021-07-01T18:26:16,99.61
2021-07-01T18:26:18,104.00
2021-07-01T18:26:20,99.45
2021-07-01T18:26:22,100.91
2021-07-01T18:26:24,95.26
2021-07-01T18:26:26,100.88
2021-07-01T18:26:28,105.83
2021-07-01T18:26:30,105.82
2021-07-01T18:26:32,99.78
2021-07-01T18:26:35,100.98
2021-07-01T18:26:37,101.51
2021-07-01T18:26:39,101.45
2021-07-01T18:26:41,100.93
2021-07-01T18:26:43,100.82
2021-07-01T18:26:45,101.15
2021-07-01T18:26:47,107.53
2021-07-01T18:26:49,105.15
2021-07-01T18:26:51,101.85
2021-07-01T18:26:53,90.25
2021-07-01T18:26:55,96.63
2021-07-01T18:26:57,97.57
2021-07-01T18:26:59,100.73
2021-07-01T18:27:01,103.30
2021-07-01T18:27:03,103.58
2021-07-01T18:27:05,100.18
2021-07-01T18:27:07,100.72
2021-07-01T18:27:09,100.72
2021-07-01T18:27:11,100.14
2021-07-01T18:27:13,101.58
2021-07-01T18:27:15,100.28
2021-07-01T18:27:17,108.75
2021-07-01T18:27:19,100.53
2021-07-01T18:27:21,101.07
2021-07-01T18:27:23,101.36
2021-07-01T18:27:25,97.02
2021-07-01T18:27:27,100.85
2021-07-01T18:27:29,104.34
2021-07-01T18:27:31,100.46
2021-07-01T18:27:33,101.64
2021-07-01T18:27:35,99.28
2021-07-01T18:27:37,101.06
2021-07-01T18:27:39,101.86
2021-07-01T18:27:41,100.29
2021-07-01T18:27:43,101.72
2021-07-01T18:27:45,94.35
2021-07-01T18:27:47,101.83
2021-07-01T18:27:49,100.70
2021-07-01T18:27:51,106.10
2021-07-01T18:27:53,99.89
2021-07-01T18:27:55,101.13
2021-07-01T18:27:57,102.02
2021-07-01T18:27:59,99.86
2021-07-01T18:28:01,97.84
2021-07-01T18:28:03,102.13
2021-07-01T18:28:05,101.76
2021-07-01T18:28:07,101.87
2021-07-01T18:28:09,101.02
2021-07-01T18:28:11,101.76
2021-07-01T18:28:13,101.86
2021-07-01T18:28:15,94.84
2021-07-01T18:28:17,101.44
2021-07-01T18:28:19,104.83
2021-07-01T18:28:21,99.93
2021-07-01T18:28:23,100.23
2021-07-01T18:28:25,98.21
2021-07-01T18:28:27,100.38
2021-07-01T18:28:29,101.20
2021-07-01T18:28:31,100.08
2021-07-01T18:28:33,100.85
2021-07-01T18:28:35,98.97
2021-07-01T18:28:37,100.36
2021-07-01T18:28:39,101.06
2021-07-01T18:28:41,108.26
2021-07-01T18:28:43,100.08
2021-07-01T18:28:45,101.08
2021-07-01T18:28:47,100.07
2021-07-01T18:28:49,100.61
2021-07-01T18:28:51,103.85
2021-07-01T18:28:53,98.89
2021-07-01T18:28:55,100.87
2021-07-01T18:28:57,97.70
2021-07-01T18:28:59,98.87
2021-07-01T18:29:01,100.52
2021-07-01T18:29:03,101.62
2021-07-01T18:29:05,104.29
2021-07-01T18:29:07,100.29
2021-07-01T18:29:09,100.09
2021-07-01T18:29:11,92.27
2021-07-01T18:29:13,101.13
2021-07-01T18:29:15,100.51
2021-07-01T18:29:17,105.59
2021-07-01T18:29:19,99.82
2021-07-01T18:29:21,100.65
2021-07-01T18:29:23,97.85
2021-07-01T18:29:25,97.83
2021-07-01T18:29:27,101.80
2021-07-01T18:29:29,100.95
2021-07-01T18:29:31,100.58
2021-07-01T18:29:33,101.69
2021-07-01T18:29:35,95.64
2021-07-01T18:29:37,99.93
2021-07-01T18:29:39,109.18
2021-07-01T18:29:41,100.50
2021-07-01T18:29:43,100.54
2021-07-01T18:29:45,94.87
2021-07-01T18:29:47,103.46
2021-07-01T18:29:49,100.02
2021-07-01T18:29:51,99.92
2021-07-01T18:29:53,99.43
2021-07-01T18:29:55,99.14
2021-07-01T18:29:57,100.79
2021-07-01T18:29:59,102.15
2021-07-01T18:30:01,100.92
2021-07-01T18:30:03,101.13
2021-07-01T18:30:05,95.97
2021-07-01T18:30:07,100.69
2021-07-01T18:30:09,101.42
2021-07-01T18:30:11,106.72
2021-07-01T18:30:13,100.10
2021-07-01T18:30:15,101.16
2021-07-01T18:30:17,97.94
2021-07-01T18:30:19,100.61
2021-07-01T18:30:21,100.85
2021-07-01T18:30:23,102.32
2021-07-01T18:30:25,100.75
2021-07-01T18:30:27,101.87
2021-07-01T18:30:29,101.01
2021-07-01T18:30:31,100.51
2021-07-01T18:30:33,108.48
2021-07-01T18:30:35,100.78
2021-07-01T18:30:37,94.39
2021-07-01T18:30:39,100.49
2021-07-01T18:30:41,106.04
2021-07-01T18:30:43,100.19
2021-07-01T18:30:45,102.03
2021-07-01T18:30:47,102.72
2021-07-01T18:30:49,101.26
2021-07-01T18:30:51,102.84
2021-07-01T18:30:53,100.94
2021-07-01T18:30:55,101.76
2021-07-01T18:30:57,100.54
2021-07-01T18:30:59,100.55
2021-07-01T18:31:01,107.11
2021-07-01T18:31:03,100.41
2021-07-01T18:31:05,99.80
2021-07-01T18:31:07,101.01
2021-07-01T18:31:09,102.14
2021-07-01T18:31:11,97.55
2021-07-01T18:31:13,100.19
2021-07-01T18:31:15,102.12
2021-07-01T18:31:18,100.05
2021-07-01T18:31:20,102.54
2021-07-01T18:31:22,101.52
2021-07-01T18:31:24,101.56
2021-07-01T18:31:26,100.19
2021-07-01T18:31:28,100.69
2021-07-01T18:31:30,101.71
2021-07-01T18:31:32,101.24
2021-07-01T18:31:34,94.41
2021-07-01T18:31:36,94.95
2021-07-01T18:31:38,101.87
2021-07-01T18:31:40,100.09
2021-07-01T18:31:42,101.25
2021-07-01T18:31:44,104.41
2021-07-01T18:31:46,103.42
2021-07-01T18:31:48,99.64
2021-07-01T18:31:50,100.64
2021-07-01T18:31:52,100.54
2021-07-01T18:31:54,100.75
2021-07-01T18:31:56,101.45
2021-07-01T18:31:58,100.92
2021-07-01T18:32:00,99.65
2021-07-01T18:32:02,100.97
2021-07-01T18:32:04,101.18
2021-07-01T18:32:06,95.89
2021-07-01T18:32:08,101.32
2021-07-01T18:32:10,105.45
2021-07-01T18:32:12,99.30
2021-07-01T18:32:14,101.61
2021-07-01T18:32:16,100.29
2021-07-01T18:32:18,99.36
2021-07-01T18:32:20,101.24
2021-07-01T18:32:22,102.04
2021-07-01T18:32:24,105.50
2021-07-01T18:32:26,101.68
2021-07-01T18:32:28,101.94
2021-07-01T18:32:30,102.60
2021-07-01T18:32:32,102.37
2021-07-01T18:32:34,100.84
2021-07-01T18:32:36,96.63
2021-07-01T18:32:38,101.78
2021-07-01T18:32:40,101.22
2021-07-01T18:32:42,103.34
2021-07-01T18:32:44,103.18
2021-07-01T18:32:46,101.70
2021-07-01T18:32:48,100.52
2021-07-01T18:32:50,100.68
2021-07-01T18:32:52,102.60
2021-07-01T18:32:54,97.92
2021-07-01T18:32:56,101.43
2021-07-01T18:32:58,100.64
2021-07-01T18:33:00,106.74
2021-07-01T18:33:02,106.54
2021-07-01T18:33:04,105.94
2021-07-01T18:33:06,100.12
