timestamp,%CPU
2021-06-29T08:41:07,0.00
2021-06-29T08:41:09,0.00
2021-06-29T08:41:11,40.32
2021-06-29T08:41:13,104.25
2021-06-29T08:41:15,99.55
2021-06-29T08:41:17,100.07
2021-06-29T08:41:19,99.25
2021-06-29T08:41:21,99.20
2021-06-29T08:41:23,99.58
2021-06-29T08:41:25,98.61
2021-06-29T08:41:27,99.09
2021-06-29T08:41:29,94.93
2021-06-29T08:41:31,99.07
2021-06-29T08:41:33,97.28
2021-06-29T08:41:35,97.39
2021-06-29T08:41:37,99.56
2021-06-29T08:41:39,99.58
2021-06-29T08:41:41,100.91
2021-06-29T08:41:43,99.74
2021-06-29T08:41:45,100.10
2021-06-29T08:41:47,98.68
2021-06-29T08:41:49,98.95
2021-06-29T08:41:51,99.25
2021-06-29T08:41:53,98.01
2021-06-29T08:41:55,99.18
2021-06-29T08:41:57,105.86
2021-06-29T08:41:59,101.12
2021-06-29T08:42:01,99.69
2021-06-29T08:42:03,99.89
2021-06-29T08:42:05,98.42
2021-06-29T08:42:07,98.75
2021-06-29T08:42:09,97.52
2021-06-29T08:42:11,99.36
2021-06-29T08:42:13,99.90
2021-06-29T08:42:15,98.88
2021-06-29T08:42:17,99.78
2021-06-29T08:42:19,99.60
2021-06-29T08:42:21,99.46
2021-06-29T08:42:23,99.23
2021-06-29T08:42:25,98.95
2021-06-29T08:42:27,99.77
2021-06-29T08:42:29,99.49
2021-06-29T08:42:31,99.31
2021-06-29T08:42:33,99.76
2021-06-29T08:42:35,99.29
2021-06-29T08:42:37,98.54
2021-06-29T08:42:39,98.39
2021-06-29T08:42:41,97.38
2021-06-29T08:42:43,98.76
2021-06-29T08:42:45,99.52
2021-06-29T08:42:47,99.93
2021-06-29T08:42:49,98.40
2021-06-29T08:42:51,98.75
2021-06-29T08:42:53,98.96
2021-06-29T08:42:55,90.80
2021-06-29T08:42:57,99.25
2021-06-29T08:42:59,97.87
2021-06-29T08:43:01,98.90
2021-06-29T08:43:03,99.21
2021-06-29T08:43:05,99.31
2021-06-29T08:43:07,98.53
2021-06-29T08:43:09,97.95
2021-06-29T08:43:11,103.35
2021-06-29T08:43:13,99.38
2021-06-29T08:43:15,98.03
2021-06-29T08:43:17,99.72
2021-06-29T08:43:19,98.52
2021-06-29T08:43:21,100.27
2021-06-29T08:43:23,98.22
2021-06-29T08:43:25,97.94
2021-06-29T08:43:27,99.35
2021-06-29T08:43:29,96.86
2021-06-29T08:43:31,99.15
2021-06-29T08:43:33,98.36
2021-06-29T08:43:35,97.54
2021-06-29T08:43:37,98.45
2021-06-29T08:43:39,99.86
2021-06-29T08:43:41,95.57
2021-06-29T08:43:43,99.71
2021-06-29T08:43:45,99.03
2021-06-29T08:43:47,97.50
2021-06-29T08:43:49,96.50
2021-06-29T08:43:51,99.25
2021-06-29T08:43:53,97.30
2021-06-29T08:43:55,98.80
2021-06-29T08:43:57,99.18
2021-06-29T08:43:59,97.29
2021-06-29T08:44:01,99.72
2021-06-29T08:44:03,97.55
2021-06-29T08:44:05,99.12
2021-06-29T08:44:07,100.21
2021-06-29T08:44:09,98.49
2021-06-29T08:44:11,99.28
2021-06-29T08:44:13,100.33
2021-06-29T08:44:15,100.20
2021-06-29T08:44:17,98.97
2021-06-29T08:44:19,98.23
2021-06-29T08:44:21,99.51
2021-06-29T08:44:23,99.05
2021-06-29T08:44:25,98.02
2021-06-29T08:44:27,99.34
2021-06-29T08:44:29,98.69
2021-06-29T08:44:31,99.56
2021-06-29T08:44:33,100.50
2021-06-29T08:44:35,98.80
2021-06-29T08:44:37,95.13
2021-06-29T08:44:39,98.85
2021-06-29T08:44:41,99.52
2021-06-29T08:44:43,100.27
2021-06-29T08:44:45,98.73
2021-06-29T08:44:47,100.84
2021-06-29T08:44:49,99.95
2021-06-29T08:44:51,100.54
2021-06-29T08:44:53,97.80
2021-06-29T08:44:55,99.32
2021-06-29T08:44:57,98.69
2021-06-29T08:44:59,98.47
2021-06-29T08:45:02,97.97
2021-06-29T08:45:04,97.96
2021-06-29T08:45:06,95.34
2021-06-29T08:45:08,97.58
2021-06-29T08:45:10,99.03
2021-06-29T08:45:12,97.81
2021-06-29T08:45:14,98.56
2021-06-29T08:45:16,98.77
2021-06-29T08:45:18,99.88
2021-06-29T08:45:20,100.48
2021-06-29T08:45:22,99.89
2021-06-29T08:45:24,100.65
2021-06-29T08:45:26,97.95
2021-06-29T08:45:28,99.48
2021-06-29T08:45:30,100.15
2021-06-29T08:45:32,97.32
2021-06-29T08:45:34,100.00
2021-06-29T08:45:36,98.52
2021-06-29T08:45:38,100.31
2021-06-29T08:45:40,98.96
2021-06-29T08:45:42,100.26
2021-06-29T08:45:44,98.34
2021-06-29T08:45:46,98.57
2021-06-29T08:45:48,98.96
2021-06-29T08:45:50,98.10
2021-06-29T08:45:52,99.13
2021-06-29T08:45:54,98.85
2021-06-29T08:45:56,99.26
2021-06-29T08:45:58,100.00
2021-06-29T08:46:00,100.00
2021-06-29T08:46:02,100.16
2021-06-29T08:46:04,102.14
2021-06-29T08:46:06,97.71
2021-06-29T08:46:08,99.29
2021-06-29T08:46:10,99.81
2021-06-29T08:46:12,99.39
2021-06-29T08:46:14,97.43
2021-06-29T08:46:16,99.04
2021-06-29T08:46:18,97.90
2021-06-29T08:46:20,99.63
2021-06-29T08:46:22,99.50
2021-06-29T08:46:24,98.85
2021-06-29T08:46:26,99.65
2021-06-29T08:46:28,99.84
2021-06-29T08:46:30,97.51
2021-06-29T08:46:32,97.79
2021-06-29T08:46:34,99.58
2021-06-29T08:46:36,99.26
2021-06-29T08:46:38,99.70
2021-06-29T08:46:40,98.89
2021-06-29T08:46:42,100.58
2021-06-29T08:46:44,99.39
2021-06-29T08:46:46,98.49
2021-06-29T08:46:48,98.68
2021-06-29T08:46:50,100.17
2021-06-29T08:46:52,100.34
2021-06-29T08:46:54,99.74
2021-06-29T08:46:56,99.57
2021-06-29T08:46:58,98.38
2021-06-29T08:47:00,97.39
2021-06-29T08:47:02,102.63
2021-06-29T08:47:04,98.46
2021-06-29T08:47:06,99.79
2021-06-29T08:47:08,100.02
2021-06-29T08:47:10,100.69
2021-06-29T08:47:12,99.46
2021-06-29T08:47:14,100.86
2021-06-29T08:47:16,98.63
2021-06-29T08:47:18,91.45
2021-06-29T08:47:20,99.90
2021-06-29T08:47:22,99.65
2021-06-29T08:47:24,98.26
2021-06-29T08:47:26,99.42
2021-06-29T08:47:28,98.65
2021-06-29T08:47:30,96.76
2021-06-29T08:47:32,99.58
2021-06-29T08:47:34,96.96
2021-06-29T08:47:36,100.34
2021-06-29T08:47:38,99.45
2021-06-29T08:47:40,98.45
2021-06-29T08:47:42,99.05
2021-06-29T08:47:44,98.29
2021-06-29T08:47:46,99.45
2021-06-29T08:47:48,99.35
2021-06-29T08:47:50,100.10
2021-06-29T08:47:52,99.12
2021-06-29T08:47:54,99.78
2021-06-29T08:47:56,100.09
2021-06-29T08:47:58,98.71
2021-06-29T08:48:00,98.99
2021-06-29T08:48:02,98.25
2021-06-29T08:48:04,102.89
2021-06-29T08:48:06,100.09
2021-06-29T08:48:08,99.70
2021-06-29T08:48:10,99.50
2021-06-29T08:48:12,100.21
2021-06-29T08:48:14,99.11
2021-06-29T08:48:16,99.82
2021-06-29T08:48:18,100.62
2021-06-29T08:48:20,99.39
2021-06-29T08:48:22,91.48
2021-06-29T08:48:24,98.46
2021-06-29T08:48:26,99.59
2021-06-29T08:48:28,99.75
2021-06-29T08:48:30,100.62
2021-06-29T08:48:32,100.41
2021-06-29T08:48:34,99.76
2021-06-29T08:48:36,99.40
2021-06-29T08:48:38,97.68
2021-06-29T08:48:40,99.57
2021-06-29T08:48:42,99.52
2021-06-29T08:48:44,100.13
2021-06-29T08:48:46,99.00
2021-06-29T08:48:48,98.49
2021-06-29T08:48:50,99.56
2021-06-29T08:48:52,98.16
2021-06-29T08:48:54,100.65
2021-06-29T08:48:56,97.89
2021-06-29T08:48:58,99.30
2021-06-29T08:49:00,97.73
2021-06-29T08:49:02,99.02
2021-06-29T08:49:04,97.30
2021-06-29T08:49:06,96.47
2021-06-29T08:49:08,98.93
2021-06-29T08:49:10,99.82
2021-06-29T08:49:12,99.55
2021-06-29T08:49:14,98.79
2021-06-29T08:49:16,98.54
2021-06-29T08:49:18,99.74
2021-06-29T08:49:20,104.45
2021-06-29T08:49:22,98.47
2021-06-29T08:49:24,98.56
2021-06-29T08:49:26,98.34
2021-06-29T08:49:28,99.38
2021-06-29T08:49:30,98.42
2021-06-29T08:49:32,98.04
2021-06-29T08:49:34,97.70
2021-06-29T08:49:36,94.47
2021-06-29T08:49:38,100.34
2021-06-29T08:49:40,99.15
2021-06-29T08:49:42,97.83
2021-06-29T08:49:44,98.02
2021-06-29T08:49:46,99.47
2021-06-29T08:49:48,96.99
2021-06-29T08:49:50,99.53
2021-06-29T08:49:52,99.23
2021-06-29T08:49:54,99.69
2021-06-29T08:49:56,98.78
2021-06-29T08:49:58,99.25
2021-06-29T08:50:00,98.94
2021-06-29T08:50:02,99.30
2021-06-29T08:50:04,98.06
2021-06-29T08:50:06,99.29
2021-06-29T08:50:08,98.83
2021-06-29T08:50:10,98.34
2021-06-29T08:50:12,97.92
2021-06-29T08:50:14,99.77
2021-06-29T08:50:16,99.35
2021-06-29T08:50:18,98.52
2021-06-29T08:50:20,98.82
2021-06-29T08:50:22,98.35
2021-06-29T08:50:25,100.23
2021-06-29T08:50:27,98.07
2021-06-29T08:50:29,98.78
2021-06-29T08:50:31,96.86
2021-06-29T08:50:33,100.95
2021-06-29T08:50:35,97.58
2021-06-29T08:50:37,98.83
2021-06-29T08:50:39,98.78
2021-06-29T08:50:41,99.49
2021-06-29T08:50:43,98.54
2021-06-29T08:50:45,99.48
2021-06-29T08:50:47,98.86
2021-06-29T08:50:49,97.51
2021-06-29T08:50:51,99.48
2021-06-29T08:50:53,99.52
2021-06-29T08:50:55,99.50
2021-06-29T08:50:57,98.94
2021-06-29T08:50:59,97.42
2021-06-29T08:51:01,97.14
2021-06-29T08:51:03,98.90
2021-06-29T08:51:05,98.98
2021-06-29T08:51:07,99.72
2021-06-29T08:51:09,99.51
2021-06-29T08:51:11,97.98
2021-06-29T08:51:13,98.83
2021-06-29T08:51:15,98.87
2021-06-29T08:51:17,98.61
2021-06-29T08:51:19,98.43
2021-06-29T08:51:21,98.46
2021-06-29T08:51:23,97.47
2021-06-29T08:51:25,98.16
2021-06-29T08:51:27,99.15
2021-06-29T08:51:29,99.76
2021-06-29T08:51:31,99.24
2021-06-29T08:51:33,99.69
2021-06-29T08:51:35,99.24
2021-06-29T08:51:37,100.15
2021-06-29T08:51:39,98.89
2021-06-29T08:51:41,99.59
2021-06-29T08:51:43,98.66
2021-06-29T08:51:45,98.16
2021-06-29T08:51:47,100.24
2021-06-29T08:51:49,98.74
2021-06-29T08:51:51,99.34
2021-06-29T08:51:53,98.38
2021-06-29T08:51:55,99.30
2021-06-29T08:51:57,99.77
2021-06-29T08:51:59,97.38
2021-06-29T08:52:01,99.80
2021-06-29T08:52:03,98.84
