timestamp,%CPU
2021-06-29T08:58:18,0.00
2021-06-29T08:58:20,0.00
2021-06-29T08:58:22,62.16
2021-06-29T08:58:24,98.78
2021-06-29T08:58:26,99.49
2021-06-29T08:58:28,99.95
2021-06-29T08:58:30,97.95
2021-06-29T08:58:32,99.35
2021-06-29T08:58:34,99.61
2021-06-29T08:58:36,99.67
2021-06-29T08:58:38,102.04
2021-06-29T08:58:40,100.19
2021-06-29T08:58:42,99.71
2021-06-29T08:58:44,100.70
2021-06-29T08:58:46,98.70
2021-06-29T08:58:48,100.07
2021-06-29T08:58:50,97.98
2021-06-29T08:58:52,100.42
2021-06-29T08:58:54,99.80
2021-06-29T08:58:56,98.44
2021-06-29T08:58:58,98.87
2021-06-29T08:59:00,106.50
2021-06-29T08:59:02,97.79
2021-06-29T08:59:04,98.76
2021-06-29T08:59:06,99.19
2021-06-29T08:59:08,99.59
2021-06-29T08:59:10,98.05
2021-06-29T08:59:12,99.29
2021-06-29T08:59:14,98.84
2021-06-29T08:59:16,99.81
2021-06-29T08:59:18,99.95
2021-06-29T08:59:20,98.05
2021-06-29T08:59:22,99.45
2021-06-29T08:59:24,99.04
2021-06-29T08:59:26,99.81
2021-06-29T08:59:28,99.58
2021-06-29T08:59:30,100.38
2021-06-29T08:59:32,106.61
2021-06-29T08:59:34,98.81
2021-06-29T08:59:36,100.69
2021-06-29T08:59:38,99.82
2021-06-29T08:59:40,99.57
2021-06-29T08:59:42,99.33
2021-06-29T08:59:44,100.30
2021-06-29T08:59:46,99.37
2021-06-29T08:59:48,97.79
2021-06-29T08:59:50,99.27
2021-06-29T08:59:52,98.07
2021-06-29T08:59:54,100.22
2021-06-29T08:59:56,98.01
2021-06-29T08:59:58,97.66
2021-06-29T09:00:00,99.14
2021-06-29T09:00:02,99.47
2021-06-29T09:00:04,99.16
2021-06-29T09:00:06,100.17
2021-06-29T09:00:08,100.29
2021-06-29T09:00:10,99.45
2021-06-29T09:00:12,98.96
2021-06-29T09:00:14,98.84
2021-06-29T09:00:16,99.46
2021-06-29T09:00:18,99.78
2021-06-29T09:00:20,98.85
2021-06-29T09:00:22,99.16
2021-06-29T09:00:24,100.13
2021-06-29T09:00:26,98.12
2021-06-29T09:00:28,98.98
2021-06-29T09:00:30,99.42
2021-06-29T09:00:32,101.50
2021-06-29T09:00:34,99.58
2021-06-29T09:00:36,98.37
2021-06-29T09:00:38,99.85
2021-06-29T09:00:40,100.01
2021-06-29T09:00:42,99.37
2021-06-29T09:00:44,97.95
2021-06-29T09:00:46,98.75
2021-06-29T09:00:48,97.50
2021-06-29T09:00:50,100.26
2021-06-29T09:00:52,98.41
2021-06-29T09:00:54,98.85
2021-06-29T09:00:56,99.39
2021-06-29T09:00:58,99.48
2021-06-29T09:01:00,100.43
2021-06-29T09:01:02,98.39
2021-06-29T09:01:04,99.54
2021-06-29T09:01:06,99.72
2021-06-29T09:01:09,98.52
2021-06-29T09:01:11,98.73
2021-06-29T09:01:13,98.53
2021-06-29T09:01:15,98.68
2021-06-29T09:01:17,99.62
2021-06-29T09:01:19,99.57
2021-06-29T09:01:21,98.01
2021-06-29T09:01:23,100.33
2021-06-29T09:01:25,99.41
2021-06-29T09:01:27,98.39
2021-06-29T09:01:29,97.78
2021-06-29T09:01:31,100.23
2021-06-29T09:01:33,99.30
2021-06-29T09:01:35,98.22
2021-06-29T09:01:37,98.00
2021-06-29T09:01:39,98.94
2021-06-29T09:01:41,100.69
2021-06-29T09:01:43,99.81
2021-06-29T09:01:45,99.70
2021-06-29T09:01:47,99.82
2021-06-29T09:01:49,98.85
2021-06-29T09:01:51,99.78
2021-06-29T09:01:53,98.72
2021-06-29T09:01:55,99.51
2021-06-29T09:01:57,98.43
2021-06-29T09:01:59,100.31
2021-06-29T09:02:01,98.42
2021-06-29T09:02:03,99.09
2021-06-29T09:02:05,99.10
2021-06-29T09:02:07,100.43
2021-06-29T09:02:09,97.38
2021-06-29T09:02:11,98.77
2021-06-29T09:02:13,98.18
2021-06-29T09:02:15,98.96
2021-06-29T09:02:17,96.97
2021-06-29T09:02:19,98.06
2021-06-29T09:02:21,98.63
2021-06-29T09:02:23,100.03
2021-06-29T09:02:25,99.23
2021-06-29T09:02:27,99.80
2021-06-29T09:02:29,98.85
2021-06-29T09:02:31,97.98
2021-06-29T09:02:33,98.54
2021-06-29T09:02:35,99.25
2021-06-29T09:02:37,99.74
2021-06-29T09:02:39,99.69
2021-06-29T09:02:41,99.06
2021-06-29T09:02:43,98.55
2021-06-29T09:02:45,99.19
2021-06-29T09:02:47,99.17
2021-06-29T09:02:49,100.51
2021-06-29T09:02:51,100.77
2021-06-29T09:02:53,99.04
2021-06-29T09:02:55,99.44
2021-06-29T09:02:57,100.19
2021-06-29T09:02:59,98.86
2021-06-29T09:03:01,99.96
2021-06-29T09:03:03,98.34
2021-06-29T09:03:05,98.11
2021-06-29T09:03:07,98.76
2021-06-29T09:03:09,99.23
2021-06-29T09:03:11,99.88
2021-06-29T09:03:13,97.34
2021-06-29T09:03:15,99.18
2021-06-29T09:03:17,98.90
2021-06-29T09:03:19,99.00
2021-06-29T09:03:21,98.67
2021-06-29T09:03:23,99.95
2021-06-29T09:03:25,99.17
2021-06-29T09:03:27,100.66
2021-06-29T09:03:29,97.31
2021-06-29T09:03:31,100.62
2021-06-29T09:03:33,98.11
2021-06-29T09:03:35,97.58
2021-06-29T09:03:37,99.66
2021-06-29T09:03:39,98.64
2021-06-29T09:03:41,100.11
2021-06-29T09:03:43,100.81
2021-06-29T09:03:45,98.75
2021-06-29T09:03:47,99.27
2021-06-29T09:03:49,100.61
2021-06-29T09:03:51,100.04
2021-06-29T09:03:53,98.10
2021-06-29T09:03:55,98.02
2021-06-29T09:03:57,99.96
2021-06-29T09:03:59,99.25
2021-06-29T09:04:01,98.83
2021-06-29T09:04:03,99.93
2021-06-29T09:04:05,98.76
2021-06-29T09:04:07,100.01
2021-06-29T09:04:09,100.50
2021-06-29T09:04:11,99.20
2021-06-29T09:04:13,99.45
2021-06-29T09:04:15,100.26
2021-06-29T09:04:17,99.26
2021-06-29T09:04:19,99.37
2021-06-29T09:04:21,99.83
2021-06-29T09:04:23,98.42
2021-06-29T09:04:25,98.27
2021-06-29T09:04:27,97.86
2021-06-29T09:04:29,106.52
2021-06-29T09:04:31,97.81
2021-06-29T09:04:33,98.72
2021-06-29T09:04:35,99.33
2021-06-29T09:04:37,99.28
2021-06-29T09:04:39,99.70
2021-06-29T09:04:41,99.30
2021-06-29T09:04:43,99.69
2021-06-29T09:04:45,98.31
2021-06-29T09:04:47,99.47
2021-06-29T09:04:49,97.96
2021-06-29T09:04:51,98.90
2021-06-29T09:04:53,99.32
2021-06-29T09:04:55,99.32
2021-06-29T09:04:57,97.40
2021-06-29T09:04:59,99.72
2021-06-29T09:05:01,98.76
2021-06-29T09:05:03,99.18
2021-06-29T09:05:05,98.98
2021-06-29T09:05:07,98.37
2021-06-29T09:05:09,99.18
2021-06-29T09:05:11,98.38
2021-06-29T09:05:13,99.03
2021-06-29T09:05:15,99.48
2021-06-29T09:05:17,98.65
2021-06-29T09:05:19,99.45
2021-06-29T09:05:21,98.62
2021-06-29T09:05:23,99.05
2021-06-29T09:05:25,99.00
2021-06-29T09:05:27,99.33
2021-06-29T09:05:29,98.51
2021-06-29T09:05:31,99.68
2021-06-29T09:05:33,98.07
2021-06-29T09:05:35,98.79
2021-06-29T09:05:37,100.47
2021-06-29T09:05:39,100.13
2021-06-29T09:05:41,100.29
2021-06-29T09:05:43,99.62
2021-06-29T09:05:45,99.87
2021-06-29T09:05:47,100.45
2021-06-29T09:05:49,99.61
2021-06-29T09:05:51,98.61
2021-06-29T09:05:53,98.12
2021-06-29T09:05:55,98.13
2021-06-29T09:05:57,99.53
2021-06-29T09:05:59,99.09
2021-06-29T09:06:01,98.12
2021-06-29T09:06:03,98.67
2021-06-29T09:06:05,99.25
2021-06-29T09:06:07,98.42
2021-06-29T09:06:09,99.32
2021-06-29T09:06:11,98.55
2021-06-29T09:06:13,104.13
2021-06-29T09:06:15,97.11
2021-06-29T09:06:17,100.01
2021-06-29T09:06:19,98.09
2021-06-29T09:06:21,98.86
2021-06-29T09:06:23,99.01
2021-06-29T09:06:25,99.07
2021-06-29T09:06:28,98.79
2021-06-29T09:06:30,93.80
2021-06-29T09:06:32,99.68
2021-06-29T09:06:34,98.85
2021-06-29T09:06:36,98.62
2021-06-29T09:06:38,96.74
2021-06-29T09:06:40,98.00
2021-06-29T09:06:42,97.48
2021-06-29T09:06:44,103.60
2021-06-29T09:06:46,96.81
2021-06-29T09:06:48,99.18
2021-06-29T09:06:50,99.86
2021-06-29T09:06:52,99.55
2021-06-29T09:06:54,100.43
2021-06-29T09:06:56,99.80
2021-06-29T09:06:58,99.31
2021-06-29T09:07:00,99.71
2021-06-29T09:07:02,99.97
2021-06-29T09:07:04,100.85
2021-06-29T09:07:06,99.93
2021-06-29T09:07:08,99.28
2021-06-29T09:07:10,98.75
2021-06-29T09:07:12,98.75
2021-06-29T09:07:14,100.04
2021-06-29T09:07:16,99.62
2021-06-29T09:07:18,99.82
2021-06-29T09:07:20,99.78
2021-06-29T09:07:22,99.90
2021-06-29T09:07:24,99.14
2021-06-29T09:07:26,98.44
2021-06-29T09:07:28,99.37
2021-06-29T09:07:30,99.64
2021-06-29T09:07:32,100.79
2021-06-29T09:07:34,100.44
2021-06-29T09:07:36,100.11
2021-06-29T09:07:38,99.15
2021-06-29T09:07:40,99.43
2021-06-29T09:07:42,98.37
2021-06-29T09:07:44,99.94
2021-06-29T09:07:46,99.58
2021-06-29T09:07:48,97.45
2021-06-29T09:07:50,100.22
2021-06-29T09:07:52,100.01
2021-06-29T09:07:54,98.36
2021-06-29T09:07:56,97.97
2021-06-29T09:07:58,99.66
2021-06-29T09:08:00,98.34
2021-06-29T09:08:02,98.41
2021-06-29T09:08:04,99.34
2021-06-29T09:08:06,100.15
2021-06-29T09:08:08,98.36
2021-06-29T09:08:10,99.27
2021-06-29T09:08:12,100.04
2021-06-29T09:08:14,98.99
2021-06-29T09:08:16,99.30
2021-06-29T09:08:18,99.19
2021-06-29T09:08:20,99.47
2021-06-29T09:08:22,98.45
2021-06-29T09:08:24,98.91
2021-06-29T09:08:26,96.18
2021-06-29T09:08:28,101.00
2021-06-29T09:08:30,99.49
2021-06-29T09:08:32,98.44
2021-06-29T09:08:34,97.98
2021-06-29T09:08:36,98.02
2021-06-29T09:08:38,98.74
2021-06-29T09:08:40,99.59
2021-06-29T09:08:42,102.40
2021-06-29T09:08:44,99.09
2021-06-29T09:08:46,100.48
2021-06-29T09:08:48,99.38
2021-06-29T09:08:50,98.55
2021-06-29T09:08:52,98.79
2021-06-29T09:08:54,100.01
2021-06-29T09:08:56,99.05
2021-06-29T09:08:58,95.34
2021-06-29T09:09:00,99.79
2021-06-29T09:09:02,99.08
2021-06-29T09:09:04,99.50
2021-06-29T09:09:06,100.00
2021-06-29T09:09:08,99.28
2021-06-29T09:09:10,98.85
2021-06-29T09:09:12,96.45
2021-06-29T09:09:14,99.73
2021-06-29T09:09:16,99.93
2021-06-29T09:09:18,99.41
2021-06-29T09:09:20,99.00
2021-06-29T09:09:22,98.52
2021-06-29T09:09:24,98.49
2021-06-29T09:09:26,104.61
2021-06-29T09:09:28,98.52
2021-06-29T09:09:30,97.87
2021-06-29T09:09:32,98.72
2021-06-29T09:09:34,96.74
2021-06-29T09:09:36,97.90
2021-06-29T09:09:38,99.04
2021-06-29T09:09:40,98.95
2021-06-29T09:09:42,100.03
2021-06-29T09:09:44,100.61
2021-06-29T09:09:46,99.38
2021-06-29T09:09:48,98.12
2021-06-29T09:09:50,98.20
2021-06-29T09:09:52,99.88
2021-06-29T09:09:54,99.76
2021-06-29T09:09:56,98.81
2021-06-29T09:09:58,99.32
2021-06-29T09:10:00,98.92
2021-06-29T09:10:02,98.32
2021-06-29T09:10:04,98.99
2021-06-29T09:10:06,100.08
2021-06-29T09:10:08,99.90
2021-06-29T09:10:10,98.90
2021-06-29T09:10:12,100.54
2021-06-29T09:10:14,99.98
2021-06-29T09:10:16,99.02
2021-06-29T09:10:18,98.38
2021-06-29T09:10:20,98.97
2021-06-29T09:10:22,99.58
2021-06-29T09:10:24,98.57
2021-06-29T09:10:26,99.93
2021-06-29T09:10:28,97.85
2021-06-29T09:10:30,98.27
2021-06-29T09:10:32,99.03
2021-06-29T09:10:34,98.59
2021-06-29T09:10:36,99.91
