timestamp,%CPU
2021-06-29T08:10:44,0.00
2021-06-29T08:10:46,0.00
2021-06-29T08:10:48,67.73
2021-06-29T08:10:50,98.96
2021-06-29T08:10:52,100.28
2021-06-29T08:10:54,99.95
2021-06-29T08:10:56,103.85
2021-06-29T08:10:58,99.96
2021-06-29T08:11:00,99.86
2021-06-29T08:11:02,99.09
2021-06-29T08:11:04,98.38
2021-06-29T08:11:06,100.48
2021-06-29T08:11:08,98.35
2021-06-29T08:11:10,99.57
2021-06-29T08:11:12,98.35
2021-06-29T08:11:14,100.85
2021-06-29T08:11:16,100.44
2021-06-29T08:11:18,98.80
2021-06-29T08:11:20,100.72
2021-06-29T08:11:22,99.29
2021-06-29T08:11:24,98.47
2021-06-29T08:11:26,98.92
2021-06-29T08:11:28,99.59
2021-06-29T08:11:30,102.92
2021-06-29T08:11:32,98.17
2021-06-29T08:11:34,98.19
2021-06-29T08:11:36,99.52
2021-06-29T08:11:38,99.61
2021-06-29T08:11:40,99.60
2021-06-29T08:11:42,99.65
2021-06-29T08:11:44,100.60
2021-06-29T08:11:46,98.19
2021-06-29T08:11:48,92.18
2021-06-29T08:11:50,99.96
2021-06-29T08:11:52,100.24
2021-06-29T08:11:54,98.71
2021-06-29T08:11:56,99.45
2021-06-29T08:11:58,98.39
2021-06-29T08:12:00,100.89
2021-06-29T08:12:02,102.62
2021-06-29T08:12:04,99.10
2021-06-29T08:12:06,97.94
2021-06-29T08:12:08,100.09
2021-06-29T08:12:10,98.65
2021-06-29T08:12:12,100.15
2021-06-29T08:12:14,100.17
2021-06-29T08:12:16,100.13
2021-06-29T08:12:18,98.20
2021-06-29T08:12:20,97.75
2021-06-29T08:12:22,99.74
2021-06-29T08:12:24,98.50
2021-06-29T08:12:26,99.59
2021-06-29T08:12:28,100.45
2021-06-29T08:12:30,100.36
2021-06-29T08:12:32,99.60
2021-06-29T08:12:34,98.12
2021-06-29T08:12:36,102.14
2021-06-29T08:12:38,99.18
2021-06-29T08:12:40,99.50
2021-06-29T08:12:42,98.34
2021-06-29T08:12:44,99.75
2021-06-29T08:12:46,98.24
2021-06-29T08:12:48,100.28
2021-06-29T08:12:51,98.67
2021-06-29T08:12:53,105.53
2021-06-29T08:12:55,100.67
2021-06-29T08:12:57,98.90
2021-06-29T08:12:59,97.80
2021-06-29T08:13:01,98.96
2021-06-29T08:13:03,99.49
2021-06-29T08:13:05,99.23
2021-06-29T08:13:07,99.21
2021-06-29T08:13:09,99.34
2021-06-29T08:13:11,98.75
2021-06-29T08:13:13,99.28
2021-06-29T08:13:15,99.96
2021-06-29T08:13:17,99.23
2021-06-29T08:13:19,100.07
2021-06-29T08:13:21,99.35
2021-06-29T08:13:23,96.94
2021-06-29T08:13:25,98.78
2021-06-29T08:13:27,91.98
2021-06-29T08:13:29,99.50
2021-06-29T08:13:31,98.35
2021-06-29T08:13:33,99.39
2021-06-29T08:13:35,99.25
2021-06-29T08:13:37,98.95
2021-06-29T08:13:39,100.33
2021-06-29T08:13:41,98.75
2021-06-29T08:13:43,100.11
2021-06-29T08:13:45,100.48
2021-06-29T08:13:47,100.58
2021-06-29T08:13:49,99.71
2021-06-29T08:13:51,99.64
2021-06-29T08:13:53,97.74
2021-06-29T08:13:55,98.94
2021-06-29T08:13:57,99.71
2021-06-29T08:13:59,99.68
2021-06-29T08:14:01,92.41
2021-06-29T08:14:03,98.45
2021-06-29T08:14:05,99.25
2021-06-29T08:14:07,97.65
2021-06-29T08:14:09,98.21
2021-06-29T08:14:11,99.87
2021-06-29T08:14:13,100.33
2021-06-29T08:14:15,98.04
2021-06-29T08:14:17,99.30
2021-06-29T08:14:19,99.01
2021-06-29T08:14:21,99.71
2021-06-29T08:14:23,99.67
2021-06-29T08:14:25,98.13
2021-06-29T08:14:27,99.09
2021-06-29T08:14:29,99.63
2021-06-29T08:14:31,100.97
2021-06-29T08:14:33,100.18
2021-06-29T08:14:35,98.98
2021-06-29T08:14:37,98.37
2021-06-29T08:14:39,99.90
2021-06-29T08:14:41,97.20
2021-06-29T08:14:43,98.88
2021-06-29T08:14:45,99.33
2021-06-29T08:14:47,100.39
2021-06-29T08:14:49,99.18
2021-06-29T08:14:51,102.76
2021-06-29T08:14:53,98.94
2021-06-29T08:14:55,99.10
2021-06-29T08:14:57,99.01
2021-06-29T08:14:59,99.95
2021-06-29T08:15:01,100.05
2021-06-29T08:15:03,100.68
2021-06-29T08:15:05,100.11
2021-06-29T08:15:07,98.80
2021-06-29T08:15:09,99.75
2021-06-29T08:15:11,98.94
2021-06-29T08:15:13,98.67
2021-06-29T08:15:15,99.29
2021-06-29T08:15:17,98.63
2021-06-29T08:15:19,100.48
2021-06-29T08:15:21,101.59
2021-06-29T08:15:23,99.84
2021-06-29T08:15:25,98.22
2021-06-29T08:15:27,98.91
2021-06-29T08:15:29,99.07
2021-06-29T08:15:31,97.93
2021-06-29T08:15:33,99.76
2021-06-29T08:15:35,100.87
2021-06-29T08:15:37,98.91
2021-06-29T08:15:39,100.21
2021-06-29T08:15:41,99.33
2021-06-29T08:15:43,99.77
2021-06-29T08:15:45,99.55
2021-06-29T08:15:47,100.01
2021-06-29T08:15:49,99.48
2021-06-29T08:15:51,99.77
2021-06-29T08:15:53,99.11
2021-06-29T08:15:55,100.11
2021-06-29T08:15:57,99.79
2021-06-29T08:15:59,100.39
2021-06-29T08:16:01,98.97
2021-06-29T08:16:03,99.98
2021-06-29T08:16:05,99.88
2021-06-29T08:16:07,100.19
2021-06-29T08:16:09,99.61
2021-06-29T08:16:11,97.47
2021-06-29T08:16:13,99.44
2021-06-29T08:16:15,97.58
2021-06-29T08:16:17,92.35
2021-06-29T08:16:19,98.27
2021-06-29T08:16:21,99.09
2021-06-29T08:16:23,99.84
2021-06-29T08:16:25,100.63
2021-06-29T08:16:27,98.42
2021-06-29T08:16:29,99.15
2021-06-29T08:16:31,99.52
2021-06-29T08:16:33,99.97
2021-06-29T08:16:35,99.71
2021-06-29T08:16:37,100.40
2021-06-29T08:16:39,100.15
2021-06-29T08:16:41,100.11
2021-06-29T08:16:43,100.45
2021-06-29T08:16:45,98.57
2021-06-29T08:16:47,98.54
2021-06-29T08:16:49,104.30
2021-06-29T08:16:51,100.17
2021-06-29T08:16:53,100.05
2021-06-29T08:16:55,99.04
2021-06-29T08:16:57,97.56
2021-06-29T08:16:59,99.08
2021-06-29T08:17:01,100.29
2021-06-29T08:17:03,99.96
2021-06-29T08:17:05,99.31
2021-06-29T08:17:07,97.76
2021-06-29T08:17:09,98.39
2021-06-29T08:17:11,97.66
2021-06-29T08:17:13,100.47
2021-06-29T08:17:15,97.45
2021-06-29T08:17:17,100.08
2021-06-29T08:17:19,97.84
2021-06-29T08:17:21,100.65
2021-06-29T08:17:23,94.70
2021-06-29T08:17:25,98.43
2021-06-29T08:17:27,99.67
2021-06-29T08:17:29,98.80
2021-06-29T08:17:31,99.31
2021-06-29T08:17:33,99.50
2021-06-29T08:17:35,98.49
2021-06-29T08:17:37,98.54
2021-06-29T08:17:39,98.99
2021-06-29T08:17:41,100.43
2021-06-29T08:17:43,99.09
2021-06-29T08:17:45,100.18
2021-06-29T08:17:47,100.03
2021-06-29T08:17:49,99.12
2021-06-29T08:17:51,99.62
2021-06-29T08:17:53,98.58
2021-06-29T08:17:55,100.37
2021-06-29T08:17:57,100.87
2021-06-29T08:17:59,99.55
2021-06-29T08:18:01,100.05
2021-06-29T08:18:03,100.27
