timestamp,%CPU
2021-07-01T05:54:54,0.00
2021-07-01T05:54:56,0.00
2021-07-01T05:54:58,84.23
2021-07-01T05:55:00,13.08
2021-07-01T05:55:02,63.05
2021-07-01T05:55:04,41.17
2021-07-01T05:55:06,28.00
2021-07-01T05:55:08,26.82
2021-07-01T05:55:10,19.97
2021-07-01T05:55:12,36.46
2021-07-01T05:55:14,57.21
2021-07-01T05:55:16,52.71
2021-07-01T05:55:18,41.42
2021-07-01T05:55:20,24.59
2021-07-01T05:55:22,52.38
2021-07-01T05:55:24,61.93
2021-07-01T05:55:26,66.20
2021-07-01T05:55:28,48.12
2021-07-01T05:55:30,28.34
2021-07-01T05:55:32,55.64
2021-07-01T05:55:34,52.91
2021-07-01T05:55:36,45.14
2021-07-01T05:55:38,30.11
2021-07-01T05:55:40,56.88
2021-07-01T05:55:42,42.06
2021-07-01T05:55:44,35.66
2021-07-01T05:55:46,24.45
2021-07-01T05:55:48,30.72
2021-07-01T05:55:50,58.71
2021-07-01T05:55:52,51.39
2021-07-01T05:55:54,37.12
2021-07-01T05:55:56,30.71
2021-07-01T05:55:58,31.49
2021-07-01T05:56:00,16.28
2021-07-01T05:56:02,9.53
2021-07-01T05:56:04,32.13
2021-07-01T05:56:06,48.47
2021-07-01T05:56:08,51.24
2021-07-01T05:56:10,38.03
2021-07-01T05:56:12,34.53
2021-07-01T05:56:14,51.67
2021-07-01T05:56:16,45.50
2021-07-01T05:56:18,46.38
2021-07-01T05:56:20,89.87
2021-07-01T05:56:22,45.38
2021-07-01T05:56:24,47.70
2021-07-01T05:56:26,50.10
2021-07-01T05:56:28,50.18
2021-07-01T05:56:30,34.26
2021-07-01T05:56:32,28.65
2021-07-01T05:56:34,22.52
2021-07-01T05:56:36,42.51
2021-07-01T05:56:38,60.94
2021-07-01T05:56:40,40.61
2021-07-01T05:56:42,31.79
2021-07-01T05:56:44,25.09
2021-07-01T05:56:46,30.91
2021-07-01T05:56:48,36.26
2021-07-01T05:56:50,30.87
2021-07-01T05:56:52,46.76
2021-07-01T05:56:54,38.12
2021-07-01T05:56:56,35.73
2021-07-01T05:56:58,33.33
2021-07-01T05:57:00,28.94
2021-07-01T05:57:02,23.51
2021-07-01T05:57:04,22.89
2021-07-01T05:57:06,30.04
2021-07-01T05:57:08,47.55
2021-07-01T05:57:10,41.41
2021-07-01T05:57:12,32.32
2021-07-01T05:57:14,90.74
2021-07-01T05:57:16,42.59
2021-07-01T05:57:18,34.06
2021-07-01T05:57:20,58.80
2021-07-01T05:57:22,43.41
2021-07-01T05:57:24,42.61
2021-07-01T05:57:26,42.56
2021-07-01T05:57:29,43.40
2021-07-01T05:57:31,57.35
2021-07-01T05:57:33,53.22
