timestamp,%CPU
2021-07-01T06:08:44,0.00
2021-07-01T06:08:46,0.00
2021-07-01T06:08:48,0.00
2021-07-01T06:08:50,0.01
2021-07-01T06:08:52,96.99
2021-07-01T06:08:54,99.97
2021-07-01T06:08:56,81.98
2021-07-01T06:08:58,64.09
2021-07-01T06:09:00,62.44
2021-07-01T06:09:02,43.55
2021-07-01T06:09:04,43.40
2021-07-01T06:09:06,99.08
2021-07-01T06:09:08,100.18
2021-07-01T06:09:10,91.47
2021-07-01T06:09:12,79.36
2021-07-01T06:09:14,61.79
2021-07-01T06:09:16,94.24
2021-07-01T06:09:18,100.21
2021-07-01T06:09:20,98.23
2021-07-01T06:09:22,94.93
2021-07-01T06:09:24,86.55
2021-07-01T06:09:26,89.62
2021-07-01T06:09:28,97.38
2021-07-01T06:09:30,87.75
2021-07-01T06:09:32,65.45
2021-07-01T06:09:34,86.38
2021-07-01T06:09:36,98.10
2021-07-01T06:09:38,105.08
2021-07-01T06:09:40,78.36
2021-07-01T06:09:42,53.11
2021-07-01T06:09:44,78.08
2021-07-01T06:09:46,99.27
2021-07-01T06:09:48,89.10
2021-07-01T06:09:50,68.19
2021-07-01T06:09:52,66.22
2021-07-01T06:09:54,68.27
2021-07-01T06:09:56,35.71
2021-07-01T06:09:58,27.31
2021-07-01T06:10:00,45.89
2021-07-01T06:10:02,81.69
2021-07-01T06:10:04,99.81
2021-07-01T06:10:06,80.67
2021-07-01T06:10:08,70.91
2021-07-01T06:10:10,69.98
2021-07-01T06:10:12,97.68
2021-07-01T06:10:14,99.16
2021-07-01T06:10:16,89.75
2021-07-01T06:10:18,78.30
2021-07-01T06:10:20,79.55
2021-07-01T06:10:22,94.22
2021-07-01T06:10:24,103.83
2021-07-01T06:10:26,88.49
2021-07-01T06:10:28,90.98
2021-07-01T06:10:30,83.67
2021-07-01T06:10:32,79.75
2021-07-01T06:10:34,53.45
2021-07-01T06:10:36,75.55
2021-07-01T06:10:38,92.54
2021-07-01T06:10:40,100.40
2021-07-01T06:10:42,81.70
2021-07-01T06:10:44,50.38
2021-07-01T06:10:46,76.48
2021-07-01T06:10:48,63.92
2021-07-01T06:10:50,68.57
2021-07-01T06:10:52,68.32
2021-07-01T06:10:54,65.01
2021-07-01T06:10:56,85.24
2021-07-01T06:10:58,93.23
2021-07-01T06:11:00,64.98
2021-07-01T06:11:02,71.69
2021-07-01T06:11:04,67.45
2021-07-01T06:11:06,63.05
2021-07-01T06:11:08,58.11
2021-07-01T06:11:10,73.60
2021-07-01T06:11:12,79.28
2021-07-01T06:11:14,95.52
2021-07-01T06:11:16,85.84
2021-07-01T06:11:18,68.94
2021-07-01T06:11:20,45.72
2021-07-01T06:11:22,67.68
2021-07-01T06:11:24,95.96
2021-07-01T06:11:26,95.93
2021-07-01T06:11:28,97.48
2021-07-01T06:11:30,83.93
2021-07-01T06:11:32,86.24
2021-07-01T06:11:34,104.10
2021-07-01T06:11:36,94.17
2021-07-01T06:11:38,99.60
2021-07-01T06:11:40,99.54
2021-07-01T06:11:42,97.28
2021-07-01T06:11:44,99.71
2021-07-01T06:11:46,96.27
2021-07-01T06:11:48,96.77
2021-07-01T06:11:50,88.67
2021-07-01T06:11:53,96.03
2021-07-01T06:11:55,88.49
2021-07-01T06:11:57,66.53
2021-07-01T06:11:59,58.37
2021-07-01T06:12:01,45.61
2021-07-01T06:12:03,93.04
2021-07-01T06:12:05,86.84
2021-07-01T06:12:07,94.90
2021-07-01T06:12:09,89.99
2021-07-01T06:12:11,88.07
2021-07-01T06:12:13,84.16
2021-07-01T06:12:15,65.07
2021-07-01T06:12:17,78.84
2021-07-01T06:12:19,81.51
2021-07-01T06:12:21,90.58
2021-07-01T06:12:23,88.57
2021-07-01T06:12:25,75.70
2021-07-01T06:12:27,73.24
2021-07-01T06:12:29,85.62
2021-07-01T06:12:31,77.92
2021-07-01T06:12:33,82.11
2021-07-01T06:12:35,71.29
2021-07-01T06:12:37,97.56
2021-07-01T06:12:39,94.65
2021-07-01T06:12:41,86.74
2021-07-01T06:12:43,97.34
2021-07-01T06:12:45,86.37
2021-07-01T06:12:47,91.28
2021-07-01T06:12:49,84.23
2021-07-01T06:12:51,61.03
2021-07-01T06:12:53,57.71
