timestamp,%CPU
2021-06-29T08:25:12,0.00
2021-06-29T08:25:14,0.00
2021-06-29T08:25:16,0.00
2021-06-29T08:25:18,99.50
2021-06-29T08:25:20,99.12
2021-06-29T08:25:22,97.28
2021-06-29T08:25:24,98.97
2021-06-29T08:25:26,98.03
2021-06-29T08:25:28,98.78
2021-06-29T08:25:30,98.68
2021-06-29T08:25:32,98.38
2021-06-29T08:25:34,99.65
2021-06-29T08:25:36,100.21
2021-06-29T08:25:38,99.42
2021-06-29T08:25:40,100.10
2021-06-29T08:25:42,98.07
2021-06-29T08:25:44,99.15
2021-06-29T08:25:46,99.62
2021-06-29T08:25:48,98.62
2021-06-29T08:25:50,99.59
2021-06-29T08:25:52,99.72
2021-06-29T08:25:54,94.60
2021-06-29T08:25:56,99.56
2021-06-29T08:25:58,99.81
2021-06-29T08:26:00,100.71
2021-06-29T08:26:02,97.35
2021-06-29T08:26:04,99.07
2021-06-29T08:26:06,97.42
2021-06-29T08:26:08,99.74
2021-06-29T08:26:10,99.37
2021-06-29T08:26:12,99.56
2021-06-29T08:26:14,99.07
2021-06-29T08:26:16,99.68
2021-06-29T08:26:18,97.04
2021-06-29T08:26:20,99.58
2021-06-29T08:26:22,97.02
2021-06-29T08:26:24,97.71
2021-06-29T08:26:26,104.31
2021-06-29T08:26:28,97.80
2021-06-29T08:26:30,99.40
2021-06-29T08:26:32,100.39
2021-06-29T08:26:34,98.34
2021-06-29T08:26:36,100.02
2021-06-29T08:26:38,97.32
2021-06-29T08:26:40,99.77
2021-06-29T08:26:42,99.38
2021-06-29T08:26:44,100.57
2021-06-29T08:26:46,98.16
2021-06-29T08:26:48,97.62
2021-06-29T08:26:50,97.08
2021-06-29T08:26:52,100.34
2021-06-29T08:26:54,97.86
2021-06-29T08:26:56,105.20
2021-06-29T08:26:58,98.29
2021-06-29T08:27:00,99.01
2021-06-29T08:27:02,97.73
2021-06-29T08:27:04,98.71
2021-06-29T08:27:06,99.15
2021-06-29T08:27:08,97.41
2021-06-29T08:27:10,97.74
2021-06-29T08:27:12,98.45
2021-06-29T08:27:14,99.07
2021-06-29T08:27:16,99.03
2021-06-29T08:27:18,100.01
2021-06-29T08:27:20,99.24
2021-06-29T08:27:22,101.00
2021-06-29T08:27:24,100.68
2021-06-29T08:27:26,98.21
2021-06-29T08:27:28,94.22
2021-06-29T08:27:30,98.89
2021-06-29T08:27:32,99.54
2021-06-29T08:27:34,99.13
2021-06-29T08:27:36,97.93
2021-06-29T08:27:38,97.83
2021-06-29T08:27:40,98.00
2021-06-29T08:27:42,98.24
2021-06-29T08:27:44,99.48
2021-06-29T08:27:46,98.23
2021-06-29T08:27:48,100.52
2021-06-29T08:27:50,99.95
2021-06-29T08:27:52,98.82
2021-06-29T08:27:54,99.33
2021-06-29T08:27:56,98.22
2021-06-29T08:27:58,100.08
2021-06-29T08:28:00,93.14
2021-06-29T08:28:02,98.45
2021-06-29T08:28:04,98.76
2021-06-29T08:28:06,99.55
2021-06-29T08:28:08,98.91
2021-06-29T08:28:10,97.12
2021-06-29T08:28:12,98.14
2021-06-29T08:28:14,99.17
2021-06-29T08:28:16,97.52
2021-06-29T08:28:18,99.65
2021-06-29T08:28:20,98.25
2021-06-29T08:28:22,99.91
2021-06-29T08:28:24,99.84
2021-06-29T08:28:26,99.24
2021-06-29T08:28:28,99.75
2021-06-29T08:28:30,99.03
2021-06-29T08:28:32,105.05
2021-06-29T08:28:34,99.34
2021-06-29T08:28:36,99.77
2021-06-29T08:28:38,98.44
2021-06-29T08:28:40,98.95
2021-06-29T08:28:42,99.85
2021-06-29T08:28:44,99.48
2021-06-29T08:28:46,98.76
2021-06-29T08:28:48,100.11
2021-06-29T08:28:51,97.74
2021-06-29T08:28:53,97.85
2021-06-29T08:28:55,99.28
2021-06-29T08:28:57,98.68
2021-06-29T08:28:59,98.73
2021-06-29T08:29:01,98.05
2021-06-29T08:29:03,100.08
2021-06-29T08:29:05,94.42
2021-06-29T08:29:07,99.02
2021-06-29T08:29:09,99.36
2021-06-29T08:29:11,99.03
2021-06-29T08:29:13,98.51
2021-06-29T08:29:15,99.80
2021-06-29T08:29:17,99.70
2021-06-29T08:29:19,97.83
2021-06-29T08:29:21,100.06
2021-06-29T08:29:23,99.49
2021-06-29T08:29:25,100.52
2021-06-29T08:29:27,99.55
