timestamp,%CPU
2021-07-01T05:41:20,0.00
2021-07-01T05:41:22,0.00
2021-07-01T05:41:24,0.00
2021-07-01T05:41:26,0.01
2021-07-01T05:41:28,48.11
2021-07-01T05:41:30,26.30
2021-07-01T05:41:32,16.81
2021-07-01T05:41:34,13.23
2021-07-01T05:41:36,11.91
2021-07-01T05:41:38,17.22
2021-07-01T05:41:40,39.91
2021-07-01T05:41:42,25.33
2021-07-01T05:41:44,19.65
2021-07-01T05:41:46,15.13
2021-07-01T05:41:48,42.95
2021-07-01T05:41:50,35.64
2021-07-01T05:41:52,27.59
2021-07-01T05:41:54,24.20
2021-07-01T05:41:56,13.28
2021-07-01T05:41:58,37.19
2021-07-01T05:42:00,28.47
2021-07-01T05:42:02,17.40
2021-07-01T05:42:04,38.78
2021-07-01T05:42:06,28.48
2021-07-01T05:42:08,21.04
2021-07-01T05:42:10,16.12
2021-07-01T05:42:12,11.51
2021-07-01T05:42:14,19.53
2021-07-01T05:42:16,32.21
2021-07-01T05:42:18,25.88
2021-07-01T05:42:20,19.25
2021-07-01T05:42:22,21.40
2021-07-01T05:42:24,12.30
2021-07-01T05:42:26,4.35
2021-07-01T05:42:28,7.43
2021-07-01T05:42:30,31.71
2021-07-01T05:42:32,32.10
2021-07-01T05:42:34,18.41
2021-07-01T05:42:36,19.02
2021-07-01T05:42:38,20.72
2021-07-01T05:42:40,40.26
2021-07-01T05:42:42,44.75
2021-07-01T05:42:44,33.31
2021-07-01T05:42:46,31.10
2021-07-01T05:42:48,27.66
2021-07-01T05:42:50,29.27
2021-07-01T05:42:52,25.10
2021-07-01T05:42:54,24.31
2021-07-01T05:42:56,8.48
2021-07-01T05:42:58,10.49
2021-07-01T05:43:00,31.86
2021-07-01T05:43:02,32.42
2021-07-01T05:43:04,24.62
2021-07-01T05:43:06,11.44
2021-07-01T05:43:08,10.58
2021-07-01T05:43:10,24.09
2021-07-01T05:43:12,17.17
2021-07-01T05:43:14,18.00
2021-07-01T05:43:16,20.86
2021-07-01T05:43:18,35.26
2021-07-01T05:43:20,12.34
2021-07-01T05:43:22,31.56
2021-07-01T05:43:24,11.97
2021-07-01T05:43:26,9.96
2021-07-01T05:43:29,15.39
2021-07-01T05:43:31,23.84
2021-07-01T05:43:33,34.93
2021-07-01T05:43:35,20.87
2021-07-01T05:43:37,12.43
2021-07-01T05:43:39,7.71
2021-07-01T05:43:41,35.27
2021-07-01T05:43:43,39.22
2021-07-01T05:43:45,34.71
2021-07-01T05:43:47,13.98
2021-07-01T05:43:49,17.71
2021-07-01T05:43:51,37.29
2021-07-01T05:43:53,37.20
2021-07-01T05:43:55,35.51
2021-07-01T05:43:57,32.72
2021-07-01T05:43:59,25.39
2021-07-01T05:44:01,37.41
2021-07-01T05:44:03,31.19
2021-07-01T05:44:05,28.97
2021-07-01T05:44:07,21.49
2021-07-01T05:44:09,26.47
2021-07-01T05:44:11,10.73
2021-07-01T05:44:13,16.42
2021-07-01T05:44:15,5.82
2021-07-01T05:44:17,28.95
2021-07-01T05:44:19,93.74
2021-07-01T05:44:21,25.93
2021-07-01T05:44:23,25.98
2021-07-01T05:44:25,21.24
2021-07-01T05:44:27,14.13
2021-07-01T05:44:29,5.68
2021-07-01T05:44:31,32.67
2021-07-01T05:44:33,26.53
2021-07-01T05:44:35,26.10
2021-07-01T05:44:37,17.95
2021-07-01T05:44:39,17.81
2021-07-01T05:44:41,29.80
2021-07-01T05:44:43,26.86
2021-07-01T05:44:45,21.98
2021-07-01T05:44:47,15.58
2021-07-01T05:44:49,15.33
2021-07-01T05:44:51,30.95
2021-07-01T05:44:53,33.94
2021-07-01T05:44:55,21.62
2021-07-01T05:44:57,27.03
2021-07-01T05:44:59,31.80
2021-07-01T05:45:01,14.08
2021-07-01T05:45:03,10.30
2021-07-01T05:45:05,19.17
2021-07-01T05:45:07,29.42
2021-07-01T05:45:09,25.25
2021-07-01T05:45:11,21.61
2021-07-01T05:45:13,15.64
2021-07-01T05:45:15,10.17
2021-07-01T05:45:17,34.58
2021-07-01T05:45:19,25.43
2021-07-01T05:45:21,21.31
2021-07-01T05:45:23,11.87
2021-07-01T05:45:25,23.93
2021-07-01T05:45:27,27.06
2021-07-01T05:45:29,17.20
2021-07-01T05:45:31,17.18
2021-07-01T05:45:33,13.70
2021-07-01T05:45:35,33.00
2021-07-01T05:45:37,34.10
2021-07-01T05:45:39,25.13
2021-07-01T05:45:41,3.87
2021-07-01T05:45:43,16.99
2021-07-01T05:45:45,11.97
2021-07-01T05:45:47,18.04
2021-07-01T05:45:49,22.17
2021-07-01T05:45:51,22.85
2021-07-01T05:45:53,20.69
2021-07-01T05:45:55,15.71
2021-07-01T05:45:57,15.37
2021-07-01T05:45:59,23.29
2021-07-01T05:46:01,61.99
2021-07-01T05:46:03,23.52
2021-07-01T05:46:05,19.53
2021-07-01T05:46:07,19.66
2021-07-01T05:46:09,11.55
2021-07-01T05:46:11,23.14
2021-07-01T05:46:13,20.96
2021-07-01T05:46:15,13.56
2021-07-01T05:46:17,35.79
2021-07-01T05:46:19,34.99
2021-07-01T05:46:21,18.24
2021-07-01T05:46:23,27.28
2021-07-01T05:46:25,31.22
2021-07-01T05:46:27,11.70
2021-07-01T05:46:29,11.91
2021-07-01T05:46:31,17.56
2021-07-01T05:46:33,34.14
2021-07-01T05:46:35,35.01
2021-07-01T05:46:37,34.74
2021-07-01T05:46:39,34.58
2021-07-01T05:46:41,36.06
2021-07-01T05:46:43,30.12
2021-07-01T05:46:45,35.17
2021-07-01T05:46:47,28.97
2021-07-01T05:46:49,26.03
2021-07-01T05:46:51,15.54
2021-07-01T05:46:53,9.87
2021-07-01T05:46:55,34.83
2021-07-01T05:46:57,25.34
2021-07-01T05:46:59,19.81
2021-07-01T05:47:01,13.79
2021-07-01T05:47:03,27.35
2021-07-01T05:47:05,15.97
2021-07-01T05:47:07,10.33
2021-07-01T05:47:09,8.09
2021-07-01T05:47:11,17.79
