timestamp,name,%CPU,%Mem
2021-07-25T09:20:17,server_lc-server_1,0.00,5.61
2021-07-25T09:20:17,server_nginx_1,0.00,1.36
2021-07-25T09:20:21,server_lc-server_1,4.45,5.61
2021-07-25T09:20:21,server_nginx_1,43.04,1.37
2021-07-25T09:20:25,server_lc-server_1,0.83,5.64
2021-07-25T09:20:25,server_nginx_1,11.27,1.37
2021-07-25T09:20:29,server_lc-server_1,0.85,5.64
2021-07-25T09:20:29,server_nginx_1,11.00,1.37
2021-07-25T09:20:33,server_lc-server_1,84.75,5.62
2021-07-25T09:20:33,server_nginx_1,10.84,1.36
2021-07-25T09:20:37,server_lc-server_1,0.83,5.86
2021-07-25T09:20:37,server_nginx_1,10.99,1.36
2021-07-25T09:20:41,server_lc-server_1,0.83,5.86
2021-07-25T09:20:41,server_nginx_1,10.71,1.36
2021-07-25T09:20:45,server_lc-server_1,19.87,5.73
2021-07-25T09:20:45,server_nginx_1,10.99,1.36
2021-07-25T09:20:49,server_lc-server_1,0.93,5.74
2021-07-25T09:20:49,server_nginx_1,10.96,1.36
2021-07-25T09:20:53,server_lc-server_1,1.12,5.74
2021-07-25T09:20:53,server_nginx_1,10.34,1.36
2021-07-25T09:20:57,server_lc-server_1,1.35,5.74
2021-07-25T09:20:57,server_nginx_1,11.49,1.36
2021-07-25T09:21:01,server_lc-server_1,1.08,5.74
2021-07-25T09:21:01,server_nginx_1,11.27,1.36
2021-07-25T09:21:05,server_lc-server_1,97.89,6.00
2021-07-25T09:21:05,server_nginx_1,11.03,1.37
2021-07-25T09:21:09,server_lc-server_1,0.39,6.00
2021-07-25T09:21:09,server_nginx_1,10.27,1.37
2021-07-25T09:21:13,server_lc-server_1,1.42,6.00
2021-07-25T09:21:13,server_nginx_1,10.59,1.37
2021-07-25T09:21:17,server_lc-server_1,4.78,5.96
2021-07-25T09:21:17,server_nginx_1,10.86,1.37
2021-07-25T09:21:21,server_lc-server_1,0.85,5.96
2021-07-25T09:21:21,server_nginx_1,10.16,1.37
2021-07-25T09:21:25,server_lc-server_1,1.51,5.95
2021-07-25T09:21:25,server_nginx_1,11.83,1.37
2021-07-25T09:21:29,server_lc-server_1,0.85,5.04
2021-07-25T09:21:29,server_nginx_1,10.64,1.37
2021-07-25T09:21:33,server_lc-server_1,100.98,5.45
2021-07-25T09:21:33,server_nginx_1,9.85,1.37
2021-07-25T09:21:37,server_lc-server_1,2.23,5.62
2021-07-25T09:21:37,server_nginx_1,10.82,1.37
2021-07-25T09:21:41,server_lc-server_1,0.84,5.62
2021-07-25T09:21:41,server_nginx_1,10.97,1.37
2021-07-25T09:21:45,server_lc-server_1,17.71,5.49
2021-07-25T09:21:45,server_nginx_1,10.33,1.37
2021-07-25T09:21:49,server_lc-server_1,0.94,5.50
2021-07-25T09:21:49,server_nginx_1,11.03,1.37
2021-07-25T09:21:53,server_lc-server_1,1.15,5.49
2021-07-25T09:21:53,server_nginx_1,11.18,1.37
2021-07-25T09:21:57,server_lc-server_1,0.95,5.50
2021-07-25T09:21:57,server_nginx_1,11.00,1.37
2021-07-25T09:22:01,server_lc-server_1,49.73,4.97
2021-07-25T09:22:01,server_nginx_1,9.87,1.37
2021-07-25T09:22:05,server_lc-server_1,103.43,5.87
2021-07-25T09:22:05,server_nginx_1,11.08,1.37
2021-07-25T09:22:09,server_lc-server_1,0.79,5.62
2021-07-25T09:22:09,server_nginx_1,10.67,1.37
2021-07-25T09:22:13,server_lc-server_1,0.75,5.62
2021-07-25T09:22:13,server_nginx_1,10.78,1.37
2021-07-25T09:22:17,server_lc-server_1,2.28,5.59
2021-07-25T09:22:17,server_nginx_1,10.82,1.37
2021-07-25T09:22:21,server_lc-server_1,1.02,5.59
2021-07-25T09:22:21,server_nginx_1,10.65,1.37
2021-07-25T09:22:25,server_lc-server_1,1.75,5.59
2021-07-25T09:22:25,server_nginx_1,11.10,1.37
2021-07-25T09:22:29,server_lc-server_1,0.82,5.59
2021-07-25T09:22:29,server_nginx_1,10.86,1.37
2021-07-25T09:22:33,server_lc-server_1,99.14,5.80
2021-07-25T09:22:33,server_nginx_1,11.04,1.37
2021-07-25T09:22:37,server_lc-server_1,0.80,6.12
2021-07-25T09:22:37,server_nginx_1,10.79,1.37
2021-07-25T09:22:41,server_lc-server_1,3.36,6.09
2021-07-25T09:22:41,server_nginx_1,9.60,1.37
2021-07-25T09:22:45,server_lc-server_1,0.50,6.00
2021-07-25T09:22:45,server_nginx_1,10.82,1.37
2021-07-25T09:22:49,server_lc-server_1,0.94,6.00
2021-07-25T09:22:49,server_nginx_1,10.91,1.37
2021-07-25T09:22:53,server_lc-server_1,22.34,6.00
2021-07-25T09:22:53,server_nginx_1,10.54,1.37
2021-07-25T09:22:57,server_lc-server_1,0.96,5.00
2021-07-25T09:22:57,server_nginx_1,10.77,1.37
2021-07-25T09:23:01,server_lc-server_1,1.21,5.00
2021-07-25T09:23:01,server_nginx_1,10.80,1.37
2021-07-25T09:23:05,server_lc-server_1,104.49,5.94
2021-07-25T09:23:05,server_nginx_1,11.12,1.37
2021-07-25T09:23:09,server_lc-server_1,1.03,5.64
2021-07-25T09:23:09,server_nginx_1,11.23,1.37
2021-07-25T09:23:13,server_lc-server_1,2.87,5.64
2021-07-25T09:23:13,server_nginx_1,11.00,1.37
2021-07-25T09:23:17,server_lc-server_1,1.53,5.61
2021-07-25T09:23:17,server_nginx_1,11.27,1.37
2021-07-25T09:23:21,server_lc-server_1,1.29,5.60
2021-07-25T09:23:21,server_nginx_1,11.18,1.37
2021-07-25T09:23:25,server_lc-server_1,1.17,5.60
2021-07-25T09:23:25,server_nginx_1,10.88,1.37
2021-07-25T09:23:29,server_lc-server_1,0.88,5.60
2021-07-25T09:23:29,server_nginx_1,10.67,1.37
2021-07-25T09:23:33,server_lc-server_1,97.27,5.85
2021-07-25T09:23:33,server_nginx_1,11.02,1.37
2021-07-25T09:23:37,server_lc-server_1,0.85,6.08
2021-07-25T09:23:37,server_nginx_1,10.65,1.37
2021-07-25T09:23:41,server_lc-server_1,0.87,6.08
2021-07-25T09:23:41,server_nginx_1,10.12,1.37
2021-07-25T09:23:45,server_lc-server_1,1.56,5.96
2021-07-25T09:23:45,server_nginx_1,11.59,1.37
2021-07-25T09:23:50,server_lc-server_1,0.94,5.96
2021-07-25T09:23:50,server_nginx_1,10.40,1.37
2021-07-25T09:23:54,server_lc-server_1,1.93,5.96
2021-07-25T09:23:54,server_nginx_1,10.86,1.37
2021-07-25T09:23:58,server_lc-server_1,2.21,5.97
2021-07-25T09:23:58,server_nginx_1,11.00,1.37
2021-07-25T09:24:02,server_lc-server_1,41.25,5.04
2021-07-25T09:24:02,server_nginx_1,10.97,1.37
2021-07-25T09:24:06,server_lc-server_1,64.13,5.92
2021-07-25T09:24:06,server_nginx_1,10.75,1.37
2021-07-25T09:24:10,server_lc-server_1,0.92,5.91
2021-07-25T09:24:10,server_nginx_1,10.97,1.37
2021-07-25T09:24:14,server_lc-server_1,0.83,5.91
2021-07-25T09:24:14,server_nginx_1,10.63,1.37
2021-07-25T09:24:18,server_lc-server_1,1.20,5.91
2021-07-25T09:24:18,server_nginx_1,10.31,1.37
2021-07-25T09:24:22,server_lc-server_1,0.78,5.87
2021-07-25T09:24:22,server_nginx_1,10.84,1.37
2021-07-25T09:24:26,server_lc-server_1,1.48,5.87
2021-07-25T09:24:26,server_nginx_1,11.30,1.37
2021-07-25T09:24:30,server_lc-server_1,0.91,5.87
2021-07-25T09:24:30,server_nginx_1,10.85,1.37
2021-07-25T09:24:34,server_lc-server_1,101.66,5.89
2021-07-25T09:24:34,server_nginx_1,11.04,1.36
2021-07-25T09:24:38,server_lc-server_1,0.82,5.97
2021-07-25T09:24:38,server_nginx_1,10.89,1.36
2021-07-25T09:24:42,server_lc-server_1,0.99,5.97
