timestamp,name,%CPU,%Mem
2021-07-25T12:21:20,server_lc-server_1,0.00,7.26
2021-07-25T12:21:20,server_nginx_1,0.00,1.47
2021-07-25T12:21:24,server_lc-server_1,5.73,7.26
2021-07-25T12:21:24,server_nginx_1,36.21,1.48
2021-07-25T12:21:28,server_lc-server_1,0.82,7.23
2021-07-25T12:21:28,server_nginx_1,6.29,1.48
2021-07-25T12:21:32,server_lc-server_1,1.09,7.23
2021-07-25T12:21:32,server_nginx_1,5.69,1.48
2021-07-25T12:21:36,server_lc-server_1,21.47,7.11
2021-07-25T12:21:36,server_nginx_1,5.96,1.48
2021-07-25T12:21:40,server_lc-server_1,0.74,7.10
2021-07-25T12:21:40,server_nginx_1,5.83,1.48
2021-07-25T12:21:44,server_lc-server_1,21.92,6.98
2021-07-25T12:21:44,server_nginx_1,5.65,1.48
2021-07-25T12:21:48,server_lc-server_1,1.04,6.98
2021-07-25T12:21:48,server_nginx_1,6.66,1.48
2021-07-25T12:21:52,server_lc-server_1,1.04,6.98
2021-07-25T12:21:52,server_nginx_1,5.50,1.48
2021-07-25T12:21:56,server_lc-server_1,0.87,6.98
2021-07-25T12:21:56,server_nginx_1,6.01,1.48
2021-07-25T12:22:00,server_lc-server_1,1.14,6.98
2021-07-25T12:22:00,server_nginx_1,5.49,1.48
2021-07-25T12:22:04,server_lc-server_1,102.46,7.06
2021-07-25T12:22:04,server_nginx_1,5.61,1.48
2021-07-25T12:22:08,server_lc-server_1,0.80,7.19
2021-07-25T12:22:08,server_nginx_1,6.04,1.48
2021-07-25T12:22:12,server_lc-server_1,1.81,7.19
2021-07-25T12:22:12,server_nginx_1,6.38,1.48
2021-07-25T12:22:16,server_lc-server_1,0.76,7.19
2021-07-25T12:22:16,server_nginx_1,5.51,1.48
2021-07-25T12:22:20,server_lc-server_1,2.40,7.15
2021-07-25T12:22:20,server_nginx_1,5.68,1.48
2021-07-25T12:22:24,server_lc-server_1,0.82,7.15
2021-07-25T12:22:24,server_nginx_1,5.38,1.48
2021-07-25T12:22:28,server_lc-server_1,0.85,7.15
2021-07-25T12:22:28,server_nginx_1,5.77,1.48
2021-07-25T12:22:32,server_lc-server_1,0.78,7.15
2021-07-25T12:22:32,server_nginx_1,6.61,1.48
2021-07-25T12:22:36,server_lc-server_1,0.84,7.24
2021-07-25T12:22:36,server_nginx_1,5.37,1.48
2021-07-25T12:22:40,server_lc-server_1,0.74,7.24
2021-07-25T12:22:40,server_nginx_1,5.53,1.48
2021-07-25T12:22:44,server_lc-server_1,25.64,7.11
2021-07-25T12:22:44,server_nginx_1,5.91,1.48
2021-07-25T12:22:48,server_lc-server_1,1.08,7.11
2021-07-25T12:22:48,server_nginx_1,5.71,1.48
2021-07-25T12:22:52,server_lc-server_1,0.84,7.12
2021-07-25T12:22:52,server_nginx_1,5.56,1.48
2021-07-25T12:22:56,server_lc-server_1,0.84,7.12
2021-07-25T12:22:56,server_nginx_1,5.64,1.48
2021-07-25T12:23:00,server_lc-server_1,1.30,7.12
2021-07-25T12:23:00,server_nginx_1,5.90,1.48
2021-07-25T12:23:04,server_lc-server_1,100.30,7.11
2021-07-25T12:23:04,server_nginx_1,5.41,1.48
2021-07-25T12:23:08,server_lc-server_1,0.80,7.20
2021-07-25T12:23:08,server_nginx_1,5.93,1.48
2021-07-25T12:23:12,server_lc-server_1,2.78,7.21
2021-07-25T12:23:12,server_nginx_1,5.56,1.48
2021-07-25T12:23:16,server_lc-server_1,0.74,7.17
2021-07-25T12:23:16,server_nginx_1,5.90,1.48
2021-07-25T12:23:20,server_lc-server_1,1.05,7.16
2021-07-25T12:23:20,server_nginx_1,5.96,1.48
2021-07-25T12:23:24,server_lc-server_1,0.79,7.16
2021-07-25T12:23:24,server_nginx_1,5.85,1.48
2021-07-25T12:23:28,server_lc-server_1,2.17,7.16
2021-07-25T12:23:28,server_nginx_1,5.54,1.48
2021-07-25T12:23:32,server_lc-server_1,17.25,6.95
2021-07-25T12:23:32,server_nginx_1,5.89,1.48
2021-07-25T12:23:36,server_lc-server_1,0.78,7.20
2021-07-25T12:23:36,server_nginx_1,5.67,1.48
2021-07-25T12:23:40,server_lc-server_1,1.01,7.20
2021-07-25T12:23:40,server_nginx_1,5.68,1.48
2021-07-25T12:23:44,server_lc-server_1,20.75,7.07
2021-07-25T12:23:44,server_nginx_1,6.01,1.48
2021-07-25T12:23:48,server_lc-server_1,0.84,7.08
2021-07-25T12:23:48,server_nginx_1,5.69,1.48
2021-07-25T12:23:52,server_lc-server_1,1.88,7.08
2021-07-25T12:23:52,server_nginx_1,5.99,1.48
2021-07-25T12:23:56,server_lc-server_1,0.86,7.09
2021-07-25T12:23:56,server_nginx_1,6.09,1.48
2021-07-25T12:24:00,server_lc-server_1,1.39,7.09
2021-07-25T12:24:00,server_nginx_1,5.32,1.48
2021-07-25T12:24:04,server_lc-server_1,96.38,7.15
2021-07-25T12:24:04,server_nginx_1,5.24,1.48
2021-07-25T12:24:08,server_lc-server_1,1.94,7.23
2021-07-25T12:24:08,server_nginx_1,5.69,1.48
2021-07-25T12:24:12,server_lc-server_1,2.89,7.23
2021-07-25T12:24:12,server_nginx_1,5.61,1.48
2021-07-25T12:24:16,server_lc-server_1,0.74,7.23
2021-07-25T12:24:16,server_nginx_1,5.47,1.48
2021-07-25T12:24:20,server_lc-server_1,0.75,7.20
2021-07-25T12:24:20,server_nginx_1,5.85,1.48
2021-07-25T12:24:24,server_lc-server_1,0.40,7.19
2021-07-25T12:24:24,server_nginx_1,5.54,1.48
2021-07-25T12:24:28,server_lc-server_1,1.01,7.19
2021-07-25T12:24:28,server_nginx_1,5.98,1.48
2021-07-25T12:24:32,server_lc-server_1,38.99,6.30
