timestamp,name,%CPU,%Mem
2021-07-25T14:03:45,server_lc-server_1,0.00,7.01
2021-07-25T14:03:45,server_nginx_1,0.00,1.49
2021-07-25T14:03:49,server_lc-server_1,0.00,7.01
2021-07-25T14:03:49,server_nginx_1,53.43,1.49
2021-07-25T14:03:53,server_lc-server_1,17.90,6.42
2021-07-25T14:03:53,server_nginx_1,52.44,1.51
2021-07-25T14:03:58,server_lc-server_1,1.63,6.42
2021-07-25T14:03:58,server_nginx_1,48.33,1.51
2021-07-25T14:04:02,server_lc-server_1,2.97,6.39
2021-07-25T14:04:02,server_nginx_1,44.53,1.51
2021-07-25T14:04:06,server_lc-server_1,106.70,7.37
2021-07-25T14:04:06,server_nginx_1,49.51,1.51
2021-07-25T14:04:10,server_lc-server_1,3.03,7.05
2021-07-25T14:04:10,server_nginx_1,47.30,1.51
2021-07-25T14:04:14,server_lc-server_1,2.27,7.06
2021-07-25T14:04:14,server_nginx_1,49.44,1.51
2021-07-25T14:04:18,server_lc-server_1,1.76,7.07
2021-07-25T14:04:18,server_nginx_1,48.01,1.51
2021-07-25T14:04:22,server_lc-server_1,3.37,6.99
2021-07-25T14:04:22,server_nginx_1,49.03,1.51
2021-07-25T14:04:26,server_lc-server_1,1.50,7.01
2021-07-25T14:04:26,server_nginx_1,51.33,1.51
2021-07-25T14:04:30,server_lc-server_1,2.84,6.99
2021-07-25T14:04:30,server_nginx_1,49.33,1.51
2021-07-25T14:04:34,server_lc-server_1,107.35,6.98
2021-07-25T14:04:34,server_nginx_1,50.27,1.51
2021-07-25T14:04:38,server_lc-server_1,3.67,7.28
2021-07-25T14:04:38,server_nginx_1,48.58,1.51
2021-07-25T14:04:42,server_lc-server_1,0.99,7.28
2021-07-25T14:04:42,server_nginx_1,47.89,1.51
2021-07-25T14:04:46,server_lc-server_1,1.01,7.29
2021-07-25T14:04:46,server_nginx_1,49.01,1.51
2021-07-25T14:04:50,server_lc-server_1,1.10,7.30
2021-07-25T14:04:50,server_nginx_1,48.91,1.51
2021-07-25T14:04:54,server_lc-server_1,1.74,7.24
2021-07-25T14:04:54,server_nginx_1,47.52,1.51
2021-07-25T14:04:58,server_lc-server_1,3.57,7.21
2021-07-25T14:04:58,server_nginx_1,47.95,1.51
2021-07-25T14:05:02,server_lc-server_1,2.86,7.24
2021-07-25T14:05:02,server_nginx_1,44.84,1.51
2021-07-25T14:05:06,server_lc-server_1,70.80,7.43
2021-07-25T14:05:06,server_nginx_1,46.38,1.51
2021-07-25T14:05:10,server_lc-server_1,2.27,7.43
2021-07-25T14:05:10,server_nginx_1,50.55,1.51
2021-07-25T14:05:14,server_lc-server_1,2.04,7.43
2021-07-25T14:05:14,server_nginx_1,47.63,1.51
2021-07-25T14:05:18,server_lc-server_1,2.47,7.40
2021-07-25T14:05:18,server_nginx_1,45.83,1.51
2021-07-25T14:05:22,server_lc-server_1,21.09,7.40
2021-07-25T14:05:22,server_nginx_1,49.95,1.51
2021-07-25T14:05:26,server_lc-server_1,1.28,7.30
2021-07-25T14:05:26,server_nginx_1,49.60,1.51
2021-07-25T14:05:30,server_lc-server_1,1.21,7.31
2021-07-25T14:05:30,server_nginx_1,49.72,1.51
2021-07-25T14:05:34,server_lc-server_1,98.98,7.29
2021-07-25T14:05:34,server_nginx_1,47.43,1.51
2021-07-25T14:05:38,server_lc-server_1,2.64,7.42
2021-07-25T14:05:38,server_nginx_1,48.48,1.51
2021-07-25T14:05:42,server_lc-server_1,4.04,7.44
2021-07-25T14:05:42,server_nginx_1,48.52,1.51
