timestamp,name,%CPU,%Mem
2021-07-20T09:36:01,festive_burnell,77.84,3.18
2021-07-20T09:36:03,festive_burnell,108.67,3.35
2021-07-20T09:36:05,festive_burnell,0.00,3.35
2021-07-20T09:36:07,festive_burnell,64.64,3.33
2021-07-20T09:36:09,festive_burnell,106.22,3.46
2021-07-20T09:36:11,festive_burnell,114.19,4.01
2021-07-20T09:36:13,festive_burnell,136.46,4.96
2021-07-20T09:36:15,festive_burnell,114.93,5.68
2021-07-20T09:36:17,festive_burnell,110.52,5.59
2021-07-20T09:36:19,festive_burnell,176.34,4.61
2021-07-20T09:36:21,festive_burnell,138.17,4.94
2021-07-20T09:36:23,festive_burnell,139.54,4.65
2021-07-20T09:36:25,festive_burnell,105.69,5.08
2021-07-20T09:36:27,festive_burnell,123.85,4.97
2021-07-20T09:36:29,festive_burnell,145.57,4.48
2021-07-20T09:36:31,festive_burnell,224.36,4.88
2021-07-20T09:36:33,festive_burnell,205.45,5.63
2021-07-20T09:36:35,festive_burnell,140.47,5.50
2021-07-20T09:36:37,festive_burnell,160.09,5.65
2021-07-20T09:36:39,festive_burnell,146.10,5.35
2021-07-20T09:36:41,festive_burnell,147.95,5.82
2021-07-20T09:36:43,festive_burnell,145.77,5.54
2021-07-20T09:36:45,festive_burnell,165.93,4.69
2021-07-20T09:36:47,festive_burnell,148.71,5.49
2021-07-20T09:36:49,festive_burnell,200.70,5.23
2021-07-20T09:36:51,festive_burnell,152.12,5.31
2021-07-20T09:36:53,festive_burnell,165.77,5.06
2021-07-20T09:36:55,festive_burnell,152.27,5.49
2021-07-20T09:36:57,festive_burnell,170.68,5.27
2021-07-20T09:36:59,festive_burnell,171.76,5.01
2021-07-20T09:37:01,festive_burnell,269.38,4.65
2021-07-20T09:37:03,festive_burnell,226.11,4.78
2021-07-20T09:37:05,festive_burnell,170.82,4.61
2021-07-20T09:37:07,festive_burnell,155.76,5.40
2021-07-20T09:37:09,festive_burnell,163.37,4.62
2021-07-20T09:37:11,festive_burnell,143.16,5.79
2021-07-20T09:37:13,festive_burnell,96.03,6.25
2021-07-20T09:37:15,festive_burnell,131.47,5.04
2021-07-20T09:37:17,festive_burnell,122.11,4.86
2021-07-20T09:37:19,festive_burnell,178.80,4.53
2021-07-20T09:37:21,festive_burnell,133.40,5.05
2021-07-20T09:37:23,festive_burnell,146.34,4.77
2021-07-20T09:37:25,festive_burnell,132.95,5.54
2021-07-20T09:37:27,festive_burnell,133.13,5.06
2021-07-20T09:37:29,festive_burnell,150.52,4.84
2021-07-20T09:37:31,festive_burnell,257.71,4.76
2021-07-20T09:37:33,festive_burnell,176.02,5.55
2021-07-20T09:37:35,festive_burnell,142.37,4.85
2021-07-20T09:37:37,festive_burnell,150.44,5.83
2021-07-20T09:37:39,festive_burnell,139.46,5.75
2021-07-20T09:37:41,festive_burnell,158.55,4.94
2021-07-20T09:37:43,festive_burnell,159.00,5.91
2021-07-20T09:37:45,festive_burnell,158.73,5.00
2021-07-20T09:37:47,festive_burnell,153.20,5.64
2021-07-20T09:37:49,festive_burnell,141.64,4.60
2021-07-20T09:37:51,festive_burnell,84.51,4.74
2021-07-20T09:37:53,festive_burnell,141.31,4.56
2021-07-20T09:37:55,festive_burnell,159.50,5.80
2021-07-20T09:37:57,festive_burnell,157.63,5.45
2021-07-20T09:37:59,festive_burnell,175.84,4.48
2021-07-20T09:38:01,festive_burnell,294.95,5.69
2021-07-20T09:38:03,festive_burnell,214.57,5.88
2021-07-20T09:38:05,festive_burnell,156.13,5.79
2021-07-20T09:38:07,festive_burnell,164.01,4.93
2021-07-20T09:38:09,festive_burnell,167.60,5.56
2021-07-20T09:38:11,festive_burnell,163.58,5.49
2021-07-20T09:38:13,festive_burnell,168.15,5.37
2021-07-20T09:38:15,festive_burnell,157.15,5.94
2021-07-20T09:38:17,festive_burnell,179.19,5.31
2021-07-20T09:38:19,festive_burnell,221.26,4.91
2021-07-20T09:38:21,festive_burnell,177.15,4.89
2021-07-20T09:38:23,festive_burnell,177.22,4.40
2021-07-20T09:38:25,festive_burnell,175.07,4.99
2021-07-20T09:38:27,festive_burnell,158.21,4.13
2021-07-20T09:38:29,festive_burnell,146.71,4.34
2021-07-20T09:38:31,festive_burnell,291.80,5.38
2021-07-20T09:38:33,festive_burnell,194.90,4.98
2021-07-20T09:38:35,festive_burnell,145.36,4.75
2021-07-20T09:38:37,festive_burnell,161.03,5.41
2021-07-20T09:38:39,festive_burnell,145.64,5.47
2021-07-20T09:38:41,festive_burnell,149.92,6.31
2021-07-20T09:38:43,festive_burnell,158.87,6.51
2021-07-20T09:38:45,festive_burnell,168.19,5.74
2021-07-20T09:38:47,festive_burnell,150.75,6.40
2021-07-20T09:38:49,festive_burnell,227.36,4.14
2021-07-20T09:38:51,festive_burnell,164.50,5.36
2021-07-20T09:38:53,festive_burnell,162.69,5.43
2021-07-20T09:38:55,festive_burnell,171.29,5.41
2021-07-20T09:38:57,festive_burnell,162.32,4.74
2021-07-20T09:38:59,festive_burnell,177.90,4.58
2021-07-20T09:39:01,festive_burnell,314.15,5.92
2021-07-20T09:39:03,festive_burnell,218.42,4.89
2021-07-20T09:39:05,festive_burnell,163.66,5.96
2021-07-20T09:39:07,festive_burnell,161.25,5.30
2021-07-20T09:39:09,festive_burnell,171.82,4.92
2021-07-20T09:39:11,festive_burnell,160.44,6.25
2021-07-20T09:39:13,festive_burnell,159.77,7.50
2021-07-20T09:39:15,festive_burnell,165.94,5.95
2021-07-20T09:39:17,festive_burnell,164.05,6.03
2021-07-20T09:39:19,festive_burnell,202.15,5.15
2021-07-20T09:39:21,festive_burnell,168.60,5.20
2021-07-20T09:39:23,festive_burnell,163.64,4.40
2021-07-20T09:39:25,festive_burnell,180.93,4.16
2021-07-20T09:39:27,festive_burnell,161.92,5.01
2021-07-20T09:39:29,festive_burnell,156.23,4.43
2021-07-20T09:39:31,festive_burnell,257.90,5.43
2021-07-20T09:39:33,festive_burnell,142.41,4.89
2021-07-20T09:39:35,festive_burnell,137.94,5.58
2021-07-20T09:39:37,festive_burnell,113.46,6.52
2021-07-20T09:39:39,festive_burnell,124.77,5.44
2021-07-20T09:39:41,festive_burnell,135.04,5.46
2021-07-20T09:39:43,festive_burnell,146.38,5.92
2021-07-20T09:39:45,festive_burnell,94.94,5.42
2021-07-20T09:39:47,festive_burnell,91.55,5.62
2021-07-20T09:39:49,festive_burnell,176.84,5.56
2021-07-20T09:39:51,festive_burnell,138.06,5.21
2021-07-20T09:39:53,festive_burnell,143.24,4.45
2021-07-20T09:39:55,festive_burnell,137.57,5.37
2021-07-20T09:39:57,festive_burnell,160.87,4.46
2021-07-20T09:39:59,festive_burnell,151.32,4.67
2021-07-20T09:40:01,festive_burnell,291.44,5.01
2021-07-20T09:40:03,festive_burnell,162.12,4.97
2021-07-20T09:40:05,festive_burnell,143.57,5.96
2021-07-20T09:40:07,festive_burnell,151.28,6.52
2021-07-20T09:40:09,festive_burnell,172.79,5.29
2021-07-20T09:40:11,festive_burnell,155.28,5.60
2021-07-20T09:40:13,festive_burnell,163.06,5.99
2021-07-20T09:40:15,festive_burnell,157.12,5.60
2021-07-20T09:40:17,festive_burnell,163.22,5.57
2021-07-20T09:40:19,festive_burnell,213.85,5.25
2021-07-20T09:40:21,festive_burnell,159.89,5.40
2021-07-20T09:40:23,festive_burnell,167.19,4.70
2021-07-20T09:40:25,festive_burnell,179.47,4.77
2021-07-20T09:40:27,festive_burnell,157.72,5.83
2021-07-20T09:40:29,festive_burnell,167.98,4.82
2021-07-20T09:40:31,festive_burnell,298.32,5.81
2021-07-20T09:40:33,festive_burnell,177.22,5.42
2021-07-20T09:40:35,festive_burnell,183.05,6.10
2021-07-20T09:40:37,festive_burnell,166.32,6.09
2021-07-20T09:40:39,festive_burnell,168.39,5.08
2021-07-20T09:40:41,festive_burnell,169.78,5.74
2021-07-20T09:40:43,festive_burnell,176.48,5.34
2021-07-20T09:40:46,festive_burnell,116.15,6.23
2021-07-20T09:40:48,festive_burnell,134.49,6.30
2021-07-20T09:40:50,festive_burnell,152.25,5.46
2021-07-20T09:40:52,festive_burnell,134.46,4.45
2021-07-20T09:40:54,festive_burnell,138.97,5.16
2021-07-20T09:40:56,festive_burnell,121.48,4.46
