timestamp,name,%CPU,%Mem
2021-07-25T11:00:42,server_lc-server_1,0.00,3.79
2021-07-25T11:00:42,server_nginx_1,0.00,0.08
2021-07-25T11:00:46,server_lc-server_1,0.00,3.79
2021-07-25T11:00:46,server_nginx_1,22.91,0.09
2021-07-25T11:00:50,server_lc-server_1,1.02,3.84
2021-07-25T11:00:50,server_nginx_1,1.01,0.10
2021-07-25T11:00:54,server_lc-server_1,3.14,3.84
2021-07-25T11:00:54,server_nginx_1,0.95,0.10
2021-07-25T11:00:58,server_lc-server_1,1.59,3.82
2021-07-25T11:00:58,server_nginx_1,0.93,0.10
2021-07-25T11:01:02,server_lc-server_1,20.40,3.62
2021-07-25T11:01:02,server_nginx_1,1.01,0.10
2021-07-25T11:01:06,server_lc-server_1,0.99,4.16
2021-07-25T11:01:06,server_nginx_1,0.77,0.10
2021-07-25T11:01:11,server_lc-server_1,0.67,4.16
2021-07-25T11:01:11,server_nginx_1,0.91,0.10
2021-07-25T11:01:15,server_lc-server_1,17.48,4.02
2021-07-25T11:01:15,server_nginx_1,0.95,0.10
2021-07-25T11:01:19,server_lc-server_1,1.23,4.03
2021-07-25T11:01:19,server_nginx_1,1.04,0.10
2021-07-25T11:01:23,server_lc-server_1,1.02,4.03
2021-07-25T11:01:23,server_nginx_1,0.88,0.10
2021-07-25T11:01:27,server_lc-server_1,1.30,4.03
2021-07-25T11:01:27,server_nginx_1,0.92,0.10
2021-07-25T11:01:31,server_lc-server_1,1.02,4.03
2021-07-25T11:01:31,server_nginx_1,1.32,0.10
2021-07-25T11:01:35,server_lc-server_1,99.30,4.14
2021-07-25T11:01:35,server_nginx_1,0.99,0.10
2021-07-25T11:01:39,server_lc-server_1,1.21,4.16
2021-07-25T11:01:39,server_nginx_1,0.97,0.10
2021-07-25T11:01:43,server_lc-server_1,0.73,4.16
2021-07-25T11:01:43,server_nginx_1,0.98,0.10
2021-07-25T11:01:47,server_lc-server_1,3.85,4.13
2021-07-25T11:01:47,server_nginx_1,0.89,0.10
2021-07-25T11:01:51,server_lc-server_1,0.96,4.12
2021-07-25T11:01:51,server_nginx_1,1.00,0.10
2021-07-25T11:01:55,server_lc-server_1,0.96,4.12
2021-07-25T11:01:55,server_nginx_1,0.91,0.10
2021-07-25T11:01:59,server_lc-server_1,0.85,4.12
2021-07-25T11:01:59,server_nginx_1,0.93,0.10
2021-07-25T11:02:03,server_lc-server_1,66.90,4.13
2021-07-25T11:02:03,server_nginx_1,0.90,0.10
2021-07-25T11:02:07,server_lc-server_1,1.04,4.19
2021-07-25T11:02:07,server_nginx_1,1.01,0.10
2021-07-25T11:02:11,server_lc-server_1,0.95,4.19
2021-07-25T11:02:11,server_nginx_1,1.09,0.10
2021-07-25T11:02:15,server_lc-server_1,1.23,4.07
2021-07-25T11:02:15,server_nginx_1,0.93,0.10
2021-07-25T11:02:19,server_lc-server_1,3.12,4.08
2021-07-25T11:02:19,server_nginx_1,0.98,0.10
2021-07-25T11:02:23,server_lc-server_1,0.74,4.08
2021-07-25T11:02:23,server_nginx_1,1.07,0.10
2021-07-25T11:02:27,server_lc-server_1,3.09,4.08
2021-07-25T11:02:27,server_nginx_1,0.94,0.10
2021-07-25T11:02:31,server_lc-server_1,1.02,4.08
2021-07-25T11:02:31,server_nginx_1,0.98,0.10
2021-07-25T11:02:35,server_lc-server_1,101.03,3.95
2021-07-25T11:02:35,server_nginx_1,0.94,0.10
2021-07-25T11:02:39,server_lc-server_1,0.94,3.95
2021-07-25T11:02:39,server_nginx_1,0.91,0.10
2021-07-25T11:02:43,server_lc-server_1,0.97,3.95
2021-07-25T11:02:43,server_nginx_1,1.01,0.10
2021-07-25T11:02:47,server_lc-server_1,1.44,3.92
2021-07-25T11:02:47,server_nginx_1,0.94,0.10
2021-07-25T11:02:51,server_lc-server_1,0.96,3.92
2021-07-25T11:02:51,server_nginx_1,1.06,0.10
2021-07-25T11:02:55,server_lc-server_1,1.21,3.92
2021-07-25T11:02:55,server_nginx_1,0.97,0.10
2021-07-25T11:02:59,server_lc-server_1,0.47,3.92
2021-07-25T11:02:59,server_nginx_1,1.12,0.10
2021-07-25T11:03:03,server_lc-server_1,83.97,4.20
2021-07-25T11:03:03,server_nginx_1,1.02,0.10
2021-07-25T11:03:07,server_lc-server_1,0.89,4.16
