timestamp,name,%CPU,%Mem
2021-07-25T08:27:57,server_lc-server_1,0.00,4.72
2021-07-25T08:27:57,server_nginx_1,0.00,1.33
2021-07-25T08:28:01,server_lc-server_1,0.00,4.72
2021-07-25T08:28:01,server_nginx_1,26.40,1.32
2021-07-25T08:28:05,server_lc-server_1,99.26,5.55
2021-07-25T08:28:05,server_nginx_1,3.07,1.31
2021-07-25T08:28:09,server_lc-server_1,2.92,5.35
2021-07-25T08:28:09,server_nginx_1,2.98,1.31
2021-07-25T08:28:13,server_lc-server_1,1.62,5.35
2021-07-25T08:28:13,server_nginx_1,2.87,1.31
2021-07-25T08:28:17,server_lc-server_1,1.05,5.21
2021-07-25T08:28:17,server_nginx_1,3.02,1.31
2021-07-25T08:28:21,server_lc-server_1,1.02,5.21
2021-07-25T08:28:21,server_nginx_1,3.01,1.31
2021-07-25T08:28:25,server_lc-server_1,1.07,5.21
2021-07-25T08:28:25,server_nginx_1,2.91,1.31
2021-07-25T08:28:29,server_lc-server_1,1.01,5.21
2021-07-25T08:28:29,server_nginx_1,2.91,1.31
2021-07-25T08:28:33,server_lc-server_1,100.24,5.25
2021-07-25T08:28:33,server_nginx_1,3.61,1.31
2021-07-25T08:28:37,server_lc-server_1,0.87,5.66
2021-07-25T08:28:37,server_nginx_1,3.03,1.31
2021-07-25T08:28:41,server_lc-server_1,0.87,5.66
2021-07-25T08:28:41,server_nginx_1,3.06,1.31
2021-07-25T08:28:45,server_lc-server_1,0.88,5.66
2021-07-25T08:28:45,server_nginx_1,2.91,1.31
2021-07-25T08:28:49,server_lc-server_1,0.44,5.66
2021-07-25T08:28:49,server_nginx_1,3.10,1.31
2021-07-25T08:28:53,server_lc-server_1,1.24,5.67
2021-07-25T08:28:53,server_nginx_1,3.07,1.31
2021-07-25T08:28:57,server_lc-server_1,0.82,4.90
2021-07-25T08:28:57,server_nginx_1,2.97,1.31
2021-07-25T08:29:01,server_lc-server_1,1.57,4.85
2021-07-25T08:29:01,server_nginx_1,2.98,1.31
2021-07-25T08:29:05,server_lc-server_1,98.56,5.69
2021-07-25T08:29:05,server_nginx_1,2.89,1.31
2021-07-25T08:29:09,server_lc-server_1,0.78,5.40
2021-07-25T08:29:09,server_nginx_1,2.80,1.31
2021-07-25T08:29:13,server_lc-server_1,0.76,5.40
2021-07-25T08:29:13,server_nginx_1,3.21,1.31
2021-07-25T08:29:17,server_lc-server_1,0.39,5.40
2021-07-25T08:29:17,server_nginx_1,2.98,1.31
2021-07-25T08:29:21,server_lc-server_1,1.59,5.41
2021-07-25T08:29:21,server_nginx_1,3.01,1.31
2021-07-25T08:29:25,server_lc-server_1,1.21,5.41
2021-07-25T08:29:25,server_nginx_1,2.82,1.31
2021-07-25T08:29:29,server_lc-server_1,0.88,5.42
2021-07-25T08:29:29,server_nginx_1,2.82,1.31
2021-07-25T08:29:33,server_lc-server_1,99.62,5.41
2021-07-25T08:29:33,server_nginx_1,5.31,1.31
2021-07-25T08:29:37,server_lc-server_1,1.01,5.64
2021-07-25T08:29:37,server_nginx_1,2.76,1.31
2021-07-25T08:29:42,server_lc-server_1,1.04,5.64
2021-07-25T08:29:42,server_nginx_1,3.05,1.31
2021-07-25T08:29:46,server_lc-server_1,0.95,5.63
2021-07-25T08:29:46,server_nginx_1,3.63,1.31
2021-07-25T08:29:50,server_lc-server_1,0.79,5.64
2021-07-25T08:29:50,server_nginx_1,3.52,1.31
2021-07-25T08:29:54,server_lc-server_1,19.16,5.58
2021-07-25T08:29:54,server_nginx_1,2.98,1.31
2021-07-25T08:29:58,server_lc-server_1,0.98,5.58
2021-07-25T08:29:58,server_nginx_1,2.85,1.31
2021-07-25T08:30:02,server_lc-server_1,40.55,4.86
2021-07-25T08:30:02,server_nginx_1,3.19,1.31
2021-07-25T08:30:06,server_lc-server_1,74.94,5.68
2021-07-25T08:30:06,server_nginx_1,3.13,1.31
2021-07-25T08:30:10,server_lc-server_1,0.79,5.68
2021-07-25T08:30:10,server_nginx_1,2.97,1.31
2021-07-25T08:30:14,server_lc-server_1,0.77,5.68
2021-07-25T08:30:14,server_nginx_1,2.75,1.31
2021-07-25T08:30:18,server_lc-server_1,4.03,5.65
2021-07-25T08:30:18,server_nginx_1,2.99,1.31
2021-07-25T08:30:22,server_lc-server_1,0.85,5.64
2021-07-25T08:30:22,server_nginx_1,2.85,1.31
2021-07-25T08:30:26,server_lc-server_1,0.80,5.65
2021-07-25T08:30:26,server_nginx_1,2.95,1.31
2021-07-25T08:30:30,server_lc-server_1,0.83,5.64
2021-07-25T08:30:30,server_nginx_1,2.62,1.31
2021-07-25T08:30:34,server_lc-server_1,98.41,5.65
2021-07-25T08:30:34,server_nginx_1,4.53,1.31
2021-07-25T08:30:38,server_lc-server_1,0.80,5.73
2021-07-25T08:30:38,server_nginx_1,3.07,1.31
2021-07-25T08:30:42,server_lc-server_1,1.17,5.73
2021-07-25T08:30:42,server_nginx_1,3.16,1.31
2021-07-25T08:30:46,server_lc-server_1,0.78,5.74
2021-07-25T08:30:46,server_nginx_1,2.81,1.31
2021-07-25T08:30:50,server_lc-server_1,0.88,5.74
2021-07-25T08:30:50,server_nginx_1,2.97,1.31
2021-07-25T08:30:54,server_lc-server_1,0.80,5.69
2021-07-25T08:30:54,server_nginx_1,2.93,1.31
2021-07-25T08:30:58,server_lc-server_1,0.79,5.68
2021-07-25T08:30:58,server_nginx_1,2.88,1.31
2021-07-25T08:31:02,server_lc-server_1,0.96,5.68
2021-07-25T08:31:02,server_nginx_1,2.64,1.31
2021-07-25T08:31:06,server_lc-server_1,13.76,5.86
2021-07-25T08:31:06,server_nginx_1,2.30,1.31
2021-07-25T08:31:10,server_lc-server_1,0.81,5.85
2021-07-25T08:31:10,server_nginx_1,3.03,1.31
2021-07-25T08:31:14,server_lc-server_1,33.13,5.72
2021-07-25T08:31:14,server_nginx_1,2.97,1.32
2021-07-25T08:31:18,server_lc-server_1,1.09,5.70
2021-07-25T08:31:18,server_nginx_1,3.02,1.32
2021-07-25T08:31:22,server_lc-server_1,0.92,5.71
2021-07-25T08:31:22,server_nginx_1,2.45,1.32
2021-07-25T08:31:26,server_lc-server_1,0.95,5.71
2021-07-25T08:31:26,server_nginx_1,2.98,1.32
2021-07-25T08:31:30,server_lc-server_1,1.17,5.71
2021-07-25T08:31:30,server_nginx_1,3.02,1.32
2021-07-25T08:31:34,server_lc-server_1,99.43,5.71
2021-07-25T08:31:34,server_nginx_1,3.14,1.32
2021-07-25T08:31:38,server_lc-server_1,0.85,5.84
2021-07-25T08:31:38,server_nginx_1,3.05,1.32
2021-07-25T08:31:42,server_lc-server_1,0.43,5.84
2021-07-25T08:31:42,server_nginx_1,2.84,1.32
2021-07-25T08:31:46,server_lc-server_1,0.84,5.84
