timestamp,name,%CPU,%Mem
2021-07-20T10:24:22,festive_burnell,0.00,6.63
2021-07-20T10:24:24,festive_burnell,0.00,6.63
2021-07-20T10:24:26,festive_burnell,0.00,6.63
2021-07-20T10:24:28,festive_burnell,68.77,6.70
2021-07-20T10:24:30,festive_burnell,120.77,6.91
2021-07-20T10:24:32,festive_burnell,256.45,7.82
2021-07-20T10:24:34,festive_burnell,122.23,7.80
2021-07-20T10:24:36,festive_burnell,143.97,8.32
2021-07-20T10:24:38,festive_burnell,152.29,8.39
2021-07-20T10:24:40,festive_burnell,140.50,7.97
2021-07-20T10:24:42,festive_burnell,149.01,8.67
2021-07-20T10:24:44,festive_burnell,140.87,8.05
2021-07-20T10:24:46,festive_burnell,148.70,8.60
2021-07-20T10:24:48,festive_burnell,151.84,8.07
2021-07-20T10:24:50,festive_burnell,167.44,8.08
2021-07-20T10:24:52,festive_burnell,142.73,7.89
2021-07-20T10:24:54,festive_burnell,116.14,8.23
2021-07-20T10:24:56,festive_burnell,128.48,8.22
2021-07-20T10:24:58,festive_burnell,152.52,7.63
2021-07-20T10:25:00,festive_burnell,128.33,8.26
2021-07-20T10:25:02,festive_burnell,263.70,9.27
2021-07-20T10:25:04,festive_burnell,142.37,9.09
2021-07-20T10:25:06,festive_burnell,136.75,8.68
2021-07-20T10:25:08,festive_burnell,139.51,8.80
2021-07-20T10:25:10,festive_burnell,138.74,9.27
2021-07-20T10:25:12,festive_burnell,158.40,8.33
2021-07-20T10:25:14,festive_burnell,154.93,8.06
2021-07-20T10:25:16,festive_burnell,156.20,8.25
2021-07-20T10:25:18,festive_burnell,175.44,7.96
2021-07-20T10:25:20,festive_burnell,170.68,8.55
2021-07-20T10:25:22,festive_burnell,159.25,8.26
2021-07-20T10:25:24,festive_burnell,159.63,8.17
2021-07-20T10:25:26,festive_burnell,166.32,8.16
2021-07-20T10:25:28,festive_burnell,148.56,8.33
2021-07-20T10:25:30,festive_burnell,171.64,8.21
2021-07-20T10:25:32,festive_burnell,294.15,8.11
2021-07-20T10:25:34,festive_burnell,149.90,8.58
2021-07-20T10:25:36,festive_burnell,154.87,7.81
2021-07-20T10:25:38,festive_burnell,163.53,7.75
2021-07-20T10:25:40,festive_burnell,165.98,7.70
2021-07-20T10:25:42,festive_burnell,150.61,8.53
2021-07-20T10:25:44,festive_burnell,157.87,7.59
2021-07-20T10:25:46,festive_burnell,124.21,8.84
2021-07-20T10:25:48,festive_burnell,137.00,8.38
2021-07-20T10:25:50,festive_burnell,112.64,9.28
2021-07-20T10:25:52,festive_burnell,119.02,8.11
2021-07-20T10:25:54,festive_burnell,116.77,7.43
2021-07-20T10:25:56,festive_burnell,130.22,7.48
2021-07-20T10:25:58,festive_burnell,119.48,7.64
2021-07-20T10:26:00,festive_burnell,128.88,8.19
2021-07-20T10:26:02,festive_burnell,251.98,8.52
2021-07-20T10:26:04,festive_burnell,126.20,8.89
2021-07-20T10:26:06,festive_burnell,139.98,8.24
2021-07-20T10:26:08,festive_burnell,119.70,9.02
2021-07-20T10:26:10,festive_burnell,137.51,8.63
2021-07-20T10:26:12,festive_burnell,139.86,8.82
2021-07-20T10:26:14,festive_burnell,138.79,8.88
2021-07-20T10:26:16,festive_burnell,140.10,8.41
2021-07-20T10:26:18,festive_burnell,173.23,7.59
2021-07-20T10:26:20,festive_burnell,135.83,7.31
2021-07-20T10:26:22,festive_burnell,149.11,8.46
2021-07-20T10:26:24,festive_burnell,153.61,8.08
2021-07-20T10:26:26,festive_burnell,149.62,8.46
2021-07-20T10:26:28,festive_burnell,133.36,8.62
2021-07-20T10:26:30,festive_burnell,180.79,8.06
2021-07-20T10:26:32,festive_burnell,283.25,8.55
2021-07-20T10:26:34,festive_burnell,156.71,8.19
2021-07-20T10:26:36,festive_burnell,124.13,7.84
2021-07-20T10:26:38,festive_burnell,107.03,8.24
2021-07-20T10:26:40,festive_burnell,113.72,9.30
2021-07-20T10:26:42,festive_burnell,118.85,8.90
2021-07-20T10:26:44,festive_burnell,111.98,9.33
2021-07-20T10:26:46,festive_burnell,118.65,8.68
2021-07-20T10:26:48,festive_burnell,158.00,9.11
2021-07-20T10:26:50,festive_burnell,117.40,8.43
2021-07-20T10:26:52,festive_burnell,110.21,9.39
2021-07-20T10:26:54,festive_burnell,113.28,9.67
2021-07-20T10:26:56,festive_burnell,156.34,8.69
2021-07-20T10:26:58,festive_burnell,156.90,8.29
2021-07-20T10:27:00,festive_burnell,209.01,8.63
2021-07-20T10:27:02,festive_burnell,282.91,8.37
2021-07-20T10:27:04,festive_burnell,162.24,8.54
2021-07-20T10:27:06,festive_burnell,159.31,9.57
2021-07-20T10:27:08,festive_burnell,156.45,9.72
2021-07-20T10:27:10,festive_burnell,163.55,8.03
2021-07-20T10:27:12,festive_burnell,165.46,8.37
2021-07-20T10:27:14,festive_burnell,153.62,8.47
2021-07-20T10:27:16,festive_burnell,157.29,8.03
2021-07-20T10:27:18,festive_burnell,206.02,7.86
2021-07-20T10:27:20,festive_burnell,162.48,8.15
2021-07-20T10:27:22,festive_burnell,166.56,8.75
2021-07-20T10:27:24,festive_burnell,138.37,8.02
2021-07-20T10:27:26,festive_burnell,148.95,7.53
2021-07-20T10:27:28,festive_burnell,152.75,7.75
2021-07-20T10:27:30,festive_burnell,205.79,8.84
2021-07-20T10:27:32,festive_burnell,263.32,9.12
2021-07-20T10:27:34,festive_burnell,145.09,8.87
2021-07-20T10:27:36,festive_burnell,155.16,8.53
2021-07-20T10:27:38,festive_burnell,142.31,9.25
2021-07-20T10:27:40,festive_burnell,147.63,9.37
2021-07-20T10:27:42,festive_burnell,150.40,9.34
2021-07-20T10:27:44,festive_burnell,155.91,9.46
2021-07-20T10:27:47,festive_burnell,154.89,10.24
2021-07-20T10:27:49,festive_burnell,205.82,9.36
2021-07-20T10:27:51,festive_burnell,175.36,7.67
2021-07-20T10:27:53,festive_burnell,161.14,8.57
2021-07-20T10:27:55,festive_burnell,152.85,8.93
2021-07-20T10:27:57,festive_burnell,161.55,9.33
2021-07-20T10:27:59,festive_burnell,145.47,9.43
2021-07-20T10:28:01,festive_burnell,238.40,8.55
2021-07-20T10:28:03,festive_burnell,243.15,9.07
2021-07-20T10:28:05,festive_burnell,157.11,9.28
2021-07-20T10:28:07,festive_burnell,173.23,9.36
2021-07-20T10:28:09,festive_burnell,166.06,8.92
2021-07-20T10:28:11,festive_burnell,164.23,8.58
2021-07-20T10:28:13,festive_burnell,152.09,9.40
2021-07-20T10:28:15,festive_burnell,147.28,9.70
2021-07-20T10:28:17,festive_burnell,144.80,9.19
2021-07-20T10:28:19,festive_burnell,196.95,10.00
2021-07-20T10:28:21,festive_burnell,153.14,9.01
2021-07-20T10:28:23,festive_burnell,156.10,8.18
2021-07-20T10:28:25,festive_burnell,159.38,8.83
2021-07-20T10:28:27,festive_burnell,163.88,8.77
2021-07-20T10:28:29,festive_burnell,141.70,8.70
2021-07-20T10:28:31,festive_burnell,250.54,8.85
2021-07-20T10:28:33,festive_burnell,227.17,9.49
2021-07-20T10:28:35,festive_burnell,162.17,8.54
2021-07-20T10:28:37,festive_burnell,149.53,8.47
2021-07-20T10:28:39,festive_burnell,130.06,9.57
2021-07-20T10:28:41,festive_burnell,106.02,9.40
2021-07-20T10:28:43,festive_burnell,120.07,9.17
2021-07-20T10:28:45,festive_burnell,123.64,9.51
2021-07-20T10:28:47,festive_burnell,140.72,8.60
2021-07-20T10:28:49,festive_burnell,183.20,8.37
2021-07-20T10:28:51,festive_burnell,119.73,8.49
2021-07-20T10:28:53,festive_burnell,138.12,8.04
2021-07-20T10:28:55,festive_burnell,137.03,8.62
2021-07-20T10:28:57,festive_burnell,100.28,7.97
2021-07-20T10:28:59,festive_burnell,109.73,8.16
2021-07-20T10:29:01,festive_burnell,209.84,9.46
2021-07-20T10:29:03,festive_burnell,198.94,8.64
2021-07-20T10:29:05,festive_burnell,122.65,8.77
2021-07-20T10:29:07,festive_burnell,116.57,8.70
2021-07-20T10:29:09,festive_burnell,113.09,9.76
2021-07-20T10:29:11,festive_burnell,120.17,8.76
2021-07-20T10:29:13,festive_burnell,162.93,8.67
2021-07-20T10:29:15,festive_burnell,148.59,8.44
2021-07-20T10:29:17,festive_burnell,161.08,9.20
2021-07-20T10:29:19,festive_burnell,188.10,8.53
2021-07-20T10:29:21,festive_burnell,147.59,8.64
2021-07-20T10:29:23,festive_burnell,158.45,8.59
2021-07-20T10:29:25,festive_burnell,154.61,8.40
2021-07-20T10:29:27,festive_burnell,152.14,8.81
2021-07-20T10:29:29,festive_burnell,152.84,7.86
2021-07-20T10:29:31,festive_burnell,275.88,8.12
2021-07-20T10:29:33,festive_burnell,197.91,8.70
2021-07-20T10:29:35,festive_burnell,160.15,8.84
2021-07-20T10:29:37,festive_burnell,156.31,8.55
2021-07-20T10:29:39,festive_burnell,165.30,8.81
2021-07-20T10:29:41,festive_burnell,161.26,9.21
2021-07-20T10:29:43,festive_burnell,161.01,9.32
2021-07-20T10:29:45,festive_burnell,150.53,9.62
2021-07-20T10:29:47,festive_burnell,157.42,8.86
2021-07-20T10:29:49,festive_burnell,214.14,8.37
2021-07-20T10:29:51,festive_burnell,161.52,9.07
2021-07-20T10:29:53,festive_burnell,167.51,9.27
2021-07-20T10:29:55,festive_burnell,153.41,9.21
2021-07-20T10:29:57,festive_burnell,165.03,8.89
2021-07-20T10:29:59,festive_burnell,153.50,8.91
2021-07-20T10:30:01,festive_burnell,262.70,9.14
2021-07-20T10:30:03,festive_burnell,175.86,8.79
2021-07-20T10:30:05,festive_burnell,111.11,9.45
2021-07-20T10:30:07,festive_burnell,120.61,10.07
2021-07-20T10:30:09,festive_burnell,128.99,8.88
2021-07-20T10:30:11,festive_burnell,147.20,8.41
2021-07-20T10:30:13,festive_burnell,135.29,9.34
2021-07-20T10:30:15,festive_burnell,129.62,9.35
2021-07-20T10:30:17,festive_burnell,118.55,10.10
2021-07-20T10:30:19,festive_burnell,186.95,8.48
2021-07-20T10:30:21,festive_burnell,132.36,8.73
2021-07-20T10:30:23,festive_burnell,136.61,8.19
2021-07-20T10:30:25,festive_burnell,131.34,9.93
2021-07-20T10:30:27,festive_burnell,149.93,7.72
2021-07-20T10:30:29,festive_burnell,137.76,9.17
2021-07-20T10:30:31,festive_burnell,276.54,10.01
2021-07-20T10:30:33,festive_burnell,182.95,9.02
2021-07-20T10:30:35,festive_burnell,148.13,9.11
2021-07-20T10:30:37,festive_burnell,144.10,8.81
2021-07-20T10:30:39,festive_burnell,147.17,8.57
2021-07-20T10:30:41,festive_burnell,129.12,8.74
2021-07-20T10:30:43,festive_burnell,120.55,8.96
2021-07-20T10:30:45,festive_burnell,121.90,8.85
2021-07-20T10:30:47,festive_burnell,129.25,8.90
2021-07-20T10:30:49,festive_burnell,185.71,8.04
2021-07-20T10:30:51,festive_burnell,128.25,8.67
2021-07-20T10:30:53,festive_burnell,134.92,8.25
2021-07-20T10:30:55,festive_burnell,125.00,8.21
2021-07-20T10:30:57,festive_burnell,123.55,8.03
2021-07-20T10:30:59,festive_burnell,131.24,8.16
2021-07-20T10:31:01,festive_burnell,268.18,8.64
