timestamp,name,%CPU,%Mem
2021-07-25T09:03:47,server_lc-server_1,0.00,5.38
2021-07-25T09:03:47,server_nginx_1,0.00,1.35
2021-07-25T09:03:51,server_lc-server_1,5.71,5.39
2021-07-25T09:03:51,server_nginx_1,38.01,1.36
2021-07-25T09:03:55,server_lc-server_1,0.84,5.45
2021-07-25T09:03:55,server_nginx_1,11.21,1.36
2021-07-25T09:03:59,server_lc-server_1,1.25,5.46
2021-07-25T09:03:59,server_nginx_1,10.61,1.35
2021-07-25T09:04:03,server_lc-server_1,99.34,5.47
2021-07-25T09:04:03,server_nginx_1,10.08,1.35
2021-07-25T09:04:07,server_lc-server_1,0.84,5.82
2021-07-25T09:04:07,server_nginx_1,10.29,1.36
2021-07-25T09:04:11,server_lc-server_1,0.90,5.82
2021-07-25T09:04:11,server_nginx_1,10.32,1.36
2021-07-25T09:04:16,server_lc-server_1,0.81,5.82
2021-07-25T09:04:16,server_nginx_1,10.81,1.36
2021-07-25T09:04:20,server_lc-server_1,0.86,5.82
2021-07-25T09:04:20,server_nginx_1,10.67,1.36
2021-07-25T09:04:24,server_lc-server_1,1.13,5.83
2021-07-25T09:04:24,server_nginx_1,9.80,1.36
2021-07-25T09:04:28,server_lc-server_1,0.85,5.84
2021-07-25T09:04:28,server_nginx_1,10.11,1.36
2021-07-25T09:04:32,server_lc-server_1,0.87,5.78
2021-07-25T09:04:32,server_nginx_1,8.55,1.36
2021-07-25T09:04:36,server_lc-server_1,34.34,5.88
2021-07-25T09:04:36,server_nginx_1,10.61,1.36
2021-07-25T09:04:40,server_lc-server_1,0.85,5.88
2021-07-25T09:04:40,server_nginx_1,10.85,1.36
2021-07-25T09:04:44,server_lc-server_1,21.23,5.76
2021-07-25T09:04:44,server_nginx_1,10.27,1.36
2021-07-25T09:04:48,server_lc-server_1,0.89,5.76
2021-07-25T09:04:48,server_nginx_1,10.78,1.36
2021-07-25T09:04:52,server_lc-server_1,0.94,5.76
2021-07-25T09:04:52,server_nginx_1,10.54,1.36
2021-07-25T09:04:56,server_lc-server_1,0.86,5.76
2021-07-25T09:04:56,server_nginx_1,10.29,1.36
2021-07-25T09:05:00,server_lc-server_1,1.01,5.77
2021-07-25T09:05:00,server_nginx_1,10.55,1.36
2021-07-25T09:05:04,server_lc-server_1,99.38,5.77
2021-07-25T09:05:04,server_nginx_1,10.54,1.36
2021-07-25T09:05:08,server_lc-server_1,0.83,5.88
2021-07-25T09:05:08,server_nginx_1,10.28,1.36
2021-07-25T09:05:12,server_lc-server_1,0.99,5.88
2021-07-25T09:05:12,server_nginx_1,10.40,1.36
2021-07-25T09:05:16,server_lc-server_1,1.50,5.88
2021-07-25T09:05:16,server_nginx_1,10.34,1.36
2021-07-25T09:05:20,server_lc-server_1,1.36,5.84
2021-07-25T09:05:20,server_nginx_1,10.15,1.36
2021-07-25T09:05:24,server_lc-server_1,0.82,5.84
2021-07-25T09:05:24,server_nginx_1,10.64,1.36
2021-07-25T09:05:28,server_lc-server_1,1.95,5.85
2021-07-25T09:05:28,server_nginx_1,10.51,1.36
2021-07-25T09:05:32,server_lc-server_1,0.85,5.85
2021-07-25T09:05:32,server_nginx_1,9.39,1.36
2021-07-25T09:05:36,server_lc-server_1,16.05,5.85
2021-07-25T09:05:36,server_nginx_1,10.22,1.36
2021-07-25T09:05:40,server_lc-server_1,0.84,5.85
2021-07-25T09:05:40,server_nginx_1,10.55,1.36
2021-07-25T09:05:44,server_lc-server_1,28.90,5.73
2021-07-25T09:05:44,server_nginx_1,10.32,1.36
2021-07-25T09:05:48,server_lc-server_1,0.65,5.73
2021-07-25T09:05:48,server_nginx_1,10.71,1.36
2021-07-25T09:05:52,server_lc-server_1,0.93,5.73
2021-07-25T09:05:52,server_nginx_1,10.20,1.36
2021-07-25T09:05:56,server_lc-server_1,46.85,4.86
2021-07-25T09:05:56,server_nginx_1,10.94,1.36
2021-07-25T09:06:00,server_lc-server_1,0.93,4.86
2021-07-25T09:06:00,server_nginx_1,10.18,1.36
2021-07-25T09:06:04,server_lc-server_1,99.56,5.36
