timestamp,name,%CPU,%Mem
2021-07-20T10:45:54,festive_burnell,0.00,8.18
2021-07-20T10:45:56,festive_burnell,0.00,8.18
2021-07-20T10:45:58,festive_burnell,0.00,8.18
2021-07-20T10:46:00,festive_burnell,124.30,8.32
2021-07-20T10:46:02,festive_burnell,262.93,9.26
2021-07-20T10:46:04,festive_burnell,118.09,9.06
2021-07-20T10:46:06,festive_burnell,121.43,9.05
2021-07-20T10:46:08,festive_burnell,115.41,9.22
2021-07-20T10:46:10,festive_burnell,114.92,9.42
2021-07-20T10:46:12,festive_burnell,120.55,9.15
2021-07-20T10:46:14,festive_burnell,112.70,9.25
2021-07-20T10:46:16,festive_burnell,112.53,9.57
2021-07-20T10:46:18,festive_burnell,122.14,10.04
2021-07-20T10:46:20,festive_burnell,139.23,9.41
2021-07-20T10:46:22,festive_burnell,120.88,9.70
2021-07-20T10:46:24,festive_burnell,133.32,8.79
2021-07-20T10:46:26,festive_burnell,117.74,9.51
2021-07-20T10:46:28,festive_burnell,108.40,9.54
2021-07-20T10:46:30,festive_burnell,119.24,10.30
2021-07-20T10:46:32,festive_burnell,250.56,9.63
2021-07-20T10:46:34,festive_burnell,114.27,10.19
2021-07-20T10:46:36,festive_burnell,137.25,10.56
2021-07-20T10:46:38,festive_burnell,109.03,10.19
2021-07-20T10:46:40,festive_burnell,112.43,11.00
2021-07-20T10:46:42,festive_burnell,133.28,9.68
2021-07-20T10:46:44,festive_burnell,123.61,10.43
2021-07-20T10:46:46,festive_burnell,111.54,10.32
2021-07-20T10:46:48,festive_burnell,139.23,11.19
2021-07-20T10:46:50,festive_burnell,145.04,8.81
2021-07-20T10:46:52,festive_burnell,113.06,10.13
2021-07-20T10:46:54,festive_burnell,137.86,8.89
2021-07-20T10:46:56,festive_burnell,111.55,9.92
2021-07-20T10:46:58,festive_burnell,111.90,10.77
2021-07-20T10:47:00,festive_burnell,146.81,9.40
2021-07-20T10:47:02,festive_burnell,244.41,10.76
2021-07-20T10:47:04,festive_burnell,121.21,10.15
2021-07-20T10:47:06,festive_burnell,119.16,10.77
2021-07-20T10:47:08,festive_burnell,132.73,9.64
2021-07-20T10:47:10,festive_burnell,136.28,10.43
2021-07-20T10:47:12,festive_burnell,122.85,10.46
2021-07-20T10:47:14,festive_burnell,138.66,9.45
2021-07-20T10:47:16,festive_burnell,117.00,10.67
2021-07-20T10:47:18,festive_burnell,152.85,10.20
2021-07-20T10:47:20,festive_burnell,123.97,9.92
2021-07-20T10:47:22,festive_burnell,136.00,8.93
2021-07-20T10:47:24,festive_burnell,113.41,10.20
2021-07-20T10:47:26,festive_burnell,125.76,9.38
2021-07-20T10:47:28,festive_burnell,128.57,10.31
2021-07-20T10:47:30,festive_burnell,159.04,9.03
2021-07-20T10:47:32,festive_burnell,250.45,10.65
2021-07-20T10:47:34,festive_burnell,118.09,10.34
2021-07-20T10:47:36,festive_burnell,126.71,10.93
2021-07-20T10:47:38,festive_burnell,126.25,9.51
2021-07-20T10:47:40,festive_burnell,119.37,10.83
2021-07-20T10:47:42,festive_burnell,120.56,10.73
2021-07-20T10:47:44,festive_burnell,119.98,10.04
2021-07-20T10:47:46,festive_burnell,120.16,10.34
2021-07-20T10:47:48,festive_burnell,163.66,9.60
2021-07-20T10:47:50,festive_burnell,120.17,10.33
2021-07-20T10:47:52,festive_burnell,114.39,10.09
2021-07-20T10:47:54,festive_burnell,133.49,9.26
2021-07-20T10:47:56,festive_burnell,128.17,10.08
2021-07-20T10:47:58,festive_burnell,134.56,9.33
2021-07-20T10:48:00,festive_burnell,178.67,9.22
2021-07-20T10:48:02,festive_burnell,249.47,10.63
2021-07-20T10:48:04,festive_burnell,125.26,10.07
2021-07-20T10:48:06,festive_burnell,123.69,10.32
2021-07-20T10:48:08,festive_burnell,118.69,10.37
2021-07-20T10:48:10,festive_burnell,125.39,9.46
2021-07-20T10:48:12,festive_burnell,115.94,9.41
2021-07-20T10:48:14,festive_burnell,124.31,10.26
2021-07-20T10:48:16,festive_burnell,129.64,9.39
2021-07-20T10:48:18,festive_burnell,161.32,9.98
2021-07-20T10:48:20,festive_burnell,124.00,9.90
2021-07-20T10:48:22,festive_burnell,124.94,9.36
