timestamp,%CPU
2021-06-29T11:29:07,0.00
2021-06-29T11:29:09,0.00
2021-06-29T11:29:11,0.00
2021-06-29T11:29:13,104.38
2021-06-29T11:29:15,101.46
2021-06-29T11:29:17,99.22
2021-06-29T11:29:19,99.43
2021-06-29T11:29:21,100.17
2021-06-29T11:29:23,99.56
2021-06-29T11:29:25,99.46
2021-06-29T11:29:27,100.31
2021-06-29T11:29:29,100.18
2021-06-29T11:29:31,100.42
2021-06-29T11:29:33,99.65
2021-06-29T11:29:35,100.82
2021-06-29T11:29:37,99.80
2021-06-29T11:29:39,99.13
2021-06-29T11:29:41,100.04
2021-06-29T11:29:43,99.26
2021-06-29T11:29:45,100.03
2021-06-29T11:29:48,98.68
2021-06-29T11:29:50,99.34
2021-06-29T11:29:52,99.33
2021-06-29T11:29:54,100.33
2021-06-29T11:29:56,98.65
2021-06-29T11:29:58,99.94
2021-06-29T11:30:00,100.28
2021-06-29T11:30:02,99.61
2021-06-29T11:30:04,98.96
2021-06-29T11:30:06,99.77
2021-06-29T11:30:08,99.42
2021-06-29T11:30:10,99.72
2021-06-29T11:30:12,99.09
2021-06-29T11:30:14,98.65
2021-06-29T11:30:16,100.01
2021-06-29T11:30:18,98.90
2021-06-29T11:30:20,99.87
2021-06-29T11:30:22,99.86
2021-06-29T11:30:24,99.22
2021-06-29T11:30:26,100.40
2021-06-29T11:30:28,99.12
2021-06-29T11:30:30,100.04
2021-06-29T11:30:32,99.51
2021-06-29T11:30:34,99.38
2021-06-29T11:30:36,99.03
2021-06-29T11:30:38,106.91
2021-06-29T11:30:40,99.07
2021-06-29T11:30:42,98.60
2021-06-29T11:30:44,100.14
2021-06-29T11:30:46,99.42
2021-06-29T11:30:48,100.32
2021-06-29T11:30:50,99.60
2021-06-29T11:30:52,101.12
2021-06-29T11:30:54,100.17
2021-06-29T11:30:56,99.62
2021-06-29T11:30:58,98.66
2021-06-29T11:31:00,99.57
2021-06-29T11:31:02,99.89
2021-06-29T11:31:04,99.55
2021-06-29T11:31:06,99.41
2021-06-29T11:31:08,99.59
2021-06-29T11:31:10,99.44
2021-06-29T11:31:12,98.38
2021-06-29T11:31:14,99.59
2021-06-29T11:31:16,100.37
2021-06-29T11:31:18,101.00
2021-06-29T11:31:20,100.65
2021-06-29T11:31:22,100.67
2021-06-29T11:31:24,99.09
2021-06-29T11:31:26,99.14
2021-06-29T11:31:28,98.03
2021-06-29T11:31:30,102.76
2021-06-29T11:31:32,100.17
2021-06-29T11:31:34,99.86
2021-06-29T11:31:36,98.88
2021-06-29T11:31:38,99.57
2021-06-29T11:31:40,100.42
2021-06-29T11:31:42,99.10
2021-06-29T11:31:44,100.09
2021-06-29T11:31:46,95.06
2021-06-29T11:31:48,99.43
2021-06-29T11:31:50,99.66
2021-06-29T11:31:52,100.87
2021-06-29T11:31:54,99.77
2021-06-29T11:31:56,99.30
2021-06-29T11:31:58,99.16
2021-06-29T11:32:00,100.04
2021-06-29T11:32:02,100.09
2021-06-29T11:32:04,99.50
2021-06-29T11:32:06,100.49
2021-06-29T11:32:08,99.09
2021-06-29T11:32:10,99.48
2021-06-29T11:32:12,100.08
2021-06-29T11:32:14,99.83
2021-06-29T11:32:16,99.58
2021-06-29T11:32:18,100.07
2021-06-29T11:32:20,99.65
2021-06-29T11:32:22,100.37
2021-06-29T11:32:24,98.07
2021-06-29T11:32:26,100.70
2021-06-29T11:32:28,98.65
2021-06-29T11:32:30,100.18
2021-06-29T11:32:32,98.96
2021-06-29T11:32:34,99.87
2021-06-29T11:32:36,99.56
2021-06-29T11:32:38,99.35
2021-06-29T11:32:40,98.92
2021-06-29T11:32:42,98.98
2021-06-29T11:32:44,98.80
2021-06-29T11:32:46,99.77
2021-06-29T11:32:48,100.88
2021-06-29T11:32:50,99.26
2021-06-29T11:32:52,98.94
2021-06-29T11:32:54,99.72
2021-06-29T11:32:56,99.50
2021-06-29T11:32:58,99.91
2021-06-29T11:33:00,99.55
2021-06-29T11:33:02,100.26
2021-06-29T11:33:04,106.69
2021-06-29T11:33:06,99.26
2021-06-29T11:33:08,100.56
2021-06-29T11:33:10,99.47
2021-06-29T11:33:12,99.49
2021-06-29T11:33:14,100.50
2021-06-29T11:33:16,99.18
2021-06-29T11:33:18,99.36
2021-06-29T11:33:20,99.95
2021-06-29T11:33:22,100.83
2021-06-29T11:33:24,99.69
2021-06-29T11:33:26,98.88
2021-06-29T11:33:28,99.02
2021-06-29T11:33:30,99.56
2021-06-29T11:33:32,99.97
2021-06-29T11:33:34,99.48
2021-06-29T11:33:36,100.23
2021-06-29T11:33:38,92.77
2021-06-29T11:33:40,99.02
2021-06-29T11:33:42,100.05
2021-06-29T11:33:44,99.38
2021-06-29T11:33:46,98.54
2021-06-29T11:33:48,99.29
2021-06-29T11:33:50,98.74
2021-06-29T11:33:52,100.04
2021-06-29T11:33:54,99.52
2021-06-29T11:33:56,99.83
2021-06-29T11:33:58,99.25
2021-06-29T11:34:00,100.15
2021-06-29T11:34:02,99.70
2021-06-29T11:34:04,100.12
2021-06-29T11:34:06,99.83
2021-06-29T11:34:08,99.77
2021-06-29T11:34:10,99.48
2021-06-29T11:34:12,99.80
2021-06-29T11:34:14,99.93
2021-06-29T11:34:16,99.69
2021-06-29T11:34:18,99.21
2021-06-29T11:34:20,99.73
2021-06-29T11:34:22,99.99
2021-06-29T11:34:24,99.24
2021-06-29T11:34:26,100.32
2021-06-29T11:34:28,99.39
2021-06-29T11:34:30,99.47
2021-06-29T11:34:32,99.11
2021-06-29T11:34:34,100.06
2021-06-29T11:34:36,100.13
2021-06-29T11:34:38,99.65
2021-06-29T11:34:40,99.54
