timestamp,%CPU
2021-07-01T09:24:24,0.00
2021-07-01T09:24:26,0.00
2021-07-01T09:24:28,0.00
2021-07-01T09:24:30,38.31
2021-07-01T09:24:32,5.53
2021-07-01T09:24:34,31.25
2021-07-01T09:24:36,30.57
2021-07-01T09:24:38,10.24
2021-07-01T09:24:40,9.90
2021-07-01T09:24:42,11.87
2021-07-01T09:24:44,37.44
2021-07-01T09:24:46,23.06
2021-07-01T09:24:48,19.61
2021-07-01T09:24:50,50.92
2021-07-01T09:24:52,26.05
2021-07-01T09:24:54,19.40
2021-07-01T09:24:56,24.61
2021-07-01T09:24:58,28.22
2021-07-01T09:25:00,44.23
2021-07-01T09:25:02,9.71
2021-07-01T09:25:04,7.13
2021-07-01T09:25:06,12.52
2021-07-01T09:25:08,34.57
2021-07-01T09:25:10,86.98
2021-07-01T09:25:12,19.95
2021-07-01T09:25:14,12.90
2021-07-01T09:25:16,12.36
2021-07-01T09:25:18,10.93
2021-07-01T09:25:20,8.07
2021-07-01T09:25:22,4.59
2021-07-01T09:25:24,19.17
2021-07-01T09:25:26,29.72
2021-07-01T09:25:28,95.61
2021-07-01T09:25:30,82.93
2021-07-01T09:25:32,85.08
2021-07-01T09:25:34,89.39
2021-07-01T09:25:36,72.32
2021-07-01T09:25:38,27.68
2021-07-01T09:25:40,25.31
2021-07-01T09:25:42,30.13
2021-07-01T09:25:44,3.56
2021-07-01T09:25:46,20.92
2021-07-01T09:25:48,23.36
2021-07-01T09:25:50,30.83
2021-07-01T09:25:52,23.04
2021-07-01T09:25:54,45.29
2021-07-01T09:25:56,62.98
2021-07-01T09:25:58,43.72
2021-07-01T09:26:00,18.10
2021-07-01T09:26:02,16.64
2021-07-01T09:26:04,20.05
2021-07-01T09:26:06,38.90
2021-07-01T09:26:08,48.82
2021-07-01T09:26:10,13.71
2021-07-01T09:26:12,12.57
2021-07-01T09:26:14,19.24
2021-07-01T09:26:16,82.40
2021-07-01T09:26:18,20.30
2021-07-01T09:26:20,26.11
2021-07-01T09:26:22,54.79
2021-07-01T09:26:24,30.50
2021-07-01T09:26:26,10.14
2021-07-01T09:26:28,5.27
2021-07-01T09:26:30,30.68
2021-07-01T09:26:32,29.52
2021-07-01T09:26:34,52.17
2021-07-01T09:26:36,77.60
2021-07-01T09:26:39,35.13
2021-07-01T09:26:41,7.73
2021-07-01T09:26:43,6.78
2021-07-01T09:26:45,18.26
2021-07-01T09:26:47,21.81
2021-07-01T09:26:49,11.21
2021-07-01T09:26:51,6.84
2021-07-01T09:26:53,6.99
2021-07-01T09:26:55,36.06
2021-07-01T09:26:57,40.81
2021-07-01T09:26:59,16.93
2021-07-01T09:27:01,27.30
2021-07-01T09:27:03,32.61
2021-07-01T09:27:05,62.04
2021-07-01T09:27:07,4.48
2021-07-01T09:27:09,2.62
2021-07-01T09:27:11,32.21
2021-07-01T09:27:13,57.76
2021-07-01T09:27:15,39.44
2021-07-01T09:27:17,14.87
2021-07-01T09:27:19,25.27
2021-07-01T09:27:21,23.57
2021-07-01T09:27:23,6.71
2021-07-01T09:27:25,19.39
2021-07-01T09:27:27,11.86
2021-07-01T09:27:29,52.62
2021-07-01T09:27:31,17.39
2021-07-01T09:27:33,30.43
2021-07-01T09:27:35,23.30
2021-07-01T09:27:37,24.60
2021-07-01T09:27:39,7.17
2021-07-01T09:27:41,9.68
2021-07-01T09:27:43,17.44
2021-07-01T09:27:45,12.52
2021-07-01T09:27:47,34.64
2021-07-01T09:27:49,18.88
2021-07-01T09:27:51,70.03
2021-07-01T09:27:53,20.35
2021-07-01T09:27:55,30.21
2021-07-01T09:27:57,22.74
2021-07-01T09:27:59,26.59
2021-07-01T09:28:01,39.77
2021-07-01T09:28:03,30.86
2021-07-01T09:28:05,46.65
2021-07-01T09:28:07,27.62
2021-07-01T09:28:09,25.71
