timestamp,%CPU
2021-06-29T10:51:46,0.00
2021-06-29T10:51:48,0.00
2021-06-29T10:51:50,71.70
2021-06-29T10:51:52,99.86
2021-06-29T10:51:54,98.62
2021-06-29T10:51:56,98.91
2021-06-29T10:51:58,100.68
2021-06-29T10:52:00,100.50
2021-06-29T10:52:02,100.34
2021-06-29T10:52:04,97.66
2021-06-29T10:52:06,100.22
2021-06-29T10:52:08,101.07
2021-06-29T10:52:10,97.97
2021-06-29T10:52:12,100.23
2021-06-29T10:52:14,99.19
2021-06-29T10:52:16,99.78
2021-06-29T10:52:18,99.24
2021-06-29T10:52:20,99.56
2021-06-29T10:52:22,99.39
2021-06-29T10:52:24,100.06
2021-06-29T10:52:26,99.16
2021-06-29T10:52:28,99.81
2021-06-29T10:52:30,99.83
2021-06-29T10:52:32,104.92
2021-06-29T10:52:34,99.19
2021-06-29T10:52:36,100.16
2021-06-29T10:52:38,99.72
2021-06-29T10:52:40,99.98
2021-06-29T10:52:42,99.50
2021-06-29T10:52:44,99.22
2021-06-29T10:52:46,100.19
2021-06-29T10:52:48,99.71
2021-06-29T10:52:50,100.38
2021-06-29T10:52:52,99.90
2021-06-29T10:52:54,99.19
2021-06-29T10:52:56,100.60
2021-06-29T10:52:58,100.31
2021-06-29T10:53:00,100.41
2021-06-29T10:53:02,100.21
2021-06-29T10:53:04,100.01
2021-06-29T10:53:06,101.41
2021-06-29T10:53:08,99.97
2021-06-29T10:53:10,99.48
2021-06-29T10:53:12,99.63
2021-06-29T10:53:14,99.66
2021-06-29T10:53:16,100.00
2021-06-29T10:53:18,99.97
2021-06-29T10:53:20,100.42
2021-06-29T10:53:22,100.44
2021-06-29T10:53:24,100.21
2021-06-29T10:53:26,101.04
2021-06-29T10:53:28,99.77
2021-06-29T10:53:30,99.13
2021-06-29T10:53:32,103.32
2021-06-29T10:53:34,99.49
2021-06-29T10:53:36,99.81
2021-06-29T10:53:38,99.68
2021-06-29T10:53:40,100.25
2021-06-29T10:53:42,100.08
2021-06-29T10:53:44,100.16
2021-06-29T10:53:46,99.82
2021-06-29T10:53:48,99.82
2021-06-29T10:53:50,99.50
2021-06-29T10:53:52,98.81
2021-06-29T10:53:54,99.63
2021-06-29T10:53:56,99.87
2021-06-29T10:53:58,99.70
2021-06-29T10:54:00,99.20
2021-06-29T10:54:02,100.21
2021-06-29T10:54:04,99.82
2021-06-29T10:54:06,99.40
2021-06-29T10:54:08,98.81
2021-06-29T10:54:10,99.74
2021-06-29T10:54:12,99.98
2021-06-29T10:54:14,98.92
2021-06-29T10:54:16,99.20
2021-06-29T10:54:18,99.75
2021-06-29T10:54:20,99.99
2021-06-29T10:54:22,99.20
2021-06-29T10:54:24,99.47
2021-06-29T10:54:26,99.18
2021-06-29T10:54:28,99.80
2021-06-29T10:54:30,99.08
2021-06-29T10:54:32,99.78
2021-06-29T10:54:34,98.94
2021-06-29T10:54:36,99.01
2021-06-29T10:54:39,103.36
2021-06-29T10:54:41,99.62
2021-06-29T10:54:43,99.77
2021-06-29T10:54:45,99.21
2021-06-29T10:54:47,100.00
2021-06-29T10:54:49,99.24
2021-06-29T10:54:51,100.46
2021-06-29T10:54:53,102.87
2021-06-29T10:54:55,99.92
2021-06-29T10:54:57,100.04
2021-06-29T10:54:59,99.08
2021-06-29T10:55:01,99.12
2021-06-29T10:55:03,99.35
2021-06-29T10:55:05,99.37
2021-06-29T10:55:07,99.89
2021-06-29T10:55:09,99.61
2021-06-29T10:55:11,100.22
2021-06-29T10:55:13,99.56
2021-06-29T10:55:15,100.10
2021-06-29T10:55:17,99.58
2021-06-29T10:55:19,99.49
2021-06-29T10:55:21,99.97
2021-06-29T10:55:23,99.02
2021-06-29T10:55:25,107.41
2021-06-29T10:55:27,100.47
2021-06-29T10:55:29,98.60
2021-06-29T10:55:31,98.32
2021-06-29T10:55:33,98.39
2021-06-29T10:55:35,99.36
2021-06-29T10:55:37,98.98
2021-06-29T10:55:39,99.88
2021-06-29T10:55:41,96.10
2021-06-29T10:55:43,99.80
2021-06-29T10:55:45,100.15
2021-06-29T10:55:47,99.30
2021-06-29T10:55:49,99.36
2021-06-29T10:55:51,100.07
2021-06-29T10:55:53,100.18
2021-06-29T10:55:55,99.06
2021-06-29T10:55:57,100.97
2021-06-29T10:55:59,100.14
2021-06-29T10:56:01,99.41
2021-06-29T10:56:03,99.90
2021-06-29T10:56:05,99.71
2021-06-29T10:56:07,100.02
2021-06-29T10:56:09,99.35
2021-06-29T10:56:11,99.54
2021-06-29T10:56:13,100.49
2021-06-29T10:56:15,97.85
2021-06-29T10:56:17,99.41
2021-06-29T10:56:19,100.15
2021-06-29T10:56:21,99.45
2021-06-29T10:56:23,99.56
2021-06-29T10:56:25,100.00
2021-06-29T10:56:27,99.99
2021-06-29T10:56:29,99.77
2021-06-29T10:56:31,99.63
2021-06-29T10:56:33,100.18
2021-06-29T10:56:35,99.37
2021-06-29T10:56:37,100.20
2021-06-29T10:56:39,99.57
2021-06-29T10:56:41,99.47
2021-06-29T10:56:43,98.43
2021-06-29T10:56:45,99.26
2021-06-29T10:56:47,99.54
2021-06-29T10:56:49,99.82
2021-06-29T10:56:51,99.05
2021-06-29T10:56:53,100.53
2021-06-29T10:56:55,98.87
2021-06-29T10:56:57,100.12
2021-06-29T10:56:59,99.36
2021-06-29T10:57:01,100.27
2021-06-29T10:57:03,100.34
2021-06-29T10:57:05,98.99
2021-06-29T10:57:07,99.80
2021-06-29T10:57:09,100.20
2021-06-29T10:57:11,99.95
2021-06-29T10:57:13,100.43
2021-06-29T10:57:15,99.37
2021-06-29T10:57:17,98.56
2021-06-29T10:57:19,100.15
2021-06-29T10:57:21,99.24
2021-06-29T10:57:23,100.06
2021-06-29T10:57:25,100.17
2021-06-29T10:57:27,99.86
2021-06-29T10:57:29,100.30
2021-06-29T10:57:31,100.41
2021-06-29T10:57:33,99.88
2021-06-29T10:57:35,99.23
2021-06-29T10:57:37,102.50
2021-06-29T10:57:39,98.71
2021-06-29T10:57:41,100.51
2021-06-29T10:57:43,100.26
2021-06-29T10:57:45,99.94
2021-06-29T10:57:47,99.11
2021-06-29T10:57:49,100.49
2021-06-29T10:57:51,99.57
2021-06-29T10:57:53,100.17
2021-06-29T10:57:55,99.74
2021-06-29T10:57:57,99.51
2021-06-29T10:57:59,99.64
2021-06-29T10:58:01,99.20
2021-06-29T10:58:03,100.73
2021-06-29T10:58:05,99.83
2021-06-29T10:58:07,99.56
2021-06-29T10:58:09,100.71
2021-06-29T10:58:11,99.32
2021-06-29T10:58:13,101.90
2021-06-29T10:58:15,100.37
2021-06-29T10:58:17,99.60
2021-06-29T10:58:19,99.42
2021-06-29T10:58:21,100.39
2021-06-29T10:58:23,99.72
2021-06-29T10:58:25,99.52
2021-06-29T10:58:27,99.23
2021-06-29T10:58:29,99.08
2021-06-29T10:58:31,99.50
2021-06-29T10:58:33,100.24
2021-06-29T10:58:35,99.19
2021-06-29T10:58:37,98.87
2021-06-29T10:58:39,100.28
2021-06-29T10:58:41,99.05
2021-06-29T10:58:43,98.06
2021-06-29T10:58:45,99.83
2021-06-29T10:58:47,98.83
2021-06-29T10:58:49,99.36
2021-06-29T10:58:51,99.88
2021-06-29T10:58:53,99.33
2021-06-29T10:58:55,98.78
2021-06-29T10:58:57,99.30
2021-06-29T10:58:59,99.03
2021-06-29T10:59:01,99.81
2021-06-29T10:59:03,99.76
2021-06-29T10:59:05,100.11
2021-06-29T10:59:07,99.63
2021-06-29T10:59:09,99.91
2021-06-29T10:59:11,99.78
2021-06-29T10:59:13,99.56
2021-06-29T10:59:15,99.87
2021-06-29T10:59:17,99.55
2021-06-29T10:59:19,100.12
2021-06-29T10:59:21,100.38
2021-06-29T10:59:23,99.73
2021-06-29T10:59:25,100.63
2021-06-29T10:59:27,99.24
2021-06-29T10:59:29,100.42
2021-06-29T10:59:31,105.37
2021-06-29T10:59:33,100.39
2021-06-29T10:59:35,99.91
2021-06-29T10:59:38,99.55
2021-06-29T10:59:40,100.09
2021-06-29T10:59:42,100.10
2021-06-29T10:59:44,100.01
2021-06-29T10:59:46,100.12
2021-06-29T10:59:48,100.91
2021-06-29T10:59:50,100.44
2021-06-29T10:59:52,100.61
2021-06-29T10:59:54,99.34
2021-06-29T10:59:56,99.96
2021-06-29T10:59:58,99.68
2021-06-29T11:00:00,100.85
2021-06-29T11:00:02,99.55
2021-06-29T11:00:04,100.38
2021-06-29T11:00:06,99.49
2021-06-29T11:00:08,99.72
2021-06-29T11:00:10,100.01
2021-06-29T11:00:12,99.27
2021-06-29T11:00:14,99.01
2021-06-29T11:00:16,99.98
2021-06-29T11:00:18,99.35
2021-06-29T11:00:20,100.23
2021-06-29T11:00:22,99.99
2021-06-29T11:00:24,100.57
2021-06-29T11:00:26,100.72
2021-06-29T11:00:28,99.17
2021-06-29T11:00:30,100.31
2021-06-29T11:00:32,99.79
2021-06-29T11:00:34,100.29
2021-06-29T11:00:36,100.33
2021-06-29T11:00:38,99.54
2021-06-29T11:00:40,99.61
2021-06-29T11:00:42,99.28
2021-06-29T11:00:44,99.66
2021-06-29T11:00:46,99.89
2021-06-29T11:00:48,99.57
2021-06-29T11:00:50,99.66
2021-06-29T11:00:52,99.85
2021-06-29T11:00:54,100.54
2021-06-29T11:00:56,100.55
2021-06-29T11:00:58,99.24
2021-06-29T11:01:00,100.16
2021-06-29T11:01:02,100.36
2021-06-29T11:01:04,99.61
2021-06-29T11:01:06,98.99
2021-06-29T11:01:08,100.76
2021-06-29T11:01:10,98.82
2021-06-29T11:01:12,99.32
2021-06-29T11:01:14,99.94
2021-06-29T11:01:16,99.04
2021-06-29T11:01:18,99.59
2021-06-29T11:01:20,99.71
2021-06-29T11:01:22,99.59
2021-06-29T11:01:24,99.83
2021-06-29T11:01:26,100.29
2021-06-29T11:01:28,98.02
2021-06-29T11:01:30,99.62
2021-06-29T11:01:32,99.26
2021-06-29T11:01:34,99.26
2021-06-29T11:01:36,99.83
2021-06-29T11:01:38,99.79
2021-06-29T11:01:40,99.69
2021-06-29T11:01:42,99.53
2021-06-29T11:01:44,99.96
2021-06-29T11:01:46,99.20
2021-06-29T11:01:48,100.09
2021-06-29T11:01:50,98.56
