timestamp,%CPU
2021-07-01T09:13:49,0.00
2021-07-01T09:13:51,0.00
2021-07-01T09:13:53,2.97
2021-07-01T09:13:55,11.35
2021-07-01T09:13:57,23.31
2021-07-01T09:13:59,50.90
2021-07-01T09:14:01,12.15
2021-07-01T09:14:03,9.11
2021-07-01T09:14:05,4.87
2021-07-01T09:14:07,9.72
2021-07-01T09:14:09,33.64
2021-07-01T09:14:11,12.50
2021-07-01T09:14:13,14.20
2021-07-01T09:14:15,91.13
2021-07-01T09:14:17,14.78
2021-07-01T09:14:19,16.38
2021-07-01T09:14:21,17.64
2021-07-01T09:14:23,13.88
2021-07-01T09:14:25,10.42
2021-07-01T09:14:27,5.04
2021-07-01T09:14:29,4.80
2021-07-01T09:14:31,6.31
2021-07-01T09:14:33,35.53
2021-07-01T09:14:35,28.77
2021-07-01T09:14:37,7.87
2021-07-01T09:14:39,9.88
2021-07-01T09:14:41,19.09
2021-07-01T09:14:43,4.05
2021-07-01T09:14:45,9.24
2021-07-01T09:14:47,3.05
2021-07-01T09:14:49,9.92
2021-07-01T09:14:51,52.82
2021-07-01T09:14:53,57.63
2021-07-01T09:14:55,50.04
2021-07-01T09:14:57,51.93
2021-07-01T09:14:59,48.43
2021-07-01T09:15:01,23.51
2021-07-01T09:15:03,15.98
2021-07-01T09:15:05,50.70
2021-07-01T09:15:07,10.04
2021-07-01T09:15:09,1.79
2021-07-01T09:15:11,23.89
2021-07-01T09:15:13,12.38
2021-07-01T09:15:15,18.02
2021-07-01T09:15:17,8.84
2021-07-01T09:15:19,45.11
2021-07-01T09:15:21,38.86
2021-07-01T09:15:23,9.35
2021-07-01T09:15:25,10.15
2021-07-01T09:15:27,7.99
2021-07-01T09:15:29,9.80
2021-07-01T09:15:31,33.94
2021-07-01T09:15:33,61.95
2021-07-01T09:15:35,9.24
2021-07-01T09:15:37,9.14
2021-07-01T09:15:39,10.48
2021-07-01T09:15:41,50.04
2021-07-01T09:15:43,7.15
2021-07-01T09:15:45,32.41
2021-07-01T09:15:47,21.80
2021-07-01T09:15:49,10.24
2021-07-01T09:15:51,2.81
2021-07-01T09:15:53,3.67
2021-07-01T09:15:55,11.79
2021-07-01T09:15:57,8.25
2021-07-01T09:15:59,45.56
2021-07-01T09:16:01,79.15
2021-07-01T09:16:03,7.77
2021-07-01T09:16:05,3.45
2021-07-01T09:16:07,4.28
2021-07-01T09:16:09,16.49
2021-07-01T09:16:11,14.08
2021-07-01T09:16:13,3.51
2021-07-01T09:16:15,3.16
2021-07-01T09:16:17,4.52
2021-07-01T09:16:19,32.65
2021-07-01T09:16:21,10.26
2021-07-01T09:16:23,8.36
2021-07-01T09:16:25,18.43
2021-07-01T09:16:27,10.10
2021-07-01T09:16:29,3.35
2021-07-01T09:16:31,1.28
2021-07-01T09:16:33,1.76
2021-07-01T09:16:35,24.25
2021-07-01T09:16:37,31.17
2021-07-01T09:16:39,9.39
2021-07-01T09:16:41,5.05
2021-07-01T09:16:43,20.09
2021-07-01T09:16:45,3.56
2021-07-01T09:16:47,2.61
2021-07-01T09:16:49,2.59
2021-07-01T09:16:51,14.31
2021-07-01T09:16:53,8.34
2021-07-01T09:16:55,10.28
2021-07-01T09:16:57,22.71
2021-07-01T09:16:59,6.64
2021-07-01T09:17:01,4.38
2021-07-01T09:17:03,13.98
2021-07-01T09:17:05,5.14
2021-07-01T09:17:07,4.27
2021-07-01T09:17:09,7.83
2021-07-01T09:17:11,6.89
2021-07-01T09:17:13,14.14
2021-07-01T09:17:15,19.03
2021-07-01T09:17:17,13.40
2021-07-01T09:17:19,13.22
2021-07-01T09:17:21,11.40
2021-07-01T09:17:23,20.27
2021-07-01T09:17:26,83.91
2021-07-01T09:17:28,5.60
2021-07-01T09:17:30,15.14
2021-07-01T09:17:32,11.83
2021-07-01T09:17:34,14.69
2021-07-01T09:17:36,11.50
2021-07-01T09:17:38,10.92
2021-07-01T09:17:40,15.75
2021-07-01T09:17:42,14.86
2021-07-01T09:17:44,12.61
2021-07-01T09:17:46,18.77
2021-07-01T09:17:48,31.78
2021-07-01T09:17:50,6.39
2021-07-01T09:17:52,4.54
2021-07-01T09:17:54,23.14
2021-07-01T09:17:56,5.15
2021-07-01T09:17:58,2.81
2021-07-01T09:18:00,7.48
2021-07-01T09:18:02,33.73
2021-07-01T09:18:04,10.42
2021-07-01T09:18:06,7.88
2021-07-01T09:18:08,6.28
2021-07-01T09:18:10,29.12
2021-07-01T09:18:12,3.83
2021-07-01T09:18:14,6.53
2021-07-01T09:18:16,40.81
2021-07-01T09:18:18,21.64
2021-07-01T09:18:20,10.45
2021-07-01T09:18:22,15.08
2021-07-01T09:18:24,6.70
2021-07-01T09:18:26,4.02
2021-07-01T09:18:28,26.83
2021-07-01T09:18:30,8.18
2021-07-01T09:18:32,6.04
2021-07-01T09:18:34,3.03
2021-07-01T09:18:36,65.90
2021-07-01T09:18:38,35.35
2021-07-01T09:18:40,13.53
2021-07-01T09:18:42,10.89
2021-07-01T09:18:44,9.14
2021-07-01T09:18:46,17.01
2021-07-01T09:18:48,50.49
2021-07-01T09:18:50,34.14
2021-07-01T09:18:52,15.08
2021-07-01T09:18:54,12.07
2021-07-01T09:18:56,39.69
2021-07-01T09:18:58,21.42
2021-07-01T09:19:00,11.22
2021-07-01T09:19:02,12.08
2021-07-01T09:19:04,41.40
2021-07-01T09:19:06,7.07
2021-07-01T09:19:08,6.97
2021-07-01T09:19:10,14.32
2021-07-01T09:19:12,22.23
2021-07-01T09:19:14,5.05
2021-07-01T09:19:16,4.42
2021-07-01T09:19:18,5.59
2021-07-01T09:19:20,43.35
2021-07-01T09:19:22,4.69
2021-07-01T09:19:24,5.58
2021-07-01T09:19:26,4.78
2021-07-01T09:19:28,26.96
2021-07-01T09:19:30,33.93
2021-07-01T09:19:32,20.77
2021-07-01T09:19:34,6.69
2021-07-01T09:19:36,10.10
2021-07-01T09:19:38,12.51
2021-07-01T09:19:40,9.29
2021-07-01T09:19:42,9.98
2021-07-01T09:19:44,17.01
2021-07-01T09:19:46,9.09
2021-07-01T09:19:48,46.69
2021-07-01T09:19:50,11.62
2021-07-01T09:19:52,3.91
2021-07-01T09:19:54,2.84
2021-07-01T09:19:56,12.49
2021-07-01T09:19:58,5.53
2021-07-01T09:20:00,5.21
2021-07-01T09:20:02,26.73
2021-07-01T09:20:04,58.19
2021-07-01T09:20:06,38.10
2021-07-01T09:20:08,7.22
2021-07-01T09:20:10,5.56
2021-07-01T09:20:12,8.24
2021-07-01T09:20:14,36.06
2021-07-01T09:20:16,1.87
2021-07-01T09:20:18,38.72
2021-07-01T09:20:20,6.46
2021-07-01T09:20:22,3.78
2021-07-01T09:20:24,3.52
2021-07-01T09:20:26,48.03
2021-07-01T09:20:28,22.85
2021-07-01T09:20:30,6.89
2021-07-01T09:20:32,25.89
2021-07-01T09:20:34,8.25
2021-07-01T09:20:36,18.07
2021-07-01T09:20:38,42.02
2021-07-01T09:20:40,18.70
2021-07-01T09:20:42,48.51
2021-07-01T09:20:44,44.72
2021-07-01T09:20:46,74.26
2021-07-01T09:20:48,1.64
2021-07-01T09:20:50,0.86
2021-07-01T09:20:52,12.74
2021-07-01T09:20:54,7.64
2021-07-01T09:20:56,30.00
2021-07-01T09:20:58,8.84
2021-07-01T09:21:00,6.03
2021-07-01T09:21:02,5.24
2021-07-01T09:21:04,19.30
2021-07-01T09:21:06,47.82
2021-07-01T09:21:08,9.94
2021-07-01T09:21:10,4.98
2021-07-01T09:21:12,4.22
2021-07-01T09:21:14,14.55
2021-07-01T09:21:16,4.30
2021-07-01T09:21:18,14.09
2021-07-01T09:21:20,3.45
2021-07-01T09:21:22,4.17
2021-07-01T09:21:24,4.26
2021-07-01T09:21:26,7.89
2021-07-01T09:21:28,32.13
2021-07-01T09:21:30,4.31
2021-07-01T09:21:32,5.23
2021-07-01T09:21:34,4.40
2021-07-01T09:21:36,81.79
2021-07-01T09:21:38,26.18
2021-07-01T09:21:40,35.97
2021-07-01T09:21:42,18.80
2021-07-01T09:21:44,6.38
2021-07-01T09:21:46,4.48
2021-07-01T09:21:48,12.22
2021-07-01T09:21:50,7.35
2021-07-01T09:21:52,5.20
2021-07-01T09:21:54,9.81
2021-07-01T09:21:56,15.10
2021-07-01T09:21:59,18.47
2021-07-01T09:22:01,32.43
2021-07-01T09:22:03,9.90
2021-07-01T09:22:05,14.79
2021-07-01T09:22:07,79.65
2021-07-01T09:22:09,9.85
2021-07-01T09:22:11,7.70
2021-07-01T09:22:13,8.82
2021-07-01T09:22:15,10.88
2021-07-01T09:22:17,44.05
2021-07-01T09:22:19,6.69
2021-07-01T09:22:21,2.85
2021-07-01T09:22:23,4.37
2021-07-01T09:22:25,3.49
2021-07-01T09:22:27,1.78
2021-07-01T09:22:29,8.84
2021-07-01T09:22:31,3.56
2021-07-01T09:22:33,3.58
2021-07-01T09:22:35,21.14
2021-07-01T09:22:37,8.13
2021-07-01T09:22:39,27.28
2021-07-01T09:22:41,5.27
2021-07-01T09:22:43,7.09
2021-07-01T09:22:45,7.07
2021-07-01T09:22:47,11.93
2021-07-01T09:22:49,83.02
2021-07-01T09:22:51,11.04
2021-07-01T09:22:53,10.16
2021-07-01T09:22:55,15.07
2021-07-01T09:22:57,11.79
2021-07-01T09:22:59,15.82
2021-07-01T09:23:01,9.73
2021-07-01T09:23:03,9.53
2021-07-01T09:23:05,6.49
2021-07-01T09:23:07,36.56
2021-07-01T09:23:09,32.82
2021-07-01T09:23:11,8.82
2021-07-01T09:23:13,3.64
2021-07-01T09:23:15,7.38
2021-07-01T09:23:17,5.43
2021-07-01T09:23:19,1.85
2021-07-01T09:23:21,5.51
2021-07-01T09:23:23,14.48
2021-07-01T09:23:25,0.00
2021-07-01T09:23:27,0.00
2021-07-01T09:23:29,0.00
2021-07-01T09:23:31,0.00
2021-07-01T09:23:33,0.00
2021-07-01T09:23:35,0.00
2021-07-01T09:23:37,0.00
2021-07-01T09:23:39,0.00
2021-07-01T09:23:41,0.00
2021-07-01T09:23:43,0.00
2021-07-01T09:23:45,0.00
2021-07-01T09:23:47,0.00
2021-07-01T09:23:49,0.00
2021-07-01T09:23:51,0.00
2021-07-01T09:23:53,0.00
2021-07-01T09:23:55,0.00
2021-07-01T09:23:57,0.00
2021-07-01T09:23:59,0.00
2021-07-01T09:24:01,0.00
2021-07-01T09:24:03,0.00
2021-07-01T09:24:05,0.00
2021-07-01T09:24:07,0.00
2021-07-01T09:24:09,0.00
2021-07-01T09:24:11,0.00
2021-07-01T09:24:13,0.00
2021-07-01T09:24:15,0.00
2021-07-01T09:24:17,0.00
2021-07-01T09:24:19,0.00
2021-07-01T09:24:21,0.00
